timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250809_203118,gemini-2.5-pro,52,26,10,3,True,0.9,544.639817237854,4,0.0,18056,8860,79068
20250809_203118,gemini-2.5-pro,52,26,10,4,True,1.0,518.0033011436462,4,0.0,18065,8863,77223
20250809_203118,gemini-2.5-pro,52,26,10,5,True,1.0,602.0026729106903,4,0.0,18055,8860,87060
20250809_203118,gemini-2.5-pro,52,26,10,6,True,0.7,505.1981520652771,4,0.0,18057,8862,75294
20250809_203118,gemini-2.5-pro,52,26,10,7,True,1.0,541.684681892395,4,0.0,18049,8879,79684
20250809_203118,gemini-2.5-pro,52,26,10,8,True,0.8,575.5101928710938,4,0.0,18044,8854,83372
20250809_203118,gemini-2.5-pro,52,26,10,9,True,0.8,578.4171640872955,4,0.0,18061,8866,83690
20250809_203118,gemini-2.5-pro,52,26,10,10,True,0.7,566.4477550983429,4,0.0,18049,8854,82075
20250809_220331,gemini-2.5-pro,54,27,10,1,True,0.8,502.1134648323059,4,0.0,18621,9180,74640
20250809_220331,gemini-2.5-pro,54,27,10,2,True,0.5,589.8244519233704,4,0.0,18609,9184,85539
20250809_220331,gemini-2.5-pro,54,27,10,3,True,0.8,521.5183272361755,4,0.0,18618,9206,76802
20250809_220331,gemini-2.5-pro,54,27,10,4,True,0.8,683.2441549301147,4,0.0,18629,9187,94828
20250809_220331,gemini-2.5-pro,54,27,10,5,True,1.0,637.7487771511078,4,0.0,18607,9173,91385
20250809_220331,gemini-2.5-pro,54,27,10,6,True,0.8,585.866152048111,4,0.0,18612,9226,85802
20250809_220331,gemini-2.5-pro,54,27,10,7,True,1.0,533.0642220973969,4,0.0,18613,9173,78326
20250809_220331,gemini-2.5-pro,54,27,10,8,True,0.9,545.9160523414612,4,0.0,18610,9179,80417
20250809_220331,gemini-2.5-pro,54,27,10,9,True,1.0,571.2079946994781,4,0.0,18612,9192,83031
20250809_220331,gemini-2.5-pro,54,27,10,10,True,0.7,596.9888331890106,4,0.0,18612,9180,86383
20250809_233940,gemini-2.5-pro,56,28,10,1,True,1.0,628.0111491680145,4,0.0,19175,9491,90041
20250809_233940,gemini-2.5-pro,56,28,10,2,True,0.9,561.5947239398956,4,0.0,19172,9500,82937
20250809_233940,gemini-2.5-pro,56,28,10,3,True,0.8,550.9721846580505,4,0.0,19170,9492,82170
20250809_233940,gemini-2.5-pro,56,28,10,4,True,0.9,573.8645050525665,4,0.0,19171,9493,84751
20250809_233940,gemini-2.5-pro,56,28,10,5,True,1.0,499.3258857727051,4,0.0,19175,9506,75278
20250809_233940,gemini-2.5-pro,56,28,10,6,True,0.5,542.7371001243591,4,0.0,19174,9498,80181
20250809_233940,gemini-2.5-pro,56,28,10,7,True,1.0,576.4905819892883,4,0.0,19173,9529,84405
20250809_233940,gemini-2.5-pro,56,28,10,8,True,0.9,541.3717529773712,4,0.0,19172,9500,80061
20250809_233940,gemini-2.5-pro,56,28,10,9,True,1.0,515.8555700778961,4,0.0,19170,9502,76385
20250809_233940,gemini-2.5-pro,56,28,10,10,True,0.7,544.8582119941711,4,0.0,19172,9503,81096
20250810_011155,gemini-2.5-pro,58,29,10,1,True,0.8,638.8021521568298,4,0.0,19733,9826,94710
20250810_011155,gemini-2.5-pro,58,29,10,2,True,0.9,592.4460411071777,4,0.0,19729,9820,87798
20250810_011155,gemini-2.5-pro,58,29,10,3,True,0.9,540.4444780349731,4,0.0,19739,9823,82002
20250810_011155,gemini-2.5-pro,58,29,10,4,True,0.8,627.7081160545349,4,0.0,19727,9812,92100
20250810_011155,gemini-2.5-pro,58,29,10,5,True,0.9,615.6627650260925,4,0.0,19732,9812,89957
20250810_011155,gemini-2.5-pro,58,29,10,6,True,1.0,617.9456698894501,4,0.0,19730,9812,91644
20250810_011155,gemini-2.5-pro,58,29,10,7,True,0.9,688.0936670303345,4,0.0,19733,9879,99335
20250810_011155,gemini-2.5-pro,58,29,10,8,True,0.8,617.5309040546417,4,0.0,19738,9817,90877
20250810_011155,gemini-2.5-pro,58,29,10,9,True,1.0,562.4218230247498,4,0.0,19740,9828,84633
20250810_011155,gemini-2.5-pro,58,29,10,10,True,1.0,1129.248654127121,4,0.0,19733,9821,86583
20250810_030226,gemini-2.5-pro,60,30,10,1,True,0.6,576.4866511821747,4,0.0,20292,10140,86867
20250810_030226,gemini-2.5-pro,60,30,10,2,True,0.9,576.9900469779968,4,0.0,20287,10131,86255
20250810_030226,gemini-2.5-pro,60,30,10,3,True,0.8,552.7167489528656,4,0.0,20304,10199,83555
20250810_030226,gemini-2.5-pro,60,30,10,4,True,0.6,530.7299568653107,4,0.0,20294,10167,81265
20250810_030226,gemini-2.5-pro,60,30,10,5,True,1.0,635.4719030857086,4,0.0,20293,10135,93365
20250810_030226,gemini-2.5-pro,60,30,10,6,True,0.9,572.1686539649963,4,0.0,20296,10141,85990
20250810_030226,gemini-2.5-pro,60,30,10,7,True,0.7,613.7933082580566,4,0.0,20285,10133,90195
20250810_030226,gemini-2.5-pro,60,30,10,8,True,0.8,535.5483908653259,4,0.0,20298,10144,81154
20250810_030226,gemini-2.5-pro,60,30,10,9,True,1.0,595.561961889267,4,0.0,20289,10137,89240
20250810_030226,gemini-2.5-pro,60,30,10,10,True,0.8,662.0379300117493,4,0.0,20295,10132,97586
20250810_043958,gemini-2.5-pro,62,31,10,1,True,0.9,611.9348239898682,4,0.0,20858,10477,90703
20250810_043958,gemini-2.5-pro,62,31,10,2,True,0.9,623.0722286701202,4,0.0,20125,10287,91267
20250810_043958,gemini-2.5-pro,62,31,10,3,True,0.4,609.966696023941,4,0.0,20863,10458,90858
20250810_043958,gemini-2.5-pro,62,31,10,4,True,0.9,700.4963059425354,4,0.0,20864,10463,100950
20250810_043958,gemini-2.5-pro,62,31,10,5,True,0.9,565.6200408935547,4,0.0,20845,10455,86044
20250810_043958,gemini-2.5-pro,62,31,10,6,True,0.8,635.1078548431396,4,0.0,20835,10440,92783
20250810_043958,gemini-2.5-pro,62,31,10,7,True,1.0,525.6818568706512,4,0.0,20851,10459,79610
20250810_043958,gemini-2.5-pro,62,31,10,8,True,0.7,715.343227148056,4,0.0,20854,10464,102567
20250810_043958,gemini-2.5-pro,62,31,10,9,True,1.0,613.438952922821,4,0.0,20837,10563,89647
20250810_043958,gemini-2.5-pro,62,31,10,10,True,0.8,555.5844900608063,4,0.0,20859,10463,82176
20250810_062234,gemini-2.5-pro,64,32,10,1,True,0.6,589.0011160373688,4,0.0,21408,10779,89078
20250810_062234,gemini-2.5-pro,64,32,10,2,True,0.5,618.9773597717285,4,0.0,21397,10771,92338
20250810_062234,gemini-2.5-pro,64,32,10,3,True,0.8,521.2840130329132,4,0.0,21407,10784,80901
20250810_062234,gemini-2.5-pro,64,32,10,4,True,0.9,599.8326630592346,4,0.0,21398,10772,89044
20250810_062234,gemini-2.5-pro,64,32,10,5,True,0.7,736.0095438957214,4,0.0,21406,10782,106207
20250810_062234,gemini-2.5-pro,64,32,10,6,True,0.6,505.677451133728,4,0.0,21409,10770,79440
20250810_062234,gemini-2.5-pro,64,32,10,7,True,0.8,655.9814410209656,4,0.0,21413,10777,96910
20250810_062234,gemini-2.5-pro,64,32,10,8,True,0.7,619.3709392547607,4,0.0,21417,10778,90984
20250810_062234,gemini-2.5-pro,64,32,10,9,True,0.8,606.5699570178986,4,0.0,21416,10783,91260
20250810_062234,gemini-2.5-pro,64,32,10,10,True,0.7,590.5139269828796,4,0.0,21423,10784,89224
20250810_080318,gemini-2.5-pro,66,33,10,1,True,0.9,667.2842979431152,4,0.0,21955,11081,98418
20250810_080318,gemini-2.5-pro,66,33,10,2,True,0.5,646.3119039535522,4,0.0,21982,11099,96586
20250810_080318,gemini-2.5-pro,66,33,10,3,True,0.6,696.7843399047852,4,0.0,21978,11102,103080
20250810_080318,gemini-2.5-pro,66,33,10,4,True,0.9,697.8332648277283,4,0.0,21986,11100,103457
20250810_080318,gemini-2.5-pro,66,33,10,5,True,0.8,597.0533399581909,4,0.0,21987,11109,89766
20250810_080318,gemini-2.5-pro,66,33,10,6,True,0.8,610.3746490478516,4,0.0,21970,11100,91494
20250810_080318,gemini-2.5-pro,66,33,10,7,True,0.8,587.1176431179047,4,0.0,21980,11098,89041
20250810_080318,gemini-2.5-pro,66,33,10,8,True,1.0,626.3736650943756,4,0.0,21971,11101,93887
20250810_080318,gemini-2.5-pro,66,33,10,9,True,1.0,601.5738322734833,4,0.0,21966,11087,90456
20250810_080318,gemini-2.5-pro,66,33,10,10,True,0.7,621.1183390617371,4,0.0,21972,11102,93698
20250810_094910,gemini-2.5-pro,68,34,10,1,True,0.5,751.4404330253601,4,0.0,22582,11539,110524
20250810_094910,gemini-2.5-pro,68,34,10,2,True,0.3,594.0704369544983,4,0.0,22534,11424,90709
20250810_094910,gemini-2.5-pro,68,34,10,3,True,1.0,577.7164032459259,4,0.0,22525,11476,87802
20250810_094910,gemini-2.5-pro,68,34,10,4,True,0.7,630.3204689025879,4,0.0,22545,11430,95941
20250810_094910,gemini-2.5-pro,68,34,10,5,True,0.7,726.013757944107,4,0.0,22530,11413,108195
20250810_094910,gemini-2.5-pro,68,34,10,6,True,0.8,613.1474380493164,4,0.0,22530,11419,94806
20250810_094910,gemini-2.5-pro,68,34,10,7,True,0.9,626.2361810207367,4,0.0,22525,11415,96025
20250810_094910,gemini-2.5-pro,68,34,10,8,True,0.8,568.4819428920746,4,0.0,22526,11419,88916
20250810_094910,gemini-2.5-pro,68,34,10,9,True,0.5,578.6870670318604,4,0.0,22534,11421,90323
20250810_094910,gemini-2.5-pro,68,34,10,10,True,1.0,639.3622028827667,4,0.0,22526,11414,99283
20250810_113416,gemini-2.5-pro,70,35,10,1,True,1.0,564.8251621723175,4,0.0,23093,11736,88858
20250810_113416,gemini-2.5-pro,70,35,10,2,True,1.0,680.6243278980255,4,0.0,23097,11740,102567
20250810_113416,gemini-2.5-pro,70,35,10,3,True,0.9,649.4076919555664,4,0.0,23094,11745,99912
20250810_113416,gemini-2.5-pro,70,35,10,4,True,0.8,671.0510730743408,4,0.0,23103,11747,102160
20250810_113416,gemini-2.5-pro,70,35,10,5,True,0.5,602.5910179615021,4,0.0,23096,11743,94858
20250810_113416,gemini-2.5-pro,70,35,10,6,True,0.8,554.4624981880188,4,0.0,23084,11757,88981
20250810_113416,gemini-2.5-pro,70,35,10,7,True,0.9,596.0813920497894,4,0.0,23090,11744,93185
20250810_113416,gemini-2.5-pro,70,35,10,8,True,0.8,613.1301879882812,4,0.0,23088,11737,95897
20250810_113416,gemini-2.5-pro,70,35,10,9,True,0.5,653.1713750362396,4,0.0,23092,11706,101017
20250810_113416,gemini-2.5-pro,70,35,10,10,True,0.9,623.5544500350952,4,0.0,23088,11744,97600
20250810_131745,gemini-2.5-pro,72,36,10,1,True,0.9,772.5657179355621,4,0.0,23658,12057,117606
20250810_131745,gemini-2.5-pro,72,36,10,2,True,1.0,606.4727082252502,4,0.0,23651,12054,95567
20250810_131745,gemini-2.5-pro,72,36,10,3,True,1.0,544.3034400939941,4,0.0,23651,12057,87190
20250810_131745,gemini-2.5-pro,72,36,10,4,True,0.9,680.5198259353638,4,0.0,23641,12054,104968
20250810_131745,gemini-2.5-pro,72,36,10,5,True,0.4,625.4260499477386,4,0.0,23660,12067,98252
20250810_131745,gemini-2.5-pro,72,36,10,6,True,0.5,587.6241400241852,4,0.0,23652,12052,93354
20250810_131745,gemini-2.5-pro,72,36,10,7,True,0.4,624.0773282051086,4,0.0,23643,12054,98949
20250810_131745,gemini-2.5-pro,72,36,10,8,True,0.9,675.9454071521759,4,0.0,23654,12060,104153
20250810_131745,gemini-2.5-pro,72,36,10,9,True,0.5,620.9364380836487,4,0.0,23651,12061,97987
20250810_131745,gemini-2.5-pro,72,36,10,10,True,0.6,550.5181121826172,4,0.0,23648,12051,88189
20250810_150234,gemini-2.5-pro,74,37,10,1,True,1.0,619.0775830745697,4,0.0,24233,12383,98903
20250810_150234,gemini-2.5-pro,74,37,10,2,True,1.0,656.6971750259399,4,0.0,24216,12380,103292
20250810_150234,gemini-2.5-pro,74,37,10,3,True,1.0,612.110846042633,4,0.0,24211,12377,97004
20250810_150234,gemini-2.5-pro,74,37,10,4,True,0.7,614.5852718353271,4,0.0,24218,12454,96950
20250810_150234,gemini-2.5-pro,74,37,10,5,True,0.9,627.5818738937378,4,0.0,24211,12373,98909
20250810_150234,gemini-2.5-pro,74,37,10,6,True,0.4,615.2550528049469,4,0.0,24218,12380,98421
20250810_150234,gemini-2.5-pro,74,37,10,7,True,0.7,635.9761309623718,4,0.0,24209,12409,101369
20250810_150234,gemini-2.5-pro,74,37,10,8,True,0.8,715.65917801857,4,0.0,24214,12455,112018
20250810_150234,gemini-2.5-pro,74,37,10,9,True,0.6,630.9205169677734,4,0.0,24211,12378,100169
20250810_150234,gemini-2.5-pro,74,37,10,10,True,0.8,611.1954870223999,4,0.0,24215,12407,97231
20250810_164814,gemini-2.5-pro,76,38,10,1,True,1.0,638.5329051017761,4,0.0,24771,12695,101533
20250810_164814,gemini-2.5-pro,76,38,10,2,True,1.0,683.0583539009094,4,0.0,24764,12754,104615
20250810_164814,gemini-2.5-pro,76,38,10,3,True,0.9,664.2287328243256,4,0.0,24760,12698,102957
20250810_164814,gemini-2.5-pro,76,38,10,4,True,0.6,692.903537273407,4,0.0,24781,12742,107129
20250810_164814,gemini-2.5-pro,76,38,10,5,True,1.0,719.9130351543427,4,0.0,24771,12693,110974
20250810_164814,gemini-2.5-pro,76,38,10,6,True,0.6,690.8543696403503,4,0.0,24768,12701,105043
20250810_164814,gemini-2.5-pro,76,38,10,7,True,0.4,543.7094080448151,4,0.0,24775,12693,87229
20250810_164814,gemini-2.5-pro,76,38,10,8,True,0.6,638.9562978744507,4,0.0,24769,12698,98141
20250810_164814,gemini-2.5-pro,76,38,10,9,True,0.8,648.6032719612122,4,0.0,24772,12692,99416
20250810_164814,gemini-2.5-pro,76,38,10,10,True,0.7,641.8084511756897,4,0.0,24772,12701,99143
20250810_183737,gemini-2.5-pro,78,39,10,1,True,0.6,618.2023131847382,4,0.0,25349,13029,96639
20250810_183737,gemini-2.5-pro,78,39,10,2,True,0.5,702.1696040630341,4,0.0,25329,13015,107877
20250810_183737,gemini-2.5-pro,78,39,10,3,True,0.3,664.2253241539001,4,0.0,25323,13010,102612
20250810_183737,gemini-2.5-pro,78,39,10,4,True,0.8,912.2326998710632,4,0.0,25329,13015,113518
20250810_183737,gemini-2.5-pro,78,39,10,5,True,0.9,669.8330659866333,4,0.0,25327,13011,101956
20250810_183737,gemini-2.5-pro,78,39,10,6,True,0.7,674.7364201545715,4,0.0,25344,13020,103063
20250810_183737,gemini-2.5-pro,78,39,10,7,True,0.3,658.9772808551788,4,0.0,25335,13029,100728
20250810_183737,gemini-2.5-pro,78,39,10,8,True,0.7,668.4831840991974,4,0.0,25328,13016,103733
20250810_183737,gemini-2.5-pro,78,39,10,9,True,0.9,680.6288981437683,4,0.0,25344,13024,103366
20250810_183737,gemini-2.5-pro,78,39,10,10,True,0.7,684.3193941116333,4,0.0,25340,13017,103833
