timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,4,0.6,178462,2342,197883
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,5,0.6,178480,676,197691
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,6,0.9,178533,709,203656
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,7,0.8,178464,726,195833
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,8,0.5,178520,731,204458
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,9,0.8,178482,738,204400
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,10,0.4,178505,776,196279
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,11,0.3,178498,728,200312
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,12,0.1,178540,471,187272
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,13,0.8,178495,764,209205
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,14,0.3,178570,751,200755
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,15,0.5,178521,728,197940
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,16,0.9,178520,731,199490
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,17,0.2,178565,683,198604
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,18,0.9,178556,772,197226
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,19,1.0,178559,728,199393
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,20,0.8,178460,749,195276
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,1,0.9,118828,768,141046
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,2,0.5,118723,730,130304
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,3,1.0,118761,743,137466
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,4,0.5,118720,726,139011
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,5,0.7,118786,773,130213
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,6,0.5,118713,773,131368
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,7,0.9,118743,754,140164
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,8,1.0,118804,761,133581
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,9,0.9,118733,666,138545
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,10,0.6,118800,722,133312
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,11,0.3,118783,752,133580
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,12,0.5,118689,770,138856
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,13,1.0,118810,706,137016
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,14,0.9,118789,672,138262
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,15,0.7,118755,724,138227
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,16,0.8,118765,719,137268
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,17,0.8,118787,711,146422
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,18,0.4,118791,723,144868
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,19,0.8,118818,730,132676
20250730_232302,gemini-2.5-flash,20,10,100000,0.0,20,0.5,118717,702,132355
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,1,0.4,60402,727,86787
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,2,0.3,60330,743,72743
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,3,0.0,60411,0,125946
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,4,1.0,60406,703,78935
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,5,0.7,60356,754,84437
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,6,0.7,60389,725,76098
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,7,0.9,60476,663,81282
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,8,0.7,60348,722,76647
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,9,0.9,60377,730,77961
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,10,0.6,60377,703,81675
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,11,0.2,60465,750,68859
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,12,0.3,60363,747,82410
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,13,0.9,60322,734,86894
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,14,0.7,60383,713,90564
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,15,0.9,60366,747,77293
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,16,1.0,60355,736,78587
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,17,0.8,60351,704,74643
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,18,0.4,60351,712,74557
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,19,1.0,60380,765,82317
20250730_234955,gemini-2.5-flash,20,10,50000,0.0,20,1.0,60375,704,84549
20250731_002156,gemini-2.5-flash,20,10,0,0.0,1,1.0,2141,729,21217
20250731_002156,gemini-2.5-flash,20,10,0,0.0,2,1.0,2168,737,23860
20250731_002156,gemini-2.5-flash,20,10,0,0.0,3,0.4,2158,760,14316
20250731_002156,gemini-2.5-flash,20,10,0,0.0,4,0.4,2190,717,20781
20250731_002156,gemini-2.5-flash,20,10,0,0.0,5,0.7,2152,723,30106
20250731_002156,gemini-2.5-flash,20,10,0,0.0,6,0.3,2158,710,21542
20250731_002156,gemini-2.5-flash,20,10,0,0.0,7,0.6,2173,695,22231
20250731_002156,gemini-2.5-flash,20,10,0,0.0,8,0.8,2196,3524,26106
20250731_002156,gemini-2.5-flash,20,10,0,0.0,9,1.0,2145,788,22519
20250731_002156,gemini-2.5-flash,20,10,0,0.0,10,0.9,2138,784,23644
20250731_002156,gemini-2.5-flash,20,10,0,0.0,11,0.6,2180,712,22232
20250731_002156,gemini-2.5-flash,20,10,0,0.0,12,1.0,2123,730,23267
20250731_002156,gemini-2.5-flash,20,10,0,0.0,13,1.0,2112,770,20957
20250731_002156,gemini-2.5-flash,20,10,0,0.0,14,1.0,2138,737,25128
20250731_002156,gemini-2.5-flash,20,10,0,0.0,15,1.0,2162,780,20934
20250731_002156,gemini-2.5-flash,20,10,0,0.0,16,0.9,2173,689,21326
20250731_002156,gemini-2.5-flash,20,10,0,0.0,17,0.5,2098,3463,32341
20250731_002156,gemini-2.5-flash,20,10,0,0.0,18,0.6,2118,765,21243
20250731_002156,gemini-2.5-flash,20,10,0,0.0,19,1.0,2089,4081,23570
20250731_002156,gemini-2.5-flash,20,10,0,0.0,20,0.5,2122,746,18133
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,1,0.9,531798,846,553975
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,2,0.6,531800,911,557436
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,3,0.2,531763,912,549918
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,4,0.1,531733,718,544532
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,5,0.1,531848,7369,548699
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,6,0.8,531780,933,555058
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,7,0.8,531676,870,551793
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,8,0.1,531816,931,545786
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,9,0.9,531753,897,562875
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,10,0.8,531788,895,554431
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,11,0.0,531798,758,541251
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,12,0.1,531763,643,543203
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,13,0.8,531777,946,550763
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,14,1.0,531734,931,565733
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,15,0.6,531742,899,563642
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,16,0.5,531789,918,567048
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,17,0.6,531707,981,556503
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,18,0.8,531777,901,556523
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,19,0.1,531765,752,552045
20250731_005148,gemini-2.5-flash,25,10,450000,0.0,20,0.1,531819,678,551587
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,1,0.8,473581,951,502298
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,2,0.6,473518,906,499734
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,3,0.6,473648,933,495137
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,4,0.8,473693,869,496120
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,5,0.2,473570,875,495056
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,6,0.8,473549,888,496220
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,7,0.9,473619,986,493323
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,8,0.6,473585,937,511929
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,9,0.9,473611,857,503050
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,10,0.3,473667,921,497841
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,11,0.6,473590,851,511764
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,12,1.0,473609,944,494486
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,13,0.2,473529,933,490932
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,14,0.7,473616,886,490318
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,15,0.0,473591,584,480653
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,16,0.1,473654,636,486207
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,17,0.5,473594,898,498040
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,18,0.8,473645,923,495914
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,19,0.9,473596,927,500017
20250731_012247,gemini-2.5-flash,25,10,400000,0.0,20,0.9,473608,880,495910
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,1,0.5,415152,943,436237
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,2,0.0,415230,754,427884
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,3,0.8,415151,950,432542
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,4,0.3,415190,939,431601
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,5,0.8,415167,896,438261
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,6,0.4,415192,895,443621
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,7,0.4,415137,898,433120
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,8,0.8,415159,950,439015
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,9,0.1,415192,931,433525
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,10,0.2,415253,905,439474
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,11,0.7,415220,909,451443
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,12,0.7,415247,936,440653
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,13,1.0,415173,883,443616
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,14,0.0,415155,661,423560
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,15,0.4,415210,911,443141
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,16,0.9,415190,922,443254
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,17,0.4,415172,955,432715
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,18,0.1,415181,679,432147
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,19,0.5,415173,911,434093
20250731_015600,gemini-2.5-flash,25,10,350000,0.0,20,0.4,415185,953,433172
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,1,0.5,355295,973,379242
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,2,0.7,355281,938,371661
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,3,0.3,355195,877,375585
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,4,0.1,355263,721,372046
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,5,0.7,355311,910,369451
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,6,0.8,355259,922,374838
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,7,0.8,355303,891,374702
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,8,0.8,355301,909,378203
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,9,0.8,355334,944,380572
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,10,0.7,355348,903,373297
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,11,0.5,355273,932,369173
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,12,0.6,355243,929,381328
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,13,0.5,355278,4632,387867
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,14,0.2,355314,931,388026
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,15,0.8,355271,910,378725
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,16,0.1,355240,899,370664
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,17,0.9,355310,886,368999
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,18,1.0,355334,932,373745
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,19,0.7,355303,875,370861
20250731_022540,gemini-2.5-flash,25,10,300000,0.0,20,0.5,355276,947,376011
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,1,0.5,296688,918,317037
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,2,0.5,296732,3848,322455
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,3,0.5,296774,913,309126
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,4,0.1,296735,578,307815
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,5,1.0,296692,927,319754
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,6,0.7,296646,917,314125
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,7,0.2,296726,908,324769
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,8,0.7,296652,869,321534
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,9,0.8,296701,926,320491
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,10,0.3,296750,903,321455
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,11,0.4,296731,943,324427
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,12,0.7,296691,954,330674
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,13,1.0,296783,887,322376
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,14,1.0,296686,888,318788
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,15,0.6,296795,942,330483
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,16,1.0,296679,924,317051
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,17,0.5,296727,887,319077
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,18,0.5,296804,967,322616
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,19,0.1,296700,3929,317743
20250731_025321,gemini-2.5-flash,25,10,250000,0.0,20,0.1,296698,935,314186
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,1,0.7,237764,930,258765
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,2,0.9,237850,918,262514
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,3,0.8,237863,858,261029
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,4,0.5,237738,913,263453
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,5,0.8,237772,927,269869
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,6,0.5,237831,882,256923
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,7,0.5,237818,960,251407
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,8,0.0,237779,689,256210
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,9,0.1,237834,813,250423
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,10,0.9,237849,902,263491
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,11,0.6,237802,971,259856
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,12,0.5,237853,924,262363
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,13,0.8,237814,918,262782
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,14,0.7,237874,916,260960
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,15,0.3,237778,903,254298
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,16,0.3,237757,930,258176
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,17,0.7,237797,925,261092
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,18,0.1,237747,800,255897
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,19,0.8,237709,954,261274
20250731_032435,gemini-2.5-flash,25,10,200000,0.0,20,0.3,237750,917,258627
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,1,0.0,178888,3130,198522
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,2,0.9,178767,923,199813
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,3,1.0,178854,899,199705
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,4,0.9,178860,963,199328
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,5,1.0,178912,867,198484
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,6,0.6,178847,977,201989
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,7,1.0,178884,937,200059
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,8,0.5,178890,905,199208
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,9,0.0,178923,664,196749
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,10,0.7,178872,902,204913
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,11,0.6,178826,888,198671
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,12,0.8,178803,962,204742
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,13,0.5,178849,887,200424
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,14,0.8,178898,923,205194
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,15,0.9,178930,916,199055
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,16,0.9,178901,957,198274
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,17,0.3,178947,936,196744
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,18,0.4,178872,887,198970
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,19,0.9,178910,943,208419
20250731_035424,gemini-2.5-flash,25,10,150000,0.0,20,0.7,178925,898,206514
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,1,0.9,119230,902,138303
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,2,0.8,119146,959,144854
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,3,0.5,119083,897,143581
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,4,0.6,119091,941,135373
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,5,0.5,119052,928,135183
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,6,1.0,119125,925,148281
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,7,0.0,119092,0,184627
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,8,0.9,119038,907,147639
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,9,0.8,119131,938,144046
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,10,0.9,119185,932,147926
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,11,0.6,119150,909,141718
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,12,0.8,119142,933,163689
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,13,0.9,119057,949,140854
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,14,0.9,119058,944,139363
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,15,0.4,119179,949,137789
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,16,1.0,119218,884,133963
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,17,0.9,119131,954,148526
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,18,0.9,119222,897,139822
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,19,1.0,119137,990,154934
20250731_042321,gemini-2.5-flash,25,10,100000,0.0,20,0.7,119121,903,143250
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,1,0.0,60841,699,75903
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,2,0.6,60708,908,87729
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,3,0.5,60819,927,83494
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,4,0.8,60792,891,80006
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,5,0.8,60785,929,89515
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,6,0.4,60722,902,87652
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,7,0.9,60724,941,82978
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,8,0.3,60744,919,82955
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,9,1.0,60758,910,83800
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,10,0.8,60730,958,80024
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,11,0.8,60750,904,81842
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,12,0.5,60753,934,84225
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,13,0.9,60735,891,82344
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,14,0.6,60765,912,79892
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,15,0.4,60799,835,87069
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,16,0.9,60799,950,82039
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,17,0.7,60798,911,93048
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,18,0.8,60754,886,83262
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,19,1.0,60738,902,85444
20250731_050149,gemini-2.5-flash,25,10,50000,0.0,20,0.7,60776,868,80726
20250731_053417,gemini-2.5-flash,25,10,0,0.0,1,1.0,2628,922,21367
20250731_053417,gemini-2.5-flash,25,10,0,0.0,2,0.5,2480,903,28733
20250731_053417,gemini-2.5-flash,25,10,0,0.0,3,0.5,2508,945,34130
20250731_053417,gemini-2.5-flash,25,10,0,0.0,4,0.9,2523,922,25824
20250731_053417,gemini-2.5-flash,25,10,0,0.0,5,0.5,2527,849,26072
20250731_053417,gemini-2.5-flash,25,10,0,0.0,6,0.9,2474,945,19663
20250731_053417,gemini-2.5-flash,25,10,0,0.0,7,0.9,2557,915,28580
20250731_053417,gemini-2.5-flash,25,10,0,0.0,8,1.0,2546,920,24917
20250731_053417,gemini-2.5-flash,25,10,0,0.0,9,0.9,2472,917,20446
20250731_053417,gemini-2.5-flash,25,10,0,0.0,10,0.7,2513,931,24071
20250731_053417,gemini-2.5-flash,25,10,0,0.0,11,1.0,2586,904,22108
20250731_053417,gemini-2.5-flash,25,10,0,0.0,12,1.0,2529,865,29074
20250731_053417,gemini-2.5-flash,25,10,0,0.0,13,1.0,2545,863,23206
20250731_053417,gemini-2.5-flash,25,10,0,0.0,14,0.1,2492,610,16928
20250731_053417,gemini-2.5-flash,25,10,0,0.0,15,0.1,2495,595,17651
20250731_053417,gemini-2.5-flash,25,10,0,0.0,16,0.6,2510,900,23241
20250731_053417,gemini-2.5-flash,25,10,0,0.0,17,1.0,2574,941,23906
20250731_053417,gemini-2.5-flash,25,10,0,0.0,18,0.1,2548,679,15589
20250731_053417,gemini-2.5-flash,25,10,0,0.0,19,1.0,2541,924,23276
20250731_053417,gemini-2.5-flash,25,10,0,0.0,20,0.5,2469,894,19205
