timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250822_185918,gemini-2.5-flash,42,10,0,0.0,7,0.3,4026,1648,40212
20250822_185918,gemini-2.5-flash,42,10,0,0.0,8,0.8,4042,1644,32352
20250822_185918,gemini-2.5-flash,42,10,0,0.0,9,0.1,4018,1572,30367
20250822_185918,gemini-2.5-flash,42,10,0,0.0,10,0.5,3982,1644,31582
20250822_191913,gemini-2.5-flash,44,10,0,0.0,1,0.1,4061,1730,26232
20250822_191913,gemini-2.5-flash,44,10,0,0.0,2,0.9,4049,1716,32424
20250822_191913,gemini-2.5-flash,44,10,0,0.0,3,0.1,4202,1649,19302
20250822_191913,gemini-2.5-flash,44,10,0,0.0,4,0.1,4171,1731,19033
20250822_191913,gemini-2.5-flash,44,10,0,0.0,5,0.3,4096,1727,19828
20250822_191913,gemini-2.5-flash,44,10,0,0.0,6,0.9,4195,1721,36539
20250822_191913,gemini-2.5-flash,44,10,0,0.0,7,0.0,4099,1597,17505
20250822_191913,gemini-2.5-flash,44,10,0,0.0,8,0.8,4103,1634,33790
20250822_191913,gemini-2.5-flash,44,10,0,0.0,9,0.1,4152,1727,23391
20250822_191913,gemini-2.5-flash,44,10,0,0.0,10,0.1,4040,1728,19966
20250822_193400,gemini-2.5-flash,46,10,0,0.0,1,0.1,4197,1695,18174
20250822_193400,gemini-2.5-flash,46,10,0,0.0,2,0.4,4262,1712,32158
20250822_193400,gemini-2.5-flash,46,10,0,0.0,3,0.4,4228,1807,28827
20250822_193400,gemini-2.5-flash,46,10,0,0.0,4,0.1,4336,1796,22384
20250822_193400,gemini-2.5-flash,46,10,0,0.0,5,0.0,4205,1808,14195
20250822_193400,gemini-2.5-flash,46,10,0,0.0,6,1.0,4252,1807,36862
20250822_193400,gemini-2.5-flash,46,10,0,0.0,7,0.1,4360,1803,21084
20250822_193400,gemini-2.5-flash,46,10,0,0.0,8,0.1,4352,1803,21713
20250822_193400,gemini-2.5-flash,46,10,0,0.0,9,0.1,4196,1806,21105
20250822_193400,gemini-2.5-flash,46,10,0,0.0,10,0.1,4338,1804,17786
20250822_194727,gemini-2.5-flash,48,10,0,0.0,1,0.9,4468,1879,32932
20250822_194727,gemini-2.5-flash,48,10,0,0.0,2,0.0,4486,1874,24139
20250822_194727,gemini-2.5-flash,48,10,0,0.0,3,0.9,4392,1888,40685
20250822_194727,gemini-2.5-flash,48,10,0,0.0,4,0.0,4360,1884,22476
20250822_194727,gemini-2.5-flash,48,10,0,0.0,5,0.1,4391,1880,18384
20250822_194727,gemini-2.5-flash,48,10,0,0.0,6,0.1,4351,1888,21409
20250822_194727,gemini-2.5-flash,48,10,0,0.0,7,0.0,4512,1872,19085
20250822_194727,gemini-2.5-flash,48,10,0,0.0,8,0.1,4396,1885,23895
20250822_194727,gemini-2.5-flash,48,10,0,0.0,9,0.6,4482,1768,36819
20250822_194727,gemini-2.5-flash,48,10,0,0.0,10,0.0,4380,1886,22178
20250822_200301,gemini-2.5-flash,52,10,0,0.0,1,0.1,4695,2045,16484
20250822_200301,gemini-2.5-flash,52,10,0,0.0,2,0.0,4701,2036,22855
20250822_200301,gemini-2.5-flash,52,10,0,0.0,3,0.1,4659,2037,22231
20250822_200301,gemini-2.5-flash,52,10,0,0.0,4,0.0,4734,2046,24662
20250822_200301,gemini-2.5-flash,52,10,0,0.0,5,0.8,4769,2045,48135
20250822_200301,gemini-2.5-flash,52,10,0,0.0,6,0.1,4799,2046,31853
20250822_200301,gemini-2.5-flash,52,10,0,0.0,7,0.6,4704,2043,32865
20250822_200301,gemini-2.5-flash,52,10,0,0.0,8,0.1,4748,2047,22601
20250822_200301,gemini-2.5-flash,52,10,0,0.0,9,0.6,4704,2046,36540
20250822_200301,gemini-2.5-flash,52,10,0,0.0,10,0.0,4573,2017,20690
20250822_201924,gemini-2.5-flash,54,10,0,0.0,1,0.2,4873,2127,32616
20250822_201924,gemini-2.5-flash,54,10,0,0.0,2,0.0,4918,2125,24734
20250822_201924,gemini-2.5-flash,54,10,0,0.0,3,0.0,5018,2123,22131
20250822_201924,gemini-2.5-flash,54,10,0,0.0,4,0.1,4831,2119,27851
20250822_201924,gemini-2.5-flash,54,10,0,0.0,5,0.1,4742,1982,23643
20250822_201924,gemini-2.5-flash,54,10,0,0.0,6,0.1,4876,2127,24986
20250822_201924,gemini-2.5-flash,54,10,0,0.0,7,0.3,4920,2116,38739
20250822_201924,gemini-2.5-flash,54,10,0,0.0,8,0.7,4723,2128,37147
20250822_201924,gemini-2.5-flash,54,10,0,0.0,9,0.0,4938,2119,23614
20250822_201924,gemini-2.5-flash,54,10,0,0.0,10,0.1,4758,2124,25325
20250822_204009,gemini-2.5-flash,56,10,0,0.0,1,0.0,5093,2072,22887
20250822_204009,gemini-2.5-flash,56,10,0,0.0,2,0.0,5035,2206,20761
20250822_204009,gemini-2.5-flash,56,10,0,0.0,3,0.1,4985,2207,36919
20250822_204009,gemini-2.5-flash,56,10,0,0.0,4,0.4,5078,2173,37778
20250822_204009,gemini-2.5-flash,56,10,0,0.0,5,0.0,5045,2201,29101
20250822_204009,gemini-2.5-flash,56,10,0,0.0,6,0.0,4981,2202,22363
20250822_204009,gemini-2.5-flash,56,10,0,0.0,7,0.2,5032,2210,25394
20250822_204009,gemini-2.5-flash,56,10,0,0.0,8,0.1,5089,2207,24928
20250822_204009,gemini-2.5-flash,56,10,0,0.0,9,0.0,5013,2203,21635
20250822_204009,gemini-2.5-flash,56,10,0,0.0,10,0.0,5015,2196,18952
20250822_205536,gemini-2.5-flash,58,10,0,0.0,1,0.0,5155,2130,25119
20250822_205536,gemini-2.5-flash,58,10,0,0.0,2,0.3,5152,2283,37237
20250822_205536,gemini-2.5-flash,58,10,0,0.0,3,0.1,5361,2253,19562
20250822_205536,gemini-2.5-flash,58,10,0,0.0,4,0.1,5227,2284,23344
20250822_205536,gemini-2.5-flash,58,10,0,0.0,5,0.1,5190,2287,21077
20250822_205536,gemini-2.5-flash,58,10,0,0.0,6,0.0,5137,2285,20632
20250822_205536,gemini-2.5-flash,58,10,0,0.0,7,0.0,5182,2282,23379
20250822_205536,gemini-2.5-flash,58,10,0,0.0,8,0.8,5070,2285,42313
20250822_205536,gemini-2.5-flash,58,10,0,0.0,9,0.4,5156,2285,28214
20250822_205536,gemini-2.5-flash,58,10,0,0.0,10,0.9,5122,2285,47694
20250822_211212,gemini-2.5-flash,62,10,0,0.0,1,0.1,5677,2445,27726
20250822_211212,gemini-2.5-flash,62,10,0,0.0,2,0.3,5467,2451,51001
20250822_211212,gemini-2.5-flash,62,10,0,0.0,3,0.0,5519,2434,21477
20250822_211212,gemini-2.5-flash,62,10,0,0.0,4,0.0,5355,2448,36532
20250822_211212,gemini-2.5-flash,62,10,0,0.0,5,0.0,5424,2427,25440
20250822_211212,gemini-2.5-flash,62,10,0,0.0,6,0.0,5534,2442,21110
20250822_211212,gemini-2.5-flash,62,10,0,0.0,7,0.1,5453,2445,26690
20250822_211212,gemini-2.5-flash,62,10,0,0.0,8,0.1,5552,2446,25032
20250822_211212,gemini-2.5-flash,62,10,0,0.0,9,0.6,5498,2355,48106
20250822_211212,gemini-2.5-flash,62,10,0,0.0,10,0.0,5362,2446,35536
20250822_213022,gemini-2.5-flash,64,10,0,0.0,1,0.0,5740,2528,24703
20250822_213022,gemini-2.5-flash,64,10,0,0.0,2,0.0,5487,2349,22611
20250822_213022,gemini-2.5-flash,64,10,0,0.0,3,0.1,5634,2525,24416
20250822_213022,gemini-2.5-flash,64,10,0,0.0,4,0.1,5643,2525,38567
20250822_213022,gemini-2.5-flash,64,10,0,0.0,5,0.3,5457,2523,34779
20250822_213022,gemini-2.5-flash,64,10,0,0.0,6,0.0,5643,2735,29450
20250822_213022,gemini-2.5-flash,64,10,0,0.0,7,0.1,5705,2521,28587
20250822_213022,gemini-2.5-flash,64,10,0,0.0,8,0.7,5700,2520,34334
20250822_213022,gemini-2.5-flash,64,10,0,0.0,9,0.9,5519,2528,60206
20250822_213022,gemini-2.5-flash,64,10,0,0.0,10,0.0,5646,2527,52130
20250822_215125,gemini-2.5-flash,66,10,0,0.0,1,0.1,5748,2607,24323
20250822_215125,gemini-2.5-flash,66,10,0,0.0,2,0.2,5792,2456,39896
20250822_215125,gemini-2.5-flash,66,10,0,0.0,3,0.1,5863,2603,20977
20250822_215125,gemini-2.5-flash,66,10,0,0.0,4,0.1,5894,2604,27568
20250822_215125,gemini-2.5-flash,66,10,0,0.0,5,0.1,5835,2606,24349
20250822_215125,gemini-2.5-flash,66,10,0,0.0,6,0.0,5828,2602,29300
20250822_215125,gemini-2.5-flash,66,10,0,0.0,7,0.0,5761,2420,23138
20250822_215125,gemini-2.5-flash,66,10,0,0.0,8,0.0,5791,2606,23852
20250822_215125,gemini-2.5-flash,66,10,0,0.0,9,0.1,5789,2606,26267
20250822_215125,gemini-2.5-flash,66,10,0,0.0,10,0.0,5649,2604,23999
20250822_220606,gemini-2.5-flash,68,10,0,0.0,1,0.1,5905,2667,21899
20250822_220606,gemini-2.5-flash,68,10,0,0.0,2,0.1,5888,2492,27476
20250822_220606,gemini-2.5-flash,68,10,0,0.0,3,0.0,6029,2686,20488
20250822_220606,gemini-2.5-flash,68,10,0,0.0,4,0.1,5936,2674,25991
20250822_220606,gemini-2.5-flash,68,10,0,0.0,5,0.0,5917,2668,21460
20250822_220606,gemini-2.5-flash,68,10,0,0.0,6,0.1,6011,2684,27475
20250822_220606,gemini-2.5-flash,68,10,0,0.0,7,0.1,5847,2683,36059
20250822_220606,gemini-2.5-flash,68,10,0,0.0,8,0.0,5930,2684,37129
20250822_220606,gemini-2.5-flash,68,10,0,0.0,9,0.4,5923,2688,39748
20250822_220606,gemini-2.5-flash,68,10,0,0.0,10,0.0,6052,2686,29758
20250822_222658,gemini-2.5-flash,72,10,0,0.0,1,0.0,6328,2848,20184
20250822_222658,gemini-2.5-flash,72,10,0,0.0,2,0.1,6028,2627,31320
20250822_222658,gemini-2.5-flash,72,10,0,0.0,3,0.0,6297,2849,35565
20250822_222658,gemini-2.5-flash,72,10,0,0.0,4,0.1,6093,2849,32293
20250822_222658,gemini-2.5-flash,72,10,0,0.0,5,0.1,6177,2848,33336
20250822_222658,gemini-2.5-flash,72,10,0,0.0,6,0.0,6190,2838,27959
20250822_222658,gemini-2.5-flash,72,10,0,0.0,7,0.1,6212,2844,20628
20250822_222658,gemini-2.5-flash,72,10,0,0.0,8,0.0,6272,2843,21889
20250822_222658,gemini-2.5-flash,72,10,0,0.0,9,0.1,6289,2844,33712
20250822_222658,gemini-2.5-flash,72,10,0,0.0,10,0.0,6166,2831,29791
20250822_224229,gemini-2.5-flash,74,10,0,0.0,1,0.1,6511,2921,25497
20250822_224229,gemini-2.5-flash,74,10,0,0.0,2,0.0,6225,2961,25417
20250822_224229,gemini-2.5-flash,74,10,0,0.0,3,0.1,6296,2929,33874
20250822_224229,gemini-2.5-flash,74,10,0,0.0,4,0.0,6321,2925,26649
20250822_224229,gemini-2.5-flash,74,10,0,0.0,5,0.1,6482,2915,30659
20250822_224229,gemini-2.5-flash,74,10,0,0.0,6,0.0,6202,2929,21439
20250822_224229,gemini-2.5-flash,74,10,0,0.0,7,0.1,6372,2928,23997
20250822_224229,gemini-2.5-flash,74,10,0,0.0,8,0.0,6463,2930,24414
20250822_224229,gemini-2.5-flash,74,10,0,0.0,9,0.0,6380,2927,27168
20250822_224229,gemini-2.5-flash,74,10,0,0.0,10,0.0,6323,2926,26058
20250822_225646,gemini-2.5-flash,76,10,0,0.0,1,0.1,6516,3003,31685
20250822_225646,gemini-2.5-flash,76,10,0,0.0,2,0.0,6453,3000,21747
20250822_225646,gemini-2.5-flash,76,10,0,0.0,3,0.1,6517,3005,28799
20250822_225646,gemini-2.5-flash,76,10,0,0.0,4,0.1,6466,2814,28124
20250822_225646,gemini-2.5-flash,76,10,0,0.0,5,0.0,6421,3002,20581
20250822_225646,gemini-2.5-flash,76,10,0,0.0,6,0.0,6586,3007,24821
20250822_225646,gemini-2.5-flash,76,10,0,0.0,7,0.1,6533,3003,23870
20250822_225646,gemini-2.5-flash,76,10,0,0.0,8,0.0,6547,3000,36288
20250822_225646,gemini-2.5-flash,76,10,0,0.0,9,0.0,6342,3010,26718
20250822_225646,gemini-2.5-flash,76,10,0,0.0,10,0.1,6309,3009,26626
20250822_231114,gemini-2.5-flash,78,10,0,0.0,1,0.1,6724,3084,26315
20250822_231114,gemini-2.5-flash,78,10,0,0.0,2,0.0,6669,3089,26585
20250822_231114,gemini-2.5-flash,78,10,0,0.0,3,0.0,6748,3083,23468
20250822_231114,gemini-2.5-flash,78,10,0,0.0,4,0.0,6524,3053,28430
20250822_231114,gemini-2.5-flash,78,10,0,0.0,5,0.0,6620,3085,31532
20250822_231114,gemini-2.5-flash,78,10,0,0.0,6,0.1,6627,3083,22601
20250822_231114,gemini-2.5-flash,78,10,0,0.0,7,0.1,6682,2927,26372
20250822_231114,gemini-2.5-flash,78,10,0,0.0,8,0.0,6632,3085,32101
20250822_231114,gemini-2.5-flash,78,10,0,0.0,9,0.0,6739,2917,29928
20250822_231114,gemini-2.5-flash,78,10,0,0.0,10,0.0,6704,3088,27982
20250822_232810,gemini-2.5-flash,82,10,0,0.0,1,0.0,6852,3246,35513
20250822_232810,gemini-2.5-flash,82,10,0,0.0,2,0.1,7028,3247,26961
20250822_232810,gemini-2.5-flash,82,10,0,0.0,3,0.0,7133,3228,27257
20250822_232810,gemini-2.5-flash,82,10,0,0.0,4,0.0,6914,3247,26408
20250822_232810,gemini-2.5-flash,82,10,0,0.0,5,0.0,6944,3247,23393
20250822_232810,gemini-2.5-flash,82,10,0,0.0,6,0.0,6824,3246,22284
20250822_232810,gemini-2.5-flash,82,10,0,0.0,7,0.0,7012,3232,21570
20250822_232810,gemini-2.5-flash,82,10,0,0.0,8,0.1,6925,3241,28829
20250822_232810,gemini-2.5-flash,82,10,0,0.0,9,0.0,6820,3050,22837
20250822_232810,gemini-2.5-flash,82,10,0,0.0,10,0.4,7033,3247,42069
20250822_234350,gemini-2.5-flash,84,10,0,0.0,1,0.0,7175,3325,35548
20250822_234350,gemini-2.5-flash,84,10,0,0.0,2,0.1,7259,3326,51186
20250822_234350,gemini-2.5-flash,84,10,0,0.0,3,0.0,7051,3329,22734
20250822_234350,gemini-2.5-flash,84,10,0,0.0,4,0.0,7253,3358,23601
20250822_234350,gemini-2.5-flash,84,10,0,0.0,5,0.0,7081,3315,24888
20250822_234350,gemini-2.5-flash,84,10,0,0.0,6,0.1,6985,3318,33127
20250822_234350,gemini-2.5-flash,84,10,0,0.0,7,0.1,7074,3301,38365
20250822_234350,gemini-2.5-flash,84,10,0,0.0,8,0.0,7164,3328,39999
20250822_234350,gemini-2.5-flash,84,10,0,0.0,9,0.1,7239,3325,27754
20250822_234350,gemini-2.5-flash,84,10,0,0.0,10,0.0,7116,3409,24109
20250823_000133,gemini-2.5-flash,86,10,0,0.0,1,0.0,7334,3409,25573
20250823_000133,gemini-2.5-flash,86,10,0,0.0,2,0.0,7263,3406,34703
20250823_000133,gemini-2.5-flash,86,10,0,0.0,3,0.0,7292,3363,42499
20250823_000133,gemini-2.5-flash,86,10,0,0.0,4,0.1,7192,3409,30242
20250823_000133,gemini-2.5-flash,86,10,0,0.0,5,0.0,7304,3406,28634
20250823_000133,gemini-2.5-flash,86,10,0,0.0,6,0.1,7239,3409,46477
20250823_000133,gemini-2.5-flash,86,10,0,0.0,7,0.0,7306,3409,28942
20250823_000133,gemini-2.5-flash,86,10,0,0.0,8,0.0,7187,3330,24998
20250823_000133,gemini-2.5-flash,86,10,0,0.0,9,0.1,7176,3409,30875
20250823_000133,gemini-2.5-flash,86,10,0,0.0,10,0.0,7265,3385,29818
20250823_001910,gemini-2.5-flash,88,10,0,0.0,1,0.1,7376,3486,29095
20250823_001910,gemini-2.5-flash,88,10,0,0.0,2,0.0,7429,3370,28312
20250823_001910,gemini-2.5-flash,88,10,0,0.0,3,0.0,7377,3289,26284
20250823_001910,gemini-2.5-flash,88,10,0,0.0,4,0.1,7327,3484,29068
20250823_001910,gemini-2.5-flash,88,10,0,0.0,5,0.0,7359,3485,25094
20250823_001910,gemini-2.5-flash,88,10,0,0.0,6,0.1,7501,3479,35351
20250823_001910,gemini-2.5-flash,88,10,0,0.0,7,0.1,7403,3478,46198
20250823_001910,gemini-2.5-flash,88,10,0,0.0,8,0.0,7269,3491,17491
20250823_001910,gemini-2.5-flash,88,10,0,0.0,9,0.0,7424,3484,28494
20250823_001910,gemini-2.5-flash,88,10,0,0.0,10,0.0,7487,3475,28956
20250823_003535,gemini-2.5-flash,92,10,0,0.0,1,0.0,7709,3646,27093
20250823_003535,gemini-2.5-flash,92,10,0,0.0,2,0.0,7691,3360,31980
20250823_003535,gemini-2.5-flash,92,10,0,0.0,3,0.0,7839,3646,27031
20250823_003535,gemini-2.5-flash,92,10,0,0.0,4,0.1,7687,3571,31005
20250823_003535,gemini-2.5-flash,92,10,0,0.0,5,0.0,7739,3642,22943
20250823_003535,gemini-2.5-flash,92,10,0,0.0,6,0.0,7862,3646,37840
20250823_003535,gemini-2.5-flash,92,10,0,0.0,7,0.0,7862,3645,32456
20250823_003535,gemini-2.5-flash,92,10,0,0.0,8,0.1,7857,3646,34765
20250823_003535,gemini-2.5-flash,92,10,0,0.0,9,0.0,7662,3638,29322
20250823_003535,gemini-2.5-flash,92,10,0,0.0,10,0.0,7736,3637,28263
20250823_005216,gemini-2.5-flash,94,10,0,0.0,1,0.0,7863,3723,24693
20250823_005216,gemini-2.5-flash,94,10,0,0.0,2,0.0,7954,3707,27600
20250823_005216,gemini-2.5-flash,94,10,0,0.0,3,0.1,7743,3726,27083
20250823_005216,gemini-2.5-flash,94,10,0,0.0,4,0.1,7887,3674,39191
20250823_005216,gemini-2.5-flash,94,10,0,0.0,5,0.1,7921,3726,36242
20250823_005216,gemini-2.5-flash,94,10,0,0.0,6,0.0,8028,3728,34111
20250823_005216,gemini-2.5-flash,94,10,0,0.0,7,0.0,7723,3723,34416
20250823_005216,gemini-2.5-flash,94,10,0,0.0,8,0.0,7819,3726,30997
20250823_005216,gemini-2.5-flash,94,10,0,0.0,9,0.1,8052,3727,33396
20250823_005216,gemini-2.5-flash,94,10,0,0.0,10,0.0,7796,3729,31903
20250823_011008,gemini-2.5-flash,96,10,0,0.0,1,0.0,8183,3795,30450
20250823_011008,gemini-2.5-flash,96,10,0,0.0,2,0.1,8163,3799,32737
20250823_011008,gemini-2.5-flash,96,10,0,0.0,3,0.1,8003,3569,30296
20250823_011008,gemini-2.5-flash,96,10,0,0.0,4,0.0,7865,3809,50654
20250823_011008,gemini-2.5-flash,96,10,0,0.0,5,0.0,7921,3808,34343
20250823_011008,gemini-2.5-flash,96,10,0,0.0,6,0.0,7976,3744,36625
20250823_011008,gemini-2.5-flash,96,10,0,0.0,7,0.1,7896,3806,50158
20250823_011008,gemini-2.5-flash,96,10,0,0.0,8,0.0,8043,3809,33184
20250823_011008,gemini-2.5-flash,96,10,0,0.0,9,0.0,8056,3801,39607
20250823_011008,gemini-2.5-flash,96,10,0,0.0,10,0.0,8130,3801,36453
20250823_013054,gemini-2.5-flash,98,10,0,0.0,1,0.0,8158,3891,34381
20250823_013054,gemini-2.5-flash,98,10,0,0.0,2,0.1,8052,3888,34029
20250823_013054,gemini-2.5-flash,98,10,0,0.0,3,0.0,8232,3887,30729
20250823_013054,gemini-2.5-flash,98,10,0,0.0,4,0.0,8111,3886,32920
20250823_013054,gemini-2.5-flash,98,10,0,0.0,5,0.0,8070,3886,32164
20250823_013054,gemini-2.5-flash,98,10,0,0.0,6,0.0,8286,3885,30371
20250823_013054,gemini-2.5-flash,98,10,0,0.0,7,0.0,8041,3889,25263
20250823_013054,gemini-2.5-flash,98,10,0,0.0,8,0.0,8003,3824,30349
20250823_013054,gemini-2.5-flash,98,10,0,0.0,9,0.0,8045,3773,37797
20250823_013054,gemini-2.5-flash,98,10,0,0.0,10,0.0,8135,3669,31222
20250823_014817,gemini-2.5-flash,102,10,0,0.0,1,0.0,8611,4066,36492
20250823_014817,gemini-2.5-flash,102,10,0,0.0,2,0.0,8628,4052,33736
20250823_014817,gemini-2.5-flash,102,10,0,0.0,3,0.0,8498,4060,28752
20250823_014817,gemini-2.5-flash,102,10,0,0.0,4,0.0,8647,4061,30231
20250823_014817,gemini-2.5-flash,102,10,0,0.0,5,0.0,8439,4068,25991
20250823_014817,gemini-2.5-flash,102,10,0,0.0,6,0.0,8483,4070,32900
20250823_014817,gemini-2.5-flash,102,10,0,0.0,7,0.1,8522,4066,28224
20250823_014817,gemini-2.5-flash,102,10,0,0.0,8,0.0,8557,3848,36917
20250823_014817,gemini-2.5-flash,102,10,0,0.0,9,0.0,8571,4020,32915
20250823_014817,gemini-2.5-flash,102,10,0,0.0,10,0.1,8626,4069,29232
20250823_020504,gemini-2.5-flash,104,10,0,0.0,1,0.0,8592,4162,30989
20250823_020504,gemini-2.5-flash,104,10,0,0.0,2,0.1,8624,4166,34100
20250823_020504,gemini-2.5-flash,104,10,0,0.0,3,0.0,8556,3847,44473
20250823_020504,gemini-2.5-flash,104,10,0,0.0,4,0.1,8739,4161,30691
20250823_020504,gemini-2.5-flash,104,10,0,0.0,5,0.0,8615,4143,35229
20250823_020504,gemini-2.5-flash,104,10,0,0.0,6,0.0,8649,4162,27016
20250823_020504,gemini-2.5-flash,104,10,0,0.0,7,0.0,8727,3910,25727
20250823_020504,gemini-2.5-flash,104,10,0,0.0,8,0.0,8574,4169,35112
20250823_020504,gemini-2.5-flash,104,10,0,0.0,9,0.0,8670,4169,34140
20250823_020504,gemini-2.5-flash,104,10,0,0.0,10,0.1,8937,4163,29618
20250823_022238,gemini-2.5-flash,106,10,0,0.0,1,0.0,8941,4219,52700
20250823_022238,gemini-2.5-flash,106,10,0,0.0,2,0.1,8803,4268,32478
20250823_022238,gemini-2.5-flash,106,10,0,0.0,3,0.0,8815,4265,39862
20250823_022238,gemini-2.5-flash,106,10,0,0.0,4,0.0,8729,4264,33313
20250823_022238,gemini-2.5-flash,106,10,0,0.0,5,0.1,8999,4265,41722
20250823_022238,gemini-2.5-flash,106,10,0,0.0,6,0.0,8909,4267,30514
20250823_022238,gemini-2.5-flash,106,10,0,0.0,7,0.1,8859,4262,43653
20250823_022238,gemini-2.5-flash,106,10,0,0.0,8,0.0,9003,4265,29692
20250823_022238,gemini-2.5-flash,106,10,0,0.0,9,0.0,8818,3948,30294
20250823_022238,gemini-2.5-flash,106,10,0,0.0,10,0.0,8639,4269,33138
20250823_024230,gemini-2.5-flash,108,10,0,0.0,1,0.0,9100,4363,28569
20250823_024230,gemini-2.5-flash,108,10,0,0.0,2,0.0,9054,4366,47244
20250823_024230,gemini-2.5-flash,108,10,0,0.0,3,0.0,9132,4367,33658
20250823_024230,gemini-2.5-flash,108,10,0,0.0,4,0.0,8962,4348,34016
20250823_024230,gemini-2.5-flash,108,10,0,0.0,5,0.0,9037,4335,38564
20250823_024230,gemini-2.5-flash,108,10,0,0.0,6,0.0,8999,4368,34483
20250823_024230,gemini-2.5-flash,108,10,0,0.0,7,0.0,9113,4367,38870
20250823_024230,gemini-2.5-flash,108,10,0,0.0,8,0.0,9004,4368,33291
20250823_024230,gemini-2.5-flash,108,10,0,0.0,9,0.0,8994,4296,32120
20250823_024230,gemini-2.5-flash,108,10,0,0.0,10,0.0,9000,4358,36276
20250823_030129,gemini-2.5-flash,112,10,0,0.0,1,0.0,9497,4567,29987
20250823_030129,gemini-2.5-flash,112,10,0,0.0,2,0.0,9338,4568,29595
20250823_030129,gemini-2.5-flash,112,10,0,0.0,3,0.1,9159,4551,31033
20250823_030129,gemini-2.5-flash,112,10,0,0.0,4,0.0,9365,4478,43344
20250823_030129,gemini-2.5-flash,112,10,0,0.0,5,0.0,9437,4267,35260
20250823_030129,gemini-2.5-flash,112,10,0,0.0,6,0.0,9421,4286,36148
20250823_030129,gemini-2.5-flash,112,10,0,0.0,7,0.1,9409,4565,34975
20250823_030129,gemini-2.5-flash,112,10,0,0.0,8,0.0,9312,4470,41718
20250823_030129,gemini-2.5-flash,112,10,0,0.0,9,0.1,9412,4561,34153
20250823_030129,gemini-2.5-flash,112,10,0,0.0,10,0.0,9478,4255,33285
20250823_033424,gemini-2.5-flash,114,10,0,0.0,1,0.0,9472,4638,31186
20250823_033424,gemini-2.5-flash,114,10,0,0.0,2,0.0,9514,4671,34765
20250823_033424,gemini-2.5-flash,114,10,0,0.0,3,0.0,9622,4667,38006
20250823_033424,gemini-2.5-flash,114,10,0,0.0,4,0.0,9587,4668,28810
20250823_033424,gemini-2.5-flash,114,10,0,0.0,5,0.0,9720,4420,41302
20250823_033424,gemini-2.5-flash,114,10,0,0.0,6,0.0,9533,4668,42218
20250823_033424,gemini-2.5-flash,114,10,0,0.0,7,0.0,9520,4660,30310
20250823_033424,gemini-2.5-flash,114,10,0,0.0,8,0.0,9461,4664,37241
20250823_033424,gemini-2.5-flash,114,10,0,0.0,9,0.0,9618,4664,32859
20250823_033424,gemini-2.5-flash,114,10,0,0.0,10,0.0,9595,4306,27174
20250823_035209,gemini-2.5-flash,116,10,0,0.0,1,0.0,9733,4762,37470
20250823_035209,gemini-2.5-flash,116,10,0,0.0,2,0.0,9870,4770,28312
20250823_035209,gemini-2.5-flash,116,10,0,0.0,3,0.0,9782,4757,45631
20250823_035209,gemini-2.5-flash,116,10,0,0.0,4,0.0,9889,4770,27753
20250823_035209,gemini-2.5-flash,116,10,0,0.0,5,0.0,9710,4766,28070
20250823_035209,gemini-2.5-flash,116,10,0,0.0,6,0.0,9855,4768,36844
20250823_035209,gemini-2.5-flash,116,10,0,0.0,7,0.1,9671,4763,30135
20250823_035209,gemini-2.5-flash,116,10,0,0.0,8,0.0,9888,4751,37261
20250823_035209,gemini-2.5-flash,116,10,0,0.0,9,0.0,9732,4756,44304
20250823_035209,gemini-2.5-flash,116,10,0,0.0,10,0.0,9669,4768,40119
20250823_041039,gemini-2.5-flash,118,10,0,0.0,1,0.0,9966,4869,32196
20250823_041039,gemini-2.5-flash,118,10,0,0.0,2,0.1,9933,4862,35932
20250823_041039,gemini-2.5-flash,118,10,0,0.0,3,0.0,9872,4866,42808
20250823_041039,gemini-2.5-flash,118,10,0,0.0,4,0.0,9950,4867,29138
20250823_041039,gemini-2.5-flash,118,10,0,0.0,5,0.0,9944,4867,40543
20250823_041039,gemini-2.5-flash,118,10,0,0.0,6,0.1,9889,4863,33974
20250823_041039,gemini-2.5-flash,118,10,0,0.0,7,0.0,10102,4852,37462
20250823_041039,gemini-2.5-flash,118,10,0,0.0,8,0.0,9646,4864,33570
20250823_041039,gemini-2.5-flash,118,10,0,0.0,9,0.0,9821,4855,35149
20250823_041039,gemini-2.5-flash,118,10,0,0.0,10,0.0,9990,4869,52347
20250823_043004,gemini-2.5-flash,122,10,0,0.0,1,0.0,10161,5065,36770
20250823_043004,gemini-2.5-flash,122,10,0,0.0,2,0.0,10399,5742,39408
20250823_043004,gemini-2.5-flash,122,10,0,0.0,3,0.0,10495,5068,37864
20250823_043004,gemini-2.5-flash,122,10,0,0.0,4,0.0,10247,5066,45277
20250823_043004,gemini-2.5-flash,122,10,0,0.0,5,0.0,10290,5066,32983
20250823_043004,gemini-2.5-flash,122,10,0,0.0,6,0.0,10343,5066,39080
20250823_043004,gemini-2.5-flash,122,10,0,0.0,7,0.0,10205,5064,29728
20250823_043004,gemini-2.5-flash,122,10,0,0.0,8,0.0,10441,9031,42017
20250823_043004,gemini-2.5-flash,122,10,0,0.0,9,0.1,10163,5068,37344
20250823_043004,gemini-2.5-flash,122,10,0,0.0,10,0.0,9960,4853,49085
