timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250721_031321,gemini-2.5-flash,20,10,100000,17,0.0,118782,2538,142466
20250721_031321,gemini-2.5-flash,20,10,100000,18,1.0,118825,743,147463
20250721_031321,gemini-2.5-flash,20,10,100000,19,0.8,118766,738,141182
20250721_031321,gemini-2.5-flash,20,10,100000,20,0.6,118829,711,144616
20250721_034605,gemini-2.5-flash,20,10,50000,1,0.9,60417,743,82731
20250721_034605,gemini-2.5-flash,20,10,50000,2,0.7,60340,761,90489
20250721_034605,gemini-2.5-flash,20,10,50000,3,1.0,60313,714,80033
20250721_034605,gemini-2.5-flash,20,10,50000,4,0.8,60442,737,73262
20250721_034605,gemini-2.5-flash,20,10,50000,5,0.7,60327,678,84549
20250721_034605,gemini-2.5-flash,20,10,50000,6,0.1,60399,555,71035
20250721_034605,gemini-2.5-flash,20,10,50000,7,0.8,60394,748,75651
20250721_034605,gemini-2.5-flash,20,10,50000,8,0.7,60393,724,75206
20250721_034605,gemini-2.5-flash,20,10,50000,9,0.9,60394,709,90002
20250721_034605,gemini-2.5-flash,20,10,50000,10,0.1,60285,630,74061
20250721_034605,gemini-2.5-flash,20,10,50000,11,0.6,60404,654,87001
20250721_034605,gemini-2.5-flash,20,10,50000,12,0.9,60342,709,80795
20250721_034605,gemini-2.5-flash,20,10,50000,13,0.7,60467,3550,103185
20250721_034605,gemini-2.5-flash,20,10,50000,14,0.9,60400,721,79784
20250721_034605,gemini-2.5-flash,20,10,50000,15,0.3,60425,726,72669
20250721_034605,gemini-2.5-flash,20,10,50000,16,1.0,60407,754,76870
20250721_034605,gemini-2.5-flash,20,10,50000,17,0.6,60468,692,72568
20250721_034605,gemini-2.5-flash,20,10,50000,18,0.8,60356,725,83577
20250721_034605,gemini-2.5-flash,20,10,50000,19,1.0,60383,716,83816
20250721_034605,gemini-2.5-flash,20,10,50000,20,0.4,60381,745,79658
20250721_041736,gemini-2.5-flash,20,10,0,1,0.6,2151,712,18251
20250721_041736,gemini-2.5-flash,20,10,0,2,0.8,2164,686,17005
20250721_041736,gemini-2.5-flash,20,10,0,3,0.7,2142,731,20641
20250721_041736,gemini-2.5-flash,20,10,0,4,1.0,2191,722,16821
20250721_041736,gemini-2.5-flash,20,10,0,5,0.5,2157,751,16505
20250721_041736,gemini-2.5-flash,20,10,0,6,1.0,2170,725,24702
20250721_041736,gemini-2.5-flash,20,10,0,7,1.0,2111,725,21006
20250721_041736,gemini-2.5-flash,20,10,0,8,0.2,2194,641,16971
20250721_041736,gemini-2.5-flash,20,10,0,9,1.0,2207,716,20241
20250721_041736,gemini-2.5-flash,20,10,0,10,1.0,2248,729,25413
20250721_041736,gemini-2.5-flash,20,10,0,11,0.0,2168,499,11889
20250721_041736,gemini-2.5-flash,20,10,0,12,1.0,2207,747,19909
20250721_041736,gemini-2.5-flash,20,10,0,13,0.9,2194,715,18477
20250721_041736,gemini-2.5-flash,20,10,0,14,1.0,2117,744,22274
20250721_041736,gemini-2.5-flash,20,10,0,15,0.7,2190,738,23381
20250721_041736,gemini-2.5-flash,20,10,0,16,1.0,2152,740,22342
20250721_041736,gemini-2.5-flash,20,10,0,17,0.9,2077,761,19197
20250721_041736,gemini-2.5-flash,20,10,0,18,1.0,2165,704,21117
20250721_041736,gemini-2.5-flash,20,10,0,19,0.8,2153,752,15620
20250721_041736,gemini-2.5-flash,20,10,0,20,0.8,2130,721,22998
20250721_044922,gemini-2.5-flash,25,10,450000,1,0.5,531788,892,560114
20250721_044922,gemini-2.5-flash,25,10,450000,2,0.8,531759,936,553717
20250721_044922,gemini-2.5-flash,25,10,450000,3,0.6,531778,972,552869
20250721_044922,gemini-2.5-flash,25,10,450000,4,0.0,531794,741,543808
20250721_044922,gemini-2.5-flash,25,10,450000,5,0.3,531800,910,548400
20250721_044922,gemini-2.5-flash,25,10,450000,6,0.4,531824,869,549276
20250721_044922,gemini-2.5-flash,25,10,450000,7,0.6,531847,929,559994
20250721_044922,gemini-2.5-flash,25,10,450000,8,0.3,531811,900,556682
20250721_044922,gemini-2.5-flash,25,10,450000,9,0.9,531729,931,549589
20250721_044922,gemini-2.5-flash,25,10,450000,10,0.6,531743,883,561713
20250721_044922,gemini-2.5-flash,25,10,450000,11,0.5,531809,930,555662
20250721_044922,gemini-2.5-flash,25,10,450000,12,0.5,531810,882,551243
20250721_044922,gemini-2.5-flash,25,10,450000,13,0.5,531760,918,551416
20250721_044922,gemini-2.5-flash,25,10,450000,14,0.5,531699,931,550029
20250721_044922,gemini-2.5-flash,25,10,450000,15,0.5,531835,880,555316
20250721_044922,gemini-2.5-flash,25,10,450000,16,0.7,531743,926,553362
20250721_044922,gemini-2.5-flash,25,10,450000,17,1.0,531827,901,554670
20250721_044922,gemini-2.5-flash,25,10,450000,18,0.8,531745,860,551791
20250721_044922,gemini-2.5-flash,25,10,450000,19,0.6,531697,897,553886
20250721_044922,gemini-2.5-flash,25,10,450000,20,0.0,531723,914,554087
20250721_052320,gemini-2.5-flash,25,10,400000,1,0.8,473657,934,498527
20250721_052320,gemini-2.5-flash,25,10,400000,2,0.5,473573,895,503295
20250721_052320,gemini-2.5-flash,25,10,400000,3,0.7,473585,894,491029
20250721_052320,gemini-2.5-flash,25,10,400000,4,0.3,473539,972,488779
20250721_052320,gemini-2.5-flash,25,10,400000,5,0.8,473660,868,503241
20250721_052320,gemini-2.5-flash,25,10,400000,6,0.8,473585,895,499396
20250721_052320,gemini-2.5-flash,25,10,400000,7,0.3,473703,929,495961
20250721_052320,gemini-2.5-flash,25,10,400000,8,0.8,473594,913,502493
20250721_052320,gemini-2.5-flash,25,10,400000,9,0.7,473655,945,502570
20250721_052320,gemini-2.5-flash,25,10,400000,10,0.6,473559,919,491878
20250721_052320,gemini-2.5-flash,25,10,400000,11,0.7,473647,897,493732
20250721_052320,gemini-2.5-flash,25,10,400000,12,0.8,473637,971,509230
20250721_052320,gemini-2.5-flash,25,10,400000,13,0.0,473551,523,480559
20250721_052320,gemini-2.5-flash,25,10,400000,14,0.7,473618,909,505059
20250721_052320,gemini-2.5-flash,25,10,400000,15,0.9,473630,868,500120
20250721_052320,gemini-2.5-flash,25,10,400000,16,0.4,473567,842,491122
20250721_052320,gemini-2.5-flash,25,10,400000,17,0.9,473596,927,495271
20250721_052320,gemini-2.5-flash,25,10,400000,18,0.0,473600,760,488195
20250721_052320,gemini-2.5-flash,25,10,400000,19,0.7,473548,887,495272
20250721_052320,gemini-2.5-flash,25,10,400000,20,0.6,473558,949,487520
20250721_060518,gemini-2.5-flash,25,10,350000,1,0.3,415175,859,436352
20250721_060518,gemini-2.5-flash,25,10,350000,2,0.9,415177,932,443877
20250721_060518,gemini-2.5-flash,25,10,350000,3,0.8,415218,968,435587
20250721_060518,gemini-2.5-flash,25,10,350000,4,0.7,415154,944,439186
20250721_060518,gemini-2.5-flash,25,10,350000,5,0.6,415267,906,435959
20250721_060518,gemini-2.5-flash,25,10,350000,6,0.2,415218,917,445542
20250721_060518,gemini-2.5-flash,25,10,350000,7,0.6,415140,940,445822
20250721_060518,gemini-2.5-flash,25,10,350000,8,0.6,415189,923,429466
20250721_060518,gemini-2.5-flash,25,10,350000,9,0.5,415191,959,445676
20250721_060518,gemini-2.5-flash,25,10,350000,10,1.0,415195,925,448921
20250721_060518,gemini-2.5-flash,25,10,350000,11,0.7,415210,918,431994
20250721_060518,gemini-2.5-flash,25,10,350000,12,0.9,415282,964,447833
20250721_060518,gemini-2.5-flash,25,10,350000,13,0.7,415215,921,451110
20250721_060518,gemini-2.5-flash,25,10,350000,14,0.7,415196,938,433374
20250721_060518,gemini-2.5-flash,25,10,350000,15,0.8,415234,919,445205
20250721_060518,gemini-2.5-flash,25,10,350000,16,0.3,415200,879,432807
20250721_060518,gemini-2.5-flash,25,10,350000,17,1.0,415214,902,444664
20250721_060518,gemini-2.5-flash,25,10,350000,18,0.4,415178,910,443100
20250721_060518,gemini-2.5-flash,25,10,350000,19,0.0,415215,782,428248
20250721_060518,gemini-2.5-flash,25,10,350000,20,0.5,415243,931,440699
20250721_064121,gemini-2.5-flash,25,10,300000,1,0.4,355350,926,375172
20250721_064121,gemini-2.5-flash,25,10,300000,2,0.2,355193,681,372563
20250721_064121,gemini-2.5-flash,25,10,300000,3,0.8,355331,889,377295
20250721_064121,gemini-2.5-flash,25,10,300000,4,1.0,355286,917,382455
20250721_064121,gemini-2.5-flash,25,10,300000,5,0.1,355307,690,367356
20250721_064121,gemini-2.5-flash,25,10,300000,6,0.8,355351,880,379854
20250721_064121,gemini-2.5-flash,25,10,300000,7,0.8,355313,955,374889
20250721_064121,gemini-2.5-flash,25,10,300000,8,0.1,355323,968,370829
20250721_064121,gemini-2.5-flash,25,10,300000,9,0.7,355262,931,385213
20250721_064121,gemini-2.5-flash,25,10,300000,10,0.1,355256,671,366493
20250721_064121,gemini-2.5-flash,25,10,300000,11,0.3,355285,922,375384
20250721_064121,gemini-2.5-flash,25,10,300000,12,0.8,355321,968,382432
20250721_064121,gemini-2.5-flash,25,10,300000,13,0.9,355308,938,385902
20250721_064121,gemini-2.5-flash,25,10,300000,14,0.1,355332,572,368215
20250721_064121,gemini-2.5-flash,25,10,300000,15,0.5,355309,898,381507
20250721_064121,gemini-2.5-flash,25,10,300000,16,0.8,355258,875,381141
20250721_064121,gemini-2.5-flash,25,10,300000,17,0.4,355258,960,381682
20250721_064121,gemini-2.5-flash,25,10,300000,18,0.1,355326,650,365522
20250721_064121,gemini-2.5-flash,25,10,300000,19,0.9,355271,907,378438
20250721_064121,gemini-2.5-flash,25,10,300000,20,0.4,355207,927,378568
20250721_071821,gemini-2.5-flash,25,10,250000,1,0.7,296743,877,313455
20250721_071821,gemini-2.5-flash,25,10,250000,2,0.7,296740,973,325956
20250721_071821,gemini-2.5-flash,25,10,250000,3,0.8,296682,912,326067
20250721_071821,gemini-2.5-flash,25,10,250000,4,0.6,296756,959,315427
20250721_071821,gemini-2.5-flash,25,10,250000,5,1.0,296717,964,317608
20250721_071821,gemini-2.5-flash,25,10,250000,6,0.6,296661,977,310617
20250721_071821,gemini-2.5-flash,25,10,250000,7,0.5,296781,943,317567
20250721_071821,gemini-2.5-flash,25,10,250000,8,0.8,296673,935,322661
20250721_071821,gemini-2.5-flash,25,10,250000,9,0.1,296758,703,310579
20250721_071821,gemini-2.5-flash,25,10,250000,10,0.7,296713,915,328639
20250721_071821,gemini-2.5-flash,25,10,250000,11,0.6,296640,851,313072
20250721_071821,gemini-2.5-flash,25,10,250000,12,0.8,296694,915,325259
20250721_071821,gemini-2.5-flash,25,10,250000,13,0.5,296758,972,315881
20250721_071821,gemini-2.5-flash,25,10,250000,14,0.8,296689,926,316952
20250721_071821,gemini-2.5-flash,25,10,250000,15,0.3,296693,4113,323686
20250721_071821,gemini-2.5-flash,25,10,250000,16,0.1,296733,852,319508
20250721_071821,gemini-2.5-flash,25,10,250000,17,0.0,296730,697,308847
20250721_071821,gemini-2.5-flash,25,10,250000,18,0.0,296679,948,329903
20250721_071821,gemini-2.5-flash,25,10,250000,19,0.0,296680,4145,319298
20250721_071821,gemini-2.5-flash,25,10,250000,20,0.6,296715,935,321121
20250721_075224,gemini-2.5-flash,25,10,200000,1,0.7,237872,928,271479
20250721_075224,gemini-2.5-flash,25,10,200000,2,0.7,237787,887,268040
20250721_075224,gemini-2.5-flash,25,10,200000,3,0.1,237849,650,248514
20250721_075224,gemini-2.5-flash,25,10,200000,4,0.4,237832,975,252853
20250721_075224,gemini-2.5-flash,25,10,200000,5,1.0,237837,917,260197
20250721_075224,gemini-2.5-flash,25,10,200000,6,0.1,237882,937,257924
20250721_075224,gemini-2.5-flash,25,10,200000,7,0.9,237799,928,265378
20250721_075224,gemini-2.5-flash,25,10,200000,8,0.8,237818,896,256166
20250721_075224,gemini-2.5-flash,25,10,200000,9,0.7,237820,924,258541
20250721_075224,gemini-2.5-flash,25,10,200000,10,0.4,237871,902,260402
20250721_075224,gemini-2.5-flash,25,10,200000,11,0.2,237799,750,252148
20250721_075224,gemini-2.5-flash,25,10,200000,12,0.1,237790,904,253607
20250721_075224,gemini-2.5-flash,25,10,200000,13,0.9,237853,942,262116
20250721_075224,gemini-2.5-flash,25,10,200000,14,0.6,237771,918,269469
20250721_075224,gemini-2.5-flash,25,10,200000,15,0.7,237823,942,276545
20250721_075224,gemini-2.5-flash,25,10,200000,16,1.0,237821,862,269094
20250721_075224,gemini-2.5-flash,25,10,200000,17,0.5,237784,885,258058
20250721_075224,gemini-2.5-flash,25,10,200000,18,1.0,237770,906,263218
20250721_075224,gemini-2.5-flash,25,10,200000,19,0.6,237796,968,255827
20250721_075224,gemini-2.5-flash,25,10,200000,20,0.9,237781,912,263557
20250721_082708,gemini-2.5-flash,25,10,150000,1,0.6,178925,943,206962
20250721_082708,gemini-2.5-flash,25,10,150000,2,0.3,178932,853,201755
20250721_082708,gemini-2.5-flash,25,10,150000,3,0.0,178895,2908,197611
20250721_082708,gemini-2.5-flash,25,10,150000,4,0.8,178876,929,204009
20250721_082708,gemini-2.5-flash,25,10,150000,5,0.9,178873,899,195529
20250721_082708,gemini-2.5-flash,25,10,150000,6,0.4,178849,865,193691
20250721_082708,gemini-2.5-flash,25,10,150000,7,0.6,178919,963,198320
20250721_082708,gemini-2.5-flash,25,10,150000,8,0.9,178908,861,200737
20250721_082708,gemini-2.5-flash,25,10,150000,9,0.9,178882,980,197402
20250721_082708,gemini-2.5-flash,25,10,150000,10,0.6,178897,875,197665
20250721_082708,gemini-2.5-flash,25,10,150000,11,0.5,178931,897,202364
20250721_082708,gemini-2.5-flash,25,10,150000,12,0.3,178959,916,196493
20250721_082708,gemini-2.5-flash,25,10,150000,13,0.8,178895,890,205572
20250721_082708,gemini-2.5-flash,25,10,150000,14,0.6,178886,904,198876
20250721_082708,gemini-2.5-flash,25,10,150000,15,0.8,178885,874,204204
20250721_082708,gemini-2.5-flash,25,10,150000,16,0.9,178928,937,239286
20250721_082708,gemini-2.5-flash,25,10,150000,17,0.6,178888,902,198582
20250721_082708,gemini-2.5-flash,25,10,150000,18,1.0,178900,921,200622
20250721_082708,gemini-2.5-flash,25,10,150000,19,0.9,178867,892,202087
20250721_082708,gemini-2.5-flash,25,10,150000,20,0.9,178869,911,204007
20250721_090007,gemini-2.5-flash,25,10,100000,1,0.6,119226,905,147359
20250721_090007,gemini-2.5-flash,25,10,100000,2,0.7,119155,890,132828
20250721_090007,gemini-2.5-flash,25,10,100000,3,0.5,119134,940,139664
20250721_090007,gemini-2.5-flash,25,10,100000,4,0.5,119201,961,139536
20250721_090007,gemini-2.5-flash,25,10,100000,5,0.7,119131,867,140796
20250721_090007,gemini-2.5-flash,25,10,100000,6,0.5,119138,971,139751
20250721_090007,gemini-2.5-flash,25,10,100000,7,0.6,119153,930,161400
20250721_090007,gemini-2.5-flash,25,10,100000,8,0.6,119115,921,147245
20250721_090007,gemini-2.5-flash,25,10,100000,9,1.0,119247,939,141987
20250721_090007,gemini-2.5-flash,25,10,100000,10,0.6,119102,905,133494
20250721_090007,gemini-2.5-flash,25,10,100000,11,0.7,119068,943,138583
20250721_090007,gemini-2.5-flash,25,10,100000,12,0.4,119082,919,141816
20250721_090007,gemini-2.5-flash,25,10,100000,13,0.6,119202,915,144133
20250721_090007,gemini-2.5-flash,25,10,100000,14,0.8,119175,910,149058
20250721_090007,gemini-2.5-flash,25,10,100000,15,0.3,119113,919,147734
20250721_090007,gemini-2.5-flash,25,10,100000,16,1.0,119183,939,157004
20250721_090007,gemini-2.5-flash,25,10,100000,17,0.8,119145,928,153547
20250721_090007,gemini-2.5-flash,25,10,100000,18,0.8,119066,891,147820
20250721_090007,gemini-2.5-flash,25,10,100000,19,0.7,119201,895,143232
20250721_090007,gemini-2.5-flash,25,10,100000,20,0.9,119110,924,145270
20250721_093825,gemini-2.5-flash,25,10,50000,1,0.9,60780,868,94151
20250721_093825,gemini-2.5-flash,25,10,50000,2,0.8,60786,907,78023
20250721_093825,gemini-2.5-flash,25,10,50000,3,0.9,60706,955,80914
20250721_093825,gemini-2.5-flash,25,10,50000,4,0.9,60775,915,81050
20250721_093825,gemini-2.5-flash,25,10,50000,5,1.0,60731,951,84334
20250721_093825,gemini-2.5-flash,25,10,50000,6,0.9,60668,849,82136
20250721_093825,gemini-2.5-flash,25,10,50000,7,0.9,60719,905,83503
20250721_093825,gemini-2.5-flash,25,10,50000,8,0.5,60739,878,84493
20250721_093825,gemini-2.5-flash,25,10,50000,9,0.2,60839,708,75865
20250721_093825,gemini-2.5-flash,25,10,50000,10,0.5,60892,893,76974
20250721_093825,gemini-2.5-flash,25,10,50000,11,0.5,60767,922,86064
20250721_093825,gemini-2.5-flash,25,10,50000,12,0.7,60754,931,86360
20250721_093825,gemini-2.5-flash,25,10,50000,13,1.0,60783,906,86302
20250721_093825,gemini-2.5-flash,25,10,50000,14,1.0,60811,898,96522
20250721_093825,gemini-2.5-flash,25,10,50000,15,0.8,60801,942,82976
20250721_093825,gemini-2.5-flash,25,10,50000,16,1.0,60768,872,86348
20250721_093825,gemini-2.5-flash,25,10,50000,17,0.7,60794,931,84490
20250721_093825,gemini-2.5-flash,25,10,50000,18,0.8,60716,862,89627
20250721_093825,gemini-2.5-flash,25,10,50000,19,0.8,60785,930,87043
20250721_093825,gemini-2.5-flash,25,10,50000,20,0.5,60754,933,79819
20250721_101315,gemini-2.5-flash,25,10,0,1,0.1,2537,921,23693
20250721_101315,gemini-2.5-flash,25,10,0,2,1.0,2506,917,19984
20250721_101315,gemini-2.5-flash,25,10,0,3,0.8,2519,940,23387
20250721_101315,gemini-2.5-flash,25,10,0,4,0.8,2572,961,24323
20250721_101315,gemini-2.5-flash,25,10,0,5,0.9,2615,911,31018
20250721_101315,gemini-2.5-flash,25,10,0,6,1.0,2561,921,24324
20250721_101315,gemini-2.5-flash,25,10,0,7,0.9,2443,898,27715
20250721_101315,gemini-2.5-flash,25,10,0,8,1.0,2534,904,25137
20250721_101315,gemini-2.5-flash,25,10,0,9,0.9,2494,899,26331
20250721_101315,gemini-2.5-flash,25,10,0,10,0.4,2481,845,24071
20250721_101315,gemini-2.5-flash,25,10,0,11,0.7,2559,906,20411
20250721_101315,gemini-2.5-flash,25,10,0,12,0.4,2517,917,25335
20250721_101315,gemini-2.5-flash,25,10,0,13,1.0,2507,917,23795
20250721_101315,gemini-2.5-flash,25,10,0,14,0.9,2532,921,27387
20250721_101315,gemini-2.5-flash,25,10,0,15,0.1,2473,870,16187
20250721_101315,gemini-2.5-flash,25,10,0,16,0.9,2542,918,29418
20250721_101315,gemini-2.5-flash,25,10,0,17,0.9,2561,921,29483
20250721_101315,gemini-2.5-flash,25,10,0,18,1.0,2514,923,28253
20250721_101315,gemini-2.5-flash,25,10,0,19,1.0,2486,896,22361
20250721_101315,gemini-2.5-flash,25,10,0,20,0.1,2550,685,15862
