timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250724_084319,gemini-2.5-flash,70,10,0,0.0,1,0.4,5866,2614,41160
20250724_084319,gemini-2.5-flash,70,10,0,0.0,2,0.0,5852,1735,29539
20250724_084319,gemini-2.5-flash,70,10,0,0.0,3,0.0,5852,2090,20322
20250724_084319,gemini-2.5-flash,70,10,0,0.0,4,0.2,6055,2517,41381
20250724_084319,gemini-2.5-flash,70,10,0,0.0,5,0.0,6037,1790,26999
20250724_084319,gemini-2.5-flash,70,10,0,0.0,6,0.0,5864,1601,21359
20250724_084319,gemini-2.5-flash,70,10,0,0.0,7,0.0,5876,1991,22274
20250724_084319,gemini-2.5-flash,70,10,0,0.0,8,0.0,5789,1851,25672
20250724_084319,gemini-2.5-flash,70,10,0,0.0,9,0.0,5907,1723,39013
20250724_084319,gemini-2.5-flash,70,10,0,0.0,10,0.0,5893,1612,27875
20250724_090117,gemini-2.5-flash,71,10,0,0.0,1,0.0,5870,3192,34959
20250724_090117,gemini-2.5-flash,71,10,0,0.0,2,0.0,5855,1713,27277
20250724_090117,gemini-2.5-flash,71,10,0,0.0,3,0.1,5885,1989,23438
20250724_090117,gemini-2.5-flash,71,10,0,0.0,4,0.1,5945,2038,27204
20250724_090117,gemini-2.5-flash,71,10,0,0.0,5,0.0,5881,1796,24196
20250724_090117,gemini-2.5-flash,71,10,0,0.0,6,0.1,5908,1805,28170
20250724_090117,gemini-2.5-flash,71,10,0,0.0,7,0.0,5851,1759,30549
20250724_090117,gemini-2.5-flash,71,10,0,0.0,8,0.0,5972,1758,39066
20250724_090117,gemini-2.5-flash,71,10,0,0.0,9,0.1,5884,1907,24980
20250724_090117,gemini-2.5-flash,71,10,0,0.0,10,0.0,5773,1788,22808
20250724_091845,gemini-2.5-flash,72,10,0,0.0,1,0.3,6018,2589,44480
20250724_091845,gemini-2.5-flash,72,10,0,0.0,2,0.0,5974,1715,27934
20250724_091845,gemini-2.5-flash,72,10,0,0.0,3,0.1,6086,1777,36979
20250724_091845,gemini-2.5-flash,72,10,0,0.0,4,0.0,6090,1536,25727
20250724_091845,gemini-2.5-flash,72,10,0,0.0,5,0.1,6033,1792,36445
20250724_091845,gemini-2.5-flash,72,10,0,0.0,6,0.0,6192,1578,23908
20250724_091845,gemini-2.5-flash,72,10,0,0.0,7,0.4,6047,2649,58759
20250724_091845,gemini-2.5-flash,72,10,0,0.0,8,0.0,5924,1613,27540
20250724_091845,gemini-2.5-flash,72,10,0,0.0,9,0.9,6073,2675,43713
20250724_091845,gemini-2.5-flash,72,10,0,0.0,10,0.0,6140,1467,21380
20250724_093941,gemini-2.5-flash,73,10,0,0.0,1,0.0,6142,1669,41691
20250724_093941,gemini-2.5-flash,73,10,0,0.0,2,0.0,6020,1825,21930
20250724_093941,gemini-2.5-flash,73,10,0,0.0,3,0.1,6197,1793,33810
20250724_093941,gemini-2.5-flash,73,10,0,0.0,4,0.0,6164,2050,26875
20250724_093941,gemini-2.5-flash,73,10,0,0.0,5,0.0,6153,1656,21855
20250724_093941,gemini-2.5-flash,73,10,0,0.0,6,0.4,6077,2566,43708
20250724_093941,gemini-2.5-flash,73,10,0,0.0,7,0.0,5923,1860,23771
20250724_093941,gemini-2.5-flash,73,10,0,0.0,8,0.0,6144,2092,30389
20250724_093941,gemini-2.5-flash,73,10,0,0.0,9,0.0,6087,1750,26491
20250724_093941,gemini-2.5-flash,73,10,0,0.0,10,0.1,6110,1627,30181
20250724_095746,gemini-2.5-flash,74,10,0,0.0,1,0.0,6339,1678,26186
20250724_095746,gemini-2.5-flash,74,10,0,0.0,2,0.0,6162,1938,24162
20250724_095746,gemini-2.5-flash,74,10,0,0.0,3,0.0,6316,1779,33398
20250724_095746,gemini-2.5-flash,74,10,0,0.0,4,0.0,6278,1508,29068
20250724_095746,gemini-2.5-flash,74,10,0,0.0,5,0.0,6202,1595,30038
20250724_095746,gemini-2.5-flash,74,10,0,0.0,6,0.0,6082,2018,19255
20250724_095746,gemini-2.5-flash,74,10,0,0.0,7,0.0,6278,1586,27282
20250724_095746,gemini-2.5-flash,74,10,0,0.0,8,0.0,6309,1655,24039
20250724_095746,gemini-2.5-flash,74,10,0,0.0,9,0.0,6183,2207,26225
20250724_095746,gemini-2.5-flash,74,10,0,0.0,10,0.6,6227,2727,46643
20250724_101946,gemini-2.5-flash,75,10,0,0.0,1,0.0,6338,1818,28947
20250724_101946,gemini-2.5-flash,75,10,0,0.0,2,0.0,6240,1721,27705
20250724_101946,gemini-2.5-flash,75,10,0,0.0,3,0.0,6257,1936,25499
20250724_101946,gemini-2.5-flash,75,10,0,0.0,4,0.4,6180,2852,46895
20250724_101946,gemini-2.5-flash,75,10,0,0.0,5,0.0,6233,3353,27330
20250724_101946,gemini-2.5-flash,75,10,0,0.0,6,0.0,6206,1809,38449
20250724_101946,gemini-2.5-flash,75,10,0,0.0,7,0.3,6053,2764,54086
20250724_101946,gemini-2.5-flash,75,10,0,0.0,8,0.1,6230,1723,28132
20250724_101946,gemini-2.5-flash,75,10,0,0.0,9,0.0,6222,1842,37717
20250724_101946,gemini-2.5-flash,75,10,0,0.0,10,0.0,6356,1986,23222
20250724_104519,gemini-2.5-flash,76,10,0,0.0,1,0.0,6370,2033,27135
20250724_104519,gemini-2.5-flash,76,10,0,0.0,2,0.0,6392,1864,28556
20250724_104519,gemini-2.5-flash,76,10,0,0.0,3,0.0,6369,2067,32388
20250724_104519,gemini-2.5-flash,76,10,0,0.0,4,0.0,6352,1785,27267
20250724_104519,gemini-2.5-flash,76,10,0,0.0,5,0.0,6412,1792,32255
20250724_104519,gemini-2.5-flash,76,10,0,0.0,6,0.1,6376,1898,32504
20250724_104519,gemini-2.5-flash,76,10,0,0.0,7,0.0,6418,2708,31007
20250724_104519,gemini-2.5-flash,76,10,0,0.0,8,0.0,6372,1630,23191
20250724_104519,gemini-2.5-flash,76,10,0,0.0,9,0.5,6369,2871,49351
20250724_104519,gemini-2.5-flash,76,10,0,0.0,10,0.1,6407,2297,29676
20250724_110431,gemini-2.5-flash,77,10,0,0.0,1,0.0,6284,1802,19633
20250724_110431,gemini-2.5-flash,77,10,0,0.0,2,0.0,6492,1984,37794
20250724_110431,gemini-2.5-flash,77,10,0,0.0,3,0.0,6336,1898,35842
20250724_110431,gemini-2.5-flash,77,10,0,0.0,4,0.0,6400,1887,26687
20250724_110431,gemini-2.5-flash,77,10,0,0.0,5,0.0,6509,1738,20951
20250724_110431,gemini-2.5-flash,77,10,0,0.0,6,0.0,6376,1697,29713
20250724_110431,gemini-2.5-flash,77,10,0,0.0,7,0.0,6448,2714,39510
20250724_110431,gemini-2.5-flash,77,10,0,0.0,8,0.0,6350,2241,25166
20250724_110431,gemini-2.5-flash,77,10,0,0.0,9,0.0,6471,1752,31723
20250724_110431,gemini-2.5-flash,77,10,0,0.0,10,0.8,6230,2906,50721
20250724_112345,gemini-2.5-flash,78,10,0,0.0,1,0.0,6603,1888,36451
20250724_112345,gemini-2.5-flash,78,10,0,0.0,2,0.0,6591,2326,39170
20250724_112345,gemini-2.5-flash,78,10,0,0.0,3,0.0,6482,2191,32141
20250724_112345,gemini-2.5-flash,78,10,0,0.0,4,0.0,6500,1927,35216
20250724_112345,gemini-2.5-flash,78,10,0,0.0,5,0.2,6321,2990,63969
20250724_112345,gemini-2.5-flash,78,10,0,0.0,6,0.0,6449,46227,71983
20250724_112345,gemini-2.5-flash,78,10,0,0.0,7,0.0,6486,2178,28471
20250724_112345,gemini-2.5-flash,78,10,0,0.0,8,0.0,6520,2797,39816
20250724_112345,gemini-2.5-flash,78,10,0,0.0,9,0.0,6473,2815,59457
20250724_112345,gemini-2.5-flash,78,10,0,0.0,10,0.6,6349,2861,45032
20250724_115723,gemini-2.5-flash,79,10,0,0.0,1,0.0,6476,2070,29496
20250724_115723,gemini-2.5-flash,79,10,0,0.0,2,0.0,6590,1838,31026
20250724_115723,gemini-2.5-flash,79,10,0,0.0,3,0.0,6619,3613,33265
20250724_115723,gemini-2.5-flash,79,10,0,0.0,4,0.1,6618,1900,34768
20250724_115723,gemini-2.5-flash,79,10,0,0.0,5,0.0,6422,2284,26545
20250724_115723,gemini-2.5-flash,79,10,0,0.0,6,0.0,6563,2268,34825
20250724_115723,gemini-2.5-flash,79,10,0,0.0,7,0.0,6618,1770,29032
20250724_115723,gemini-2.5-flash,79,10,0,0.0,8,0.0,6427,1601,18909
20250724_115723,gemini-2.5-flash,79,10,0,0.0,9,0.1,6728,2091,33065
20250724_115723,gemini-2.5-flash,79,10,0,0.0,10,0.1,6556,2074,30549
20250724_121532,gemini-2.5-flash,80,10,0,0.0,1,0.0,6526,1933,29192
20250724_121532,gemini-2.5-flash,80,10,0,0.0,2,0.0,6629,1609,23506
20250724_121532,gemini-2.5-flash,80,10,0,0.0,3,0.0,6687,1731,24975
20250724_121532,gemini-2.5-flash,80,10,0,0.0,4,0.1,6853,1871,40518
20250724_121532,gemini-2.5-flash,80,10,0,0.0,5,0.0,6789,2009,28942
20250724_121532,gemini-2.5-flash,80,10,0,0.0,6,0.0,6830,1867,27857
20250724_121532,gemini-2.5-flash,80,10,0,0.0,7,0.0,6742,1738,25386
20250724_121532,gemini-2.5-flash,80,10,0,0.0,8,0.1,6674,2398,23653
20250724_121532,gemini-2.5-flash,80,10,0,0.0,9,0.0,6702,2110,42543
20250724_121532,gemini-2.5-flash,80,10,0,0.0,10,0.0,6678,2127,24954
20250726_155337,gemini-2.5-flash,81,10,0,0.0,1,0.2,6619,3015,61922
20250726_155337,gemini-2.5-flash,81,10,0,0.0,2,0.0,6783,2116,23435
20250726_155337,gemini-2.5-flash,81,10,0,0.0,3,0.0,6764,1987,29894
20250726_155337,gemini-2.5-flash,81,10,0,0.0,4,0.0,6836,1962,28455
20250726_155337,gemini-2.5-flash,81,10,0,0.0,5,0.0,6826,1725,28807
20250726_155337,gemini-2.5-flash,81,10,0,0.0,6,0.0,6867,2487,29873
20250726_155337,gemini-2.5-flash,81,10,0,0.0,7,0.0,6675,2091,30369
20250726_155337,gemini-2.5-flash,81,10,0,0.0,8,0.0,6674,2217,28130
20250726_155337,gemini-2.5-flash,81,10,0,0.0,9,0.0,6746,3108,45183
20250726_155337,gemini-2.5-flash,81,10,0,0.0,10,0.0,6751,1869,36339
20250726_161247,gemini-2.5-flash,82,10,0,0.0,1,0.0,6634,2008,27709
20250726_161247,gemini-2.5-flash,82,10,0,0.0,2,0.0,6853,2106,25715
20250726_161247,gemini-2.5-flash,82,10,0,0.0,3,0.0,6700,2017,35326
20250726_161247,gemini-2.5-flash,82,10,0,0.0,4,0.1,6587,3045,62832
20250726_161247,gemini-2.5-flash,82,10,0,0.0,5,0.0,6873,0,72408
20250726_161247,gemini-2.5-flash,82,10,0,0.0,6,0.0,6847,1914,32791
20250726_161247,gemini-2.5-flash,82,10,0,0.0,7,0.1,7048,2458,43795
20250726_161247,gemini-2.5-flash,82,10,0,0.0,8,0.0,6898,2076,39710
20250726_161247,gemini-2.5-flash,82,10,0,0.0,9,0.0,6788,2171,28870
20250726_161247,gemini-2.5-flash,82,10,0,0.0,10,0.0,6894,2166,25426
20250726_163431,gemini-2.5-flash,83,10,0,0.0,1,0.0,7008,1943,30516
20250726_163431,gemini-2.5-flash,83,10,0,0.0,2,0.0,6842,1907,30963
20250726_163431,gemini-2.5-flash,83,10,0,0.0,3,0.1,6947,2775,31545
20250726_163431,gemini-2.5-flash,83,10,0,0.0,4,0.0,6844,2197,47207
20250726_163431,gemini-2.5-flash,83,10,0,0.0,5,0.0,6849,1973,30566
20250726_163431,gemini-2.5-flash,83,10,0,0.0,6,0.0,6783,3034,25176
20250726_163431,gemini-2.5-flash,83,10,0,0.0,7,0.0,6860,2571,29588
20250726_163431,gemini-2.5-flash,83,10,0,0.0,8,0.0,6770,1888,35962
20250726_163431,gemini-2.5-flash,83,10,0,0.0,9,0.1,6956,2686,31940
20250726_163431,gemini-2.5-flash,83,10,0,0.0,10,0.0,6947,2287,35758
20250726_165247,gemini-2.5-flash,84,10,0,0.0,1,0.0,7013,2215,31927
20250726_165247,gemini-2.5-flash,84,10,0,0.0,2,0.0,7015,2339,43771
20250726_165247,gemini-2.5-flash,84,10,0,0.0,3,0.0,6934,2176,35527
20250726_165247,gemini-2.5-flash,84,10,0,0.0,4,0.0,6909,2449,33393
20250726_165247,gemini-2.5-flash,84,10,0,0.0,5,0.0,6867,2093,31898
20250726_165247,gemini-2.5-flash,84,10,0,0.0,6,0.0,7067,1857,24093
20250726_165247,gemini-2.5-flash,84,10,0,0.0,7,0.0,7085,0,72620
20250726_165247,gemini-2.5-flash,84,10,0,0.0,8,0.1,6974,2215,35129
20250726_165247,gemini-2.5-flash,84,10,0,0.0,9,0.0,6926,2798,25543
20250726_165247,gemini-2.5-flash,84,10,0,0.0,10,0.0,6832,1856,27899
20250726_171252,gemini-2.5-flash,85,10,0,0.0,1,0.0,7021,1789,24746
20250726_171252,gemini-2.5-flash,85,10,0,0.0,2,0.1,6863,2523,32211
20250726_171252,gemini-2.5-flash,85,10,0,0.0,3,0.0,7127,3018,49306
20250726_171252,gemini-2.5-flash,85,10,0,0.0,4,0.0,6893,2309,32756
20250726_171252,gemini-2.5-flash,85,10,0,0.0,5,0.1,6938,2289,29004
20250726_171252,gemini-2.5-flash,85,10,0,0.0,6,0.0,7001,0,72536
20250726_171252,gemini-2.5-flash,85,10,0,0.0,7,0.0,6880,1754,29642
20250726_171252,gemini-2.5-flash,85,10,0,0.0,8,0.1,7072,2611,33144
20250726_171252,gemini-2.5-flash,85,10,0,0.0,9,0.0,7048,2697,37468
20250726_171252,gemini-2.5-flash,85,10,0,0.0,10,0.1,7093,1860,27107
20250726_173318,gemini-2.5-flash,86,10,0,0.0,1,0.1,7151,2195,30682
20250726_173318,gemini-2.5-flash,86,10,0,0.0,2,0.0,7081,2131,34531
20250726_173318,gemini-2.5-flash,86,10,0,0.0,3,0.0,7026,2039,35470
20250726_173318,gemini-2.5-flash,86,10,0,0.0,4,0.3,7012,2966,37419
20250726_173318,gemini-2.5-flash,86,10,0,0.0,5,0.0,7091,2391,30553
20250726_173318,gemini-2.5-flash,86,10,0,0.0,6,0.0,7122,1921,31491
20250726_173318,gemini-2.5-flash,86,10,0,0.0,7,0.0,7060,2054,27496
20250726_173318,gemini-2.5-flash,86,10,0,0.0,8,0.0,7130,2394,31829
20250726_173318,gemini-2.5-flash,86,10,0,0.0,9,0.1,7188,2351,32786
20250726_173318,gemini-2.5-flash,86,10,0,0.0,10,0.0,7107,0,72642
20250726_175329,gemini-2.5-flash,87,10,0,0.0,1,0.0,7282,2422,29939
20250726_175329,gemini-2.5-flash,87,10,0,0.0,2,0.1,7195,2962,30261
20250726_175329,gemini-2.5-flash,87,10,0,0.0,3,0.0,7275,2181,30457
20250726_175329,gemini-2.5-flash,87,10,0,0.0,4,0.0,7097,1932,25992
20250726_175329,gemini-2.5-flash,87,10,0,0.0,5,0.0,7119,1844,33599
20250726_175329,gemini-2.5-flash,87,10,0,0.0,6,0.0,7325,2132,25070
20250726_175329,gemini-2.5-flash,87,10,0,0.0,7,0.0,7046,2346,42004
20250726_175329,gemini-2.5-flash,87,10,0,0.0,8,0.0,7000,1904,31444
20250726_175329,gemini-2.5-flash,87,10,0,0.0,9,0.0,7111,2231,26761
20250726_175329,gemini-2.5-flash,87,10,0,0.0,10,0.0,7055,2408,26294
20250726_181000,gemini-2.5-flash,88,10,0,0.0,1,0.1,7313,2716,31954
20250726_181000,gemini-2.5-flash,88,10,0,0.0,2,0.0,7393,2306,38881
20250726_181000,gemini-2.5-flash,88,10,0,0.0,3,0.0,7321,2308,36202
20250726_181000,gemini-2.5-flash,88,10,0,0.0,4,0.0,7272,2039,36125
20250726_181000,gemini-2.5-flash,88,10,0,0.0,5,0.0,7272,0,72807
20250726_181000,gemini-2.5-flash,88,10,0,0.0,6,0.0,7257,1965,25138
20250726_181000,gemini-2.5-flash,88,10,0,0.0,7,0.0,7079,2083,30125
20250726_181000,gemini-2.5-flash,88,10,0,0.0,8,0.0,7315,0,72850
20250726_181000,gemini-2.5-flash,88,10,0,0.0,9,0.1,7300,2345,38244
20250726_181000,gemini-2.5-flash,88,10,0,0.0,10,0.0,7282,2043,27918
20250726_183335,gemini-2.5-flash,89,10,0,0.0,1,0.0,7185,1699,30499
20250726_183335,gemini-2.5-flash,89,10,0,0.0,2,0.0,7279,2410,28438
20250726_183335,gemini-2.5-flash,89,10,0,0.0,3,0.0,7355,2064,30548
20250726_183335,gemini-2.5-flash,89,10,0,0.0,4,0.1,7461,2315,36100
20250726_183335,gemini-2.5-flash,89,10,0,0.0,5,0.0,7446,3208,50003
20250726_183335,gemini-2.5-flash,89,10,0,0.0,6,0.0,7272,3131,48678
20250726_183335,gemini-2.5-flash,89,10,0,0.0,7,0.0,7200,2378,38669
20250726_183335,gemini-2.5-flash,89,10,0,0.0,8,0.0,7263,1832,28381
20250726_183335,gemini-2.5-flash,89,10,0,0.0,9,0.0,7211,2508,29686
20250726_183335,gemini-2.5-flash,89,10,0,0.0,10,0.0,7263,3439,40905
20250726_185419,gemini-2.5-flash,90,10,0,0.0,1,0.0,7395,1813,27197
20250726_185419,gemini-2.5-flash,90,10,0,0.0,2,0.0,7392,2551,36947
20250726_185419,gemini-2.5-flash,90,10,0,0.0,3,0.1,7517,2612,40541
20250726_185419,gemini-2.5-flash,90,10,0,0.0,4,0.0,7415,2024,28549
20250726_185419,gemini-2.5-flash,90,10,0,0.0,5,0.0,7444,2723,36930
20250726_185419,gemini-2.5-flash,90,10,0,0.0,6,0.0,7357,1956,28985
20250726_185419,gemini-2.5-flash,90,10,0,0.0,7,0.0,7433,1999,31624
20250726_185419,gemini-2.5-flash,90,10,0,0.0,8,0.0,7388,2000,38963
20250726_185419,gemini-2.5-flash,90,10,0,0.0,9,0.0,7527,2204,31313
20250726_185419,gemini-2.5-flash,90,10,0,0.0,10,0.0,7362,2068,31064
20250726_191247,gemini-2.5-flash,91,10,0,0.0,1,0.0,7308,2300,26752
20250726_191247,gemini-2.5-flash,91,10,0,0.0,2,0.0,7368,45979,72902
20250726_191247,gemini-2.5-flash,91,10,0,0.0,3,0.0,7509,2069,30452
20250726_191247,gemini-2.5-flash,91,10,0,0.0,4,0.0,7436,2182,31969
20250726_191247,gemini-2.5-flash,91,10,0,0.0,5,0.0,7243,2096,26041
20250726_191247,gemini-2.5-flash,91,10,0,0.0,6,0.0,7668,24154,55087
20250726_191247,gemini-2.5-flash,91,10,0,0.0,7,0.1,7409,3165,29806
20250726_191247,gemini-2.5-flash,91,10,0,0.0,8,0.0,7447,2054,27400
20250726_191247,gemini-2.5-flash,91,10,0,0.0,9,0.0,7457,2254,29367
20250726_191247,gemini-2.5-flash,91,10,0,0.0,10,0.0,7633,3300,51333
20250726_193451,gemini-2.5-flash,92,10,0,0.0,1,0.0,7641,2557,35052
20250726_193451,gemini-2.5-flash,92,10,0,0.0,2,0.1,7714,2530,28040
20250726_193451,gemini-2.5-flash,92,10,0,0.0,3,0.0,7390,2075,51518
20250726_193451,gemini-2.5-flash,92,10,0,0.0,4,0.0,7522,2903,30037
20250726_193451,gemini-2.5-flash,92,10,0,0.0,5,0.0,7553,0,73088
20250726_193451,gemini-2.5-flash,92,10,0,0.0,6,0.0,7498,2236,33435
20250726_193451,gemini-2.5-flash,92,10,0,0.0,7,0.1,7618,2379,26198
20250726_193451,gemini-2.5-flash,92,10,0,0.0,8,0.0,7472,2753,31888
20250726_193451,gemini-2.5-flash,92,10,0,0.0,9,0.0,7528,2732,35608
20250726_193451,gemini-2.5-flash,92,10,0,0.0,10,0.0,7496,1989,32619
20250726_195603,gemini-2.5-flash,93,10,0,0.0,1,0.0,7543,2242,29381
20250726_195603,gemini-2.5-flash,93,10,0,0.0,2,0.0,7705,2396,35149
20250726_195603,gemini-2.5-flash,93,10,0,0.0,3,0.0,7590,2362,24306
20250726_195603,gemini-2.5-flash,93,10,0,0.0,4,0.0,7592,2954,36435
20250726_195603,gemini-2.5-flash,93,10,0,0.0,5,0.1,7553,3453,43280
20250726_195603,gemini-2.5-flash,93,10,0,0.0,6,0.0,7510,2271,32152
20250726_195603,gemini-2.5-flash,93,10,0,0.0,7,0.0,7813,2122,47654
20250726_195603,gemini-2.5-flash,93,10,0,0.0,8,0.0,7528,2377,34821
20250726_195603,gemini-2.5-flash,93,10,0,0.0,9,0.0,7715,1906,31729
20250726_195603,gemini-2.5-flash,93,10,0,0.0,10,0.0,7652,2010,32276
20250726_201517,gemini-2.5-flash,94,10,0,0.0,1,0.0,7762,2332,33036
20250726_201517,gemini-2.5-flash,94,10,0,0.0,2,0.0,7737,2457,33141
20250726_201517,gemini-2.5-flash,94,10,0,0.0,3,0.1,7819,3037,52610
20250726_201517,gemini-2.5-flash,94,10,0,0.0,4,0.0,7601,2119,23599
20250726_201517,gemini-2.5-flash,94,10,0,0.0,5,0.0,7665,2106,39778
20250726_201517,gemini-2.5-flash,94,10,0,0.0,6,0.0,7846,1990,38508
20250726_201517,gemini-2.5-flash,94,10,0,0.0,7,0.0,7660,2567,27005
20250726_201517,gemini-2.5-flash,94,10,0,0.0,8,0.0,7590,2450,34569
20250726_201517,gemini-2.5-flash,94,10,0,0.0,9,0.0,7719,2292,31769
20250726_201517,gemini-2.5-flash,94,10,0,0.0,10,0.0,7666,2616,36822
20250726_203451,gemini-2.5-flash,95,10,0,0.0,1,0.0,7659,2204,26010
20250726_203451,gemini-2.5-flash,95,10,0,0.0,2,0.0,7776,3541,49973
20250726_203451,gemini-2.5-flash,95,10,0,0.0,3,0.1,7652,3510,48988
20250726_203451,gemini-2.5-flash,95,10,0,0.0,4,0.0,7567,3436,50380
20250726_203451,gemini-2.5-flash,95,10,0,0.0,5,0.0,7809,2241,35023
20250726_203451,gemini-2.5-flash,95,10,0,0.0,6,0.0,7666,2626,26448
20250726_203451,gemini-2.5-flash,95,10,0,0.0,7,0.0,7533,3465,47222
20250726_203451,gemini-2.5-flash,95,10,0,0.0,8,0.0,7605,2448,44560
20250726_203451,gemini-2.5-flash,95,10,0,0.0,9,0.0,7628,3014,36367
20250726_203451,gemini-2.5-flash,95,10,0,0.0,10,0.0,7855,2258,33694
20250726_205713,gemini-2.5-flash,96,10,0,0.0,1,0.0,7844,2698,30808
20250726_205713,gemini-2.5-flash,96,10,0,0.0,2,0.0,7976,1870,24258
20250726_205713,gemini-2.5-flash,96,10,0,0.0,3,0.0,7706,3043,27968
20250726_205713,gemini-2.5-flash,96,10,0,0.0,4,0.0,7839,2260,37050
20250726_205713,gemini-2.5-flash,96,10,0,0.0,5,0.0,7882,2168,38639
20250726_205713,gemini-2.5-flash,96,10,0,0.0,6,0.0,7708,2622,30322
20250726_205713,gemini-2.5-flash,96,10,0,0.0,7,0.0,7780,2227,29685
20250726_205713,gemini-2.5-flash,96,10,0,0.0,8,0.0,7950,1951,26532
20250726_205713,gemini-2.5-flash,96,10,0,0.0,9,0.0,7920,2404,39772
20250726_205713,gemini-2.5-flash,96,10,0,0.0,10,0.0,7870,2016,32134
20250726_211427,gemini-2.5-flash,97,10,0,0.0,1,0.3,7863,3362,47787
20250726_211427,gemini-2.5-flash,97,10,0,0.0,2,0.0,7804,2113,31394
20250726_211427,gemini-2.5-flash,97,10,0,0.0,3,0.0,7920,2007,32051
20250726_211427,gemini-2.5-flash,97,10,0,0.0,4,0.1,7965,2159,31760
20250726_211427,gemini-2.5-flash,97,10,0,0.0,5,0.0,7829,2144,25008
20250726_211427,gemini-2.5-flash,97,10,0,0.0,6,0.0,7678,2562,35170
20250726_211427,gemini-2.5-flash,97,10,0,0.0,7,0.0,7930,2356,38955
20250726_211427,gemini-2.5-flash,97,10,0,0.0,8,0.0,7965,3477,40935
20250726_211427,gemini-2.5-flash,97,10,0,0.0,9,0.0,7925,2143,35590
20250726_211427,gemini-2.5-flash,97,10,0,0.0,10,0.0,7839,2524,31836
20250726_213321,gemini-2.5-flash,98,10,0,0.0,1,0.0,8164,2759,29435
20250726_213321,gemini-2.5-flash,98,10,0,0.0,2,0.0,7914,0,73449
20250726_213321,gemini-2.5-flash,98,10,0,0.0,3,0.0,8053,2089,29124
20250726_213321,gemini-2.5-flash,98,10,0,0.0,4,0.0,8049,3541,65341
20250726_213321,gemini-2.5-flash,98,10,0,0.0,5,0.0,8144,2802,44417
20250726_213321,gemini-2.5-flash,98,10,0,0.0,6,0.0,7967,2578,30587
20250726_213321,gemini-2.5-flash,98,10,0,0.0,7,0.0,7891,2134,29633
20250726_213321,gemini-2.5-flash,98,10,0,0.0,8,0.1,7921,2095,38246
20250726_213321,gemini-2.5-flash,98,10,0,0.0,9,0.0,8112,0,73647
20250726_213321,gemini-2.5-flash,98,10,0,0.0,10,0.0,7932,2259,19992
20250726_215800,gemini-2.5-flash,99,10,0,0.0,1,0.1,8013,2197,39383
20250726_215800,gemini-2.5-flash,99,10,0,0.0,2,0.0,8082,2879,31917
20250726_215800,gemini-2.5-flash,99,10,0,0.0,3,0.0,7944,2530,25618
20250726_215800,gemini-2.5-flash,99,10,0,0.0,4,0.0,8146,2009,24180
20250726_215800,gemini-2.5-flash,99,10,0,0.0,5,0.1,8128,2406,43511
20250726_215800,gemini-2.5-flash,99,10,0,0.0,6,0.0,8137,0,73672
20250726_215800,gemini-2.5-flash,99,10,0,0.0,7,0.0,8042,2419,46986
20250726_215800,gemini-2.5-flash,99,10,0,0.0,8,0.0,8167,2113,34441
20250726_215800,gemini-2.5-flash,99,10,0,0.0,9,0.0,8262,2937,29256
20250726_215800,gemini-2.5-flash,99,10,0,0.0,10,0.1,7982,2535,44038
20250727_191602,gemini-2.5-flash,100,10,0,0.0,1,0.0,8225,1993,33390
20250727_191602,gemini-2.5-flash,100,10,0,0.0,2,0.0,8184,41187,73718
20250727_191602,gemini-2.5-flash,100,10,0,0.0,3,0.0,8264,1851,25680
20250727_191602,gemini-2.5-flash,100,10,0,0.0,4,0.0,8171,42974,73705
20250727_191602,gemini-2.5-flash,100,10,0,0.0,5,0.0,8080,0,73615
20250727_191602,gemini-2.5-flash,100,10,0,0.0,6,0.0,8292,0,73827
20250727_191602,gemini-2.5-flash,100,10,0,0.0,7,0.0,8192,2271,39719
20250727_191602,gemini-2.5-flash,100,10,0,0.0,8,0.0,8167,0,73702
20250727_191602,gemini-2.5-flash,100,10,0,0.0,9,0.1,8226,3918,34341
20250727_191602,gemini-2.5-flash,100,10,0,0.0,10,0.1,7938,2576,40562
20250727_233028,gemini-2.5-flash,15,10,0,0.1,1,0.5,1779,550,17055
20250727_233028,gemini-2.5-flash,15,10,0,0.1,2,0.9,1734,549,17777
20250727_233028,gemini-2.5-flash,15,10,0,0.1,3,1.0,1791,547,16963
20250727_233028,gemini-2.5-flash,15,10,0,0.1,4,0.9,1781,562,17769
20250727_233028,gemini-2.5-flash,15,10,0,0.1,5,0.7,1807,514,18577
20250727_233028,gemini-2.5-flash,15,10,0,0.1,6,1.0,1784,527,17995
20250727_233028,gemini-2.5-flash,15,10,0,0.1,7,0.6,1734,589,21303
20250727_233028,gemini-2.5-flash,15,10,0,0.1,8,0.7,1790,534,19527
20250727_233028,gemini-2.5-flash,15,10,0,0.1,9,0.9,1707,504,20296
20250727_233028,gemini-2.5-flash,15,10,0,0.1,10,1.0,1816,512,17003
20250727_234221,gemini-2.5-flash,15,10,0,0.2,1,1.0,1763,565,19738
20250727_234221,gemini-2.5-flash,15,10,0,0.2,2,1.0,1785,554,19986
20250727_234221,gemini-2.5-flash,15,10,0,0.2,3,1.0,1777,618,20958
20250727_234221,gemini-2.5-flash,15,10,0,0.2,4,0.4,1809,562,19072
20250727_234221,gemini-2.5-flash,15,10,0,0.2,5,0.9,1770,530,20671
