timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250911_194915,gemini-2.5-flash,36,10,0.0,7,0.0,792,250,5548
20250911_194915,gemini-2.5-flash,36,10,0.0,8,0.0,791,236,4529
20250911_194915,gemini-2.5-flash,36,10,0.0,9,0.0,789,250,6184
20250911_194915,gemini-2.5-flash,36,10,0.0,10,0.0,787,239,4744
20250911_195424,gemini-2.5-flash,37,10,0.0,1,0.0,798,259,8176
20250911_195424,gemini-2.5-flash,37,10,0.0,2,0.0,792,247,3007
20250911_195424,gemini-2.5-flash,37,10,0.0,3,0.0,795,264,3322
20250911_195424,gemini-2.5-flash,37,10,0.0,4,0.0,794,255,3302
20250911_195424,gemini-2.5-flash,37,10,0.0,5,0.0,795,258,5047
20250911_195424,gemini-2.5-flash,37,10,0.0,6,0.0,788,233,6004
20250911_195424,gemini-2.5-flash,37,10,0.0,7,0.0,792,236,4997
20250911_195424,gemini-2.5-flash,37,10,0.0,8,0.0,796,262,4855
20250911_195424,gemini-2.5-flash,37,10,0.0,9,0.0,795,254,5469
20250911_195424,gemini-2.5-flash,37,10,0.0,10,0.0,796,241,4253
20250911_200437,gemini-2.5-flash,38,10,0.0,1,0.0,799,250,6038
20250911_200437,gemini-2.5-flash,38,10,0.0,2,0.0,788,272,4220
20250911_200437,gemini-2.5-flash,38,10,0.0,3,0.0,796,246,4876
20250911_200437,gemini-2.5-flash,38,10,0.0,4,0.0,801,263,4168
20250911_200437,gemini-2.5-flash,38,10,0.0,5,0.0,793,252,3502
20250911_200437,gemini-2.5-flash,38,10,0.0,6,0.0,795,248,5774
20250911_200437,gemini-2.5-flash,38,10,0.0,7,0.0,796,263,5479
20250911_200437,gemini-2.5-flash,38,10,0.0,8,0.0,800,256,3382
20250911_200437,gemini-2.5-flash,38,10,0.0,9,0.0,797,253,5740
20250911_200437,gemini-2.5-flash,38,10,0.0,10,0.0,801,248,3438
20250911_200910,gemini-2.5-flash,39,10,0.0,1,0.0,803,259,3790
20250911_200910,gemini-2.5-flash,39,10,0.0,2,0.0,813,253,5321
20250911_200910,gemini-2.5-flash,39,10,0.0,3,0.0,802,250,3888
20250911_200910,gemini-2.5-flash,39,10,0.0,4,0.0,804,255,6359
20250911_200910,gemini-2.5-flash,39,10,0.0,5,0.0,800,266,5324
20250911_200910,gemini-2.5-flash,39,10,0.0,6,0.0,801,250,3380
20250911_200910,gemini-2.5-flash,39,10,0.0,7,0.0,807,257,5075
20250911_200910,gemini-2.5-flash,39,10,0.0,8,0.0,805,252,10274
20250911_200910,gemini-2.5-flash,39,10,0.0,9,0.0,803,259,12890
20250911_200910,gemini-2.5-flash,39,10,0.0,10,0.0,803,264,5541
20250911_201453,gemini-2.5-flash,40,10,0.0,1,0.0,810,268,3506
20250911_201453,gemini-2.5-flash,40,10,0.0,2,0.0,801,257,2784
20250911_201453,gemini-2.5-flash,40,10,0.0,3,0.0,807,262,4177
20250911_201453,gemini-2.5-flash,40,10,0.0,4,0.0,805,257,5050
20250911_201453,gemini-2.5-flash,40,10,0.0,5,0.0,806,272,4199
20250911_201453,gemini-2.5-flash,40,10,0.0,6,0.0,811,274,6557
20250911_201453,gemini-2.5-flash,40,10,0.0,7,0.0,801,265,2748
20250911_201453,gemini-2.5-flash,40,10,0.0,8,0.0,801,268,5145
20250911_201453,gemini-2.5-flash,40,10,0.0,9,0.0,800,256,6018
20250911_201453,gemini-2.5-flash,40,10,0.0,10,0.0,809,260,3443
20250911_201917,gemini-2.5-flash,41,10,0.0,1,0.0,812,283,5199
20250911_201917,gemini-2.5-flash,41,10,0.0,2,0.0,818,259,3902
20250911_201917,gemini-2.5-flash,41,10,0.0,3,0.0,809,271,6466
20250911_201917,gemini-2.5-flash,41,10,0.0,4,0.0,814,266,3879
20250911_201917,gemini-2.5-flash,41,10,0.0,5,0.0,806,262,5085
20250911_201917,gemini-2.5-flash,41,10,0.0,6,0.0,809,281,6003
20250911_201917,gemini-2.5-flash,41,10,0.0,7,0.0,813,268,5530
20250911_201917,gemini-2.5-flash,41,10,0.0,8,0.0,809,266,3512
20250911_201917,gemini-2.5-flash,41,10,0.0,9,0.0,812,256,6804
20250911_201917,gemini-2.5-flash,41,10,0.0,10,0.0,804,270,4857
20250911_202951,gemini-2.5-flash,42,10,0.0,1,0.0,818,276,6315
20250911_202951,gemini-2.5-flash,42,10,0.0,2,0.0,816,274,3587
20250911_202951,gemini-2.5-flash,42,10,0.0,3,0.0,822,268,3618
20250911_202951,gemini-2.5-flash,42,10,0.0,4,0.0,817,272,5845
20250911_202951,gemini-2.5-flash,42,10,0.0,5,0.0,814,270,3587
20250911_202951,gemini-2.5-flash,42,10,0.0,6,0.0,812,270,5555
20250911_202951,gemini-2.5-flash,42,10,0.0,7,0.0,812,268,3820
20250911_202951,gemini-2.5-flash,42,10,0.0,8,0.0,814,285,3557
20250911_202951,gemini-2.5-flash,42,10,0.0,9,0.0,814,268,3589
20250911_202951,gemini-2.5-flash,42,10,0.0,10,0.0,820,271,3526
20250911_203424,gemini-2.5-flash,43,10,0.0,1,0.0,822,271,5586
20250911_203424,gemini-2.5-flash,43,10,0.0,2,0.0,824,278,5243
20250911_203424,gemini-2.5-flash,43,10,0.0,3,0.0,822,278,3641
20250911_203424,gemini-2.5-flash,43,10,0.0,4,0.0,813,280,3632
20250911_203424,gemini-2.5-flash,43,10,0.0,5,0.0,823,281,4222
20250911_203424,gemini-2.5-flash,43,10,0.0,6,0.0,816,289,5736
20250911_203424,gemini-2.5-flash,43,10,0.0,7,0.0,819,282,3773
20250911_203424,gemini-2.5-flash,43,10,0.0,8,0.0,819,274,3927
20250911_203424,gemini-2.5-flash,43,10,0.0,9,0.0,823,279,4926
20250911_203424,gemini-2.5-flash,43,10,0.0,10,0.0,814,276,3591
20250911_203857,gemini-2.5-flash,44,10,0.0,1,0.0,818,275,3626
20250911_203857,gemini-2.5-flash,44,10,0.0,2,0.0,827,303,4722
20250911_203857,gemini-2.5-flash,44,10,0.0,3,0.0,819,267,4702
20250911_203857,gemini-2.5-flash,44,10,0.0,4,0.0,823,283,5131
20250911_203857,gemini-2.5-flash,44,10,0.0,5,0.0,825,284,4108
20250911_203857,gemini-2.5-flash,44,10,0.0,6,0.0,817,278,3631
20250911_203857,gemini-2.5-flash,44,10,0.0,7,0.0,818,281,5088
20250911_203857,gemini-2.5-flash,44,10,0.0,8,0.0,830,288,5362
20250911_203857,gemini-2.5-flash,44,10,0.0,9,0.0,828,306,6645
20250911_203857,gemini-2.5-flash,44,10,0.0,10,0.0,818,288,6492
20250911_204357,gemini-2.5-flash,45,10,0.0,1,0.0,830,300,7236
20250911_204357,gemini-2.5-flash,45,10,0.0,2,0.0,829,293,4546
20250911_204357,gemini-2.5-flash,45,10,0.0,3,0.0,831,288,3732
20250911_204357,gemini-2.5-flash,45,10,0.0,4,0.0,831,290,3827
20250911_204357,gemini-2.5-flash,45,10,0.0,5,0.0,829,304,5839
20250911_204357,gemini-2.5-flash,45,10,0.0,6,0.0,824,290,5447
20250911_204357,gemini-2.5-flash,45,10,0.0,7,0.0,831,299,3722
20250911_204357,gemini-2.5-flash,45,10,0.0,8,0.0,830,293,3820
20250911_204357,gemini-2.5-flash,45,10,0.0,9,0.0,836,289,5533
20250911_204357,gemini-2.5-flash,45,10,0.0,10,0.0,831,294,5268
20250911_211919,gemini-2.5-flash,46,10,0.0,1,0.0,825,302,6358
20250911_211919,gemini-2.5-flash,46,10,0.0,2,0.0,839,288,6631
20250911_211919,gemini-2.5-flash,46,10,0.0,3,0.0,830,294,5848
20250911_211919,gemini-2.5-flash,46,10,0.0,4,0.0,829,278,3162
20250911_211919,gemini-2.5-flash,46,10,0.0,5,0.0,839,298,7710
20250911_211919,gemini-2.5-flash,46,10,0.0,6,0.0,835,293,5995
20250911_211919,gemini-2.5-flash,46,10,0.0,7,0.0,834,289,4288
20250911_211919,gemini-2.5-flash,46,10,0.0,8,0.0,831,286,4601
20250911_211919,gemini-2.5-flash,46,10,0.0,9,0.0,826,283,4259
20250911_211919,gemini-2.5-flash,46,10,0.0,10,0.0,836,298,3814
20250911_212902,gemini-2.5-flash,47,10,0.0,1,0.0,836,283,19069
20250911_212902,gemini-2.5-flash,47,10,0.0,2,0.0,842,306,5891
20250911_212902,gemini-2.5-flash,47,10,0.0,3,0.0,839,319,5805
20250911_212902,gemini-2.5-flash,47,10,0.0,4,0.0,834,292,6363
20250911_212902,gemini-2.5-flash,47,10,0.0,5,0.0,837,306,5297
20250911_212902,gemini-2.5-flash,47,10,0.0,6,0.0,837,308,4526
20250911_212902,gemini-2.5-flash,47,10,0.0,7,0.0,836,312,5821
20250911_212902,gemini-2.5-flash,47,10,0.0,8,0.0,840,299,4255
20250911_212902,gemini-2.5-flash,47,10,0.0,9,0.0,838,307,7087
20250911_212902,gemini-2.5-flash,47,10,0.0,10,0.0,835,290,6053
20250911_213520,gemini-2.5-flash,48,10,0.0,1,0.0,834,305,3908
20250911_213520,gemini-2.5-flash,48,10,0.0,2,0.0,850,311,3964
20250911_213520,gemini-2.5-flash,48,10,0.0,3,0.0,840,309,6018
20250911_213520,gemini-2.5-flash,48,10,0.0,4,0.0,843,292,6119
20250911_213520,gemini-2.5-flash,48,10,0.0,5,0.0,837,312,5949
20250911_213520,gemini-2.5-flash,48,10,0.0,6,0.0,846,315,5448
20250911_213520,gemini-2.5-flash,48,10,0.0,7,0.0,838,352,8715
20250911_213520,gemini-2.5-flash,48,10,0.0,8,0.0,839,314,6195
20250911_213520,gemini-2.5-flash,48,10,0.0,9,0.0,842,298,3962
20250911_213520,gemini-2.5-flash,48,10,0.0,10,0.0,849,300,5081
20250911_214029,gemini-2.5-flash,49,10,0.0,1,0.0,850,326,5926
20250911_214029,gemini-2.5-flash,49,10,0.0,2,0.0,842,320,6454
20250911_214029,gemini-2.5-flash,49,10,0.0,3,0.0,844,321,5429
20250911_214029,gemini-2.5-flash,49,10,0.0,4,0.0,843,312,3928
20250911_214029,gemini-2.5-flash,49,10,0.0,5,0.0,843,318,5386
20250911_214029,gemini-2.5-flash,49,10,0.0,6,0.0,846,322,5874
20250911_214029,gemini-2.5-flash,49,10,0.0,7,0.0,845,344,4764
20250911_214029,gemini-2.5-flash,49,10,0.0,8,0.0,846,327,5769
20250911_214029,gemini-2.5-flash,49,10,0.0,9,0.0,847,313,5469
20250911_214029,gemini-2.5-flash,49,10,0.0,10,0.0,853,319,8247
