timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250912_142638,gemini-2.5-pro,36,10,0.0,7,0.0,788,213,6079
20250912_142638,gemini-2.5-pro,36,10,0.0,8,0.0,788,233,6244
20250912_142638,gemini-2.5-pro,36,10,0.0,9,0.0,783,216,5105
20250912_142638,gemini-2.5-pro,36,10,0.0,10,0.0,795,208,5596
20250912_145645,gemini-2.5-pro,37,10,0.0,1,0.0,795,236,5153
20250912_145645,gemini-2.5-pro,37,10,0.0,2,0.0,789,236,5196
20250912_145645,gemini-2.5-pro,37,10,0.0,3,0.0,794,232,4902
20250912_145645,gemini-2.5-pro,37,10,0.0,4,0.0,790,224,5992
20250912_145645,gemini-2.5-pro,37,10,0.0,5,0.0,798,215,4745
20250912_145645,gemini-2.5-pro,37,10,0.0,6,0.0,789,219,5249
20250912_145645,gemini-2.5-pro,37,10,0.0,7,0.0,794,224,5371
20250912_145645,gemini-2.5-pro,37,10,0.0,8,0.0,795,220,4487
20250912_145645,gemini-2.5-pro,37,10,0.0,9,0.1,791,218,8318
20250912_145645,gemini-2.5-pro,37,10,0.0,10,0.0,795,227,5204
20250912_150422,gemini-2.5-pro,38,10,0.0,1,0.0,798,226,5507
20250912_150422,gemini-2.5-pro,38,10,0.0,2,0.0,796,239,5356
20250912_150422,gemini-2.5-pro,38,10,0.0,3,0.0,797,223,4962
20250912_150422,gemini-2.5-pro,38,10,0.0,4,0.0,797,238,7318
20250912_150422,gemini-2.5-pro,38,10,0.0,5,0.0,793,230,5389
20250912_150422,gemini-2.5-pro,38,10,0.0,6,0.0,798,227,12191
20250912_150422,gemini-2.5-pro,38,10,0.0,7,0.0,796,230,4943
20250912_150422,gemini-2.5-pro,38,10,0.0,8,0.0,790,226,4858
20250912_150422,gemini-2.5-pro,38,10,0.0,9,0.0,799,240,5786
20250912_150422,gemini-2.5-pro,38,10,0.0,10,0.0,796,227,4985
20250912_151242,gemini-2.5-pro,39,10,0.0,1,0.0,800,217,6661
20250912_151242,gemini-2.5-pro,39,10,0.0,2,0.0,805,235,5222
20250912_151242,gemini-2.5-pro,39,10,0.0,3,0.0,806,225,4670
20250912_151242,gemini-2.5-pro,39,10,0.0,4,0.0,809,231,5537
20250912_151242,gemini-2.5-pro,39,10,0.0,5,0.0,802,228,6274
20250912_151242,gemini-2.5-pro,39,10,0.0,6,0.0,802,227,6055
20250912_151242,gemini-2.5-pro,39,10,0.0,7,0.0,802,224,5421
20250912_151242,gemini-2.5-pro,39,10,0.0,8,0.0,806,239,4523
20250912_151242,gemini-2.5-pro,39,10,0.0,9,0.0,804,223,5394
20250912_151242,gemini-2.5-pro,39,10,0.0,10,0.0,805,228,3672
20250912_151955,gemini-2.5-pro,40,10,0.0,1,0.0,812,239,5935
20250912_151955,gemini-2.5-pro,40,10,0.0,2,0.0,807,234,5092
20250912_151955,gemini-2.5-pro,40,10,0.0,3,0.0,808,238,5863
20250912_151955,gemini-2.5-pro,40,10,0.0,4,0.0,797,257,11781
20250912_151955,gemini-2.5-pro,40,10,0.0,5,0.0,805,240,5708
20250912_151955,gemini-2.5-pro,40,10,0.0,6,0.0,812,242,5990
20250912_151955,gemini-2.5-pro,40,10,0.0,7,0.0,802,239,5906
20250912_151955,gemini-2.5-pro,40,10,0.0,8,0.0,807,249,7267
20250912_151955,gemini-2.5-pro,40,10,0.0,9,0.0,807,245,5925
20250912_151955,gemini-2.5-pro,40,10,0.0,10,0.0,809,240,13550
20250912_153745,gemini-2.5-pro,41,10,0.0,1,0.0,807,251,6590
20250912_153745,gemini-2.5-pro,41,10,0.0,2,0.0,815,246,5583
20250912_153745,gemini-2.5-pro,41,10,0.0,3,0.0,801,236,11256
20250912_153745,gemini-2.5-pro,41,10,0.0,4,0.0,816,248,6176
20250912_153745,gemini-2.5-pro,41,10,0.0,5,0.0,806,229,5451
20250912_153745,gemini-2.5-pro,41,10,0.0,6,0.0,813,262,10797
20250912_153745,gemini-2.5-pro,41,10,0.0,7,0.0,810,245,5810
20250912_153745,gemini-2.5-pro,41,10,0.0,8,0.0,815,249,5775
20250912_153745,gemini-2.5-pro,41,10,0.0,9,0.0,812,232,7514
20250912_153745,gemini-2.5-pro,41,10,0.0,10,0.0,807,249,12686
20250912_155500,gemini-2.5-pro,42,10,0.0,1,0.0,816,257,5503
20250912_155500,gemini-2.5-pro,42,10,0.0,2,0.0,817,244,5720
20250912_155500,gemini-2.5-pro,42,10,0.0,3,0.0,814,252,6112
20250912_155500,gemini-2.5-pro,42,10,0.0,4,0.0,814,236,5874
20250912_155500,gemini-2.5-pro,42,10,0.0,5,0.0,813,262,5877
20250912_155500,gemini-2.5-pro,42,10,0.0,6,0.0,808,240,6036
20250912_155500,gemini-2.5-pro,42,10,0.0,7,0.0,812,239,5829
20250912_155500,gemini-2.5-pro,42,10,0.0,8,0.0,822,239,4906
20250912_155500,gemini-2.5-pro,42,10,0.0,9,0.0,815,244,3268
20250912_155500,gemini-2.5-pro,42,10,0.0,10,0.0,820,236,5914
20250912_161651,gemini-2.5-pro,43,10,0.0,1,0.0,817,229,5200
20250912_161651,gemini-2.5-pro,43,10,0.0,2,0.0,817,254,6269
20250912_161651,gemini-2.5-pro,43,10,0.0,3,0.0,816,259,6264
20250912_161651,gemini-2.5-pro,43,10,0.0,4,0.0,823,261,5165
20250912_161651,gemini-2.5-pro,43,10,0.0,5,0.0,818,244,7979
20250912_161651,gemini-2.5-pro,43,10,0.0,6,0.0,818,248,4972
20250912_161651,gemini-2.5-pro,43,10,0.0,7,0.0,819,257,5586
20250912_161651,gemini-2.5-pro,43,10,0.0,8,0.0,815,251,3629
20250912_161651,gemini-2.5-pro,43,10,0.0,9,0.0,816,268,6095
20250912_161651,gemini-2.5-pro,43,10,0.0,10,0.0,823,245,6651
20250912_162438,gemini-2.5-pro,44,10,0.0,1,0.0,824,259,5619
20250912_162438,gemini-2.5-pro,44,10,0.0,2,0.0,825,257,7063
20250912_162438,gemini-2.5-pro,44,10,0.0,3,0.0,828,261,5639
20250912_162438,gemini-2.5-pro,44,10,0.0,4,0.0,826,259,5633
20250912_162438,gemini-2.5-pro,44,10,0.0,5,0.0,827,265,13661
20250912_162438,gemini-2.5-pro,44,10,0.0,6,0.0,829,252,6207
20250912_162438,gemini-2.5-pro,44,10,0.0,7,0.0,834,251,6717
20250912_162438,gemini-2.5-pro,44,10,0.0,8,0.0,828,254,4986
20250912_162438,gemini-2.5-pro,44,10,0.0,9,0.0,821,274,5504
20250912_162438,gemini-2.5-pro,44,10,0.0,10,0.0,827,257,5514
20250912_163319,gemini-2.5-pro,45,10,0.0,1,0.0,826,259,8385
20250912_163319,gemini-2.5-pro,45,10,0.0,2,0.0,828,263,6780
20250912_163319,gemini-2.5-pro,45,10,0.0,3,0.0,819,255,6300
20250912_163319,gemini-2.5-pro,45,10,0.0,4,0.0,834,274,3699
20250912_163319,gemini-2.5-pro,45,10,0.0,5,0.0,827,274,3225
20250912_163319,gemini-2.5-pro,45,10,0.0,6,0.0,837,271,5851
20250912_163319,gemini-2.5-pro,45,10,0.0,7,0.0,831,257,5074
20250912_163319,gemini-2.5-pro,45,10,0.0,8,0.0,830,272,6561
20250912_163319,gemini-2.5-pro,45,10,0.0,9,0.0,832,280,7123
20250912_163319,gemini-2.5-pro,45,10,0.0,10,0.0,825,250,9190
20250912_164144,gemini-2.5-pro,46,10,0.0,1,0.0,830,272,5722
20250912_164144,gemini-2.5-pro,46,10,0.0,2,0.0,830,270,6410
20250912_164144,gemini-2.5-pro,46,10,0.0,3,0.0,838,272,5875
20250912_164144,gemini-2.5-pro,46,10,0.0,4,0.0,832,265,5183
20250912_164144,gemini-2.5-pro,46,10,0.0,5,0.0,830,265,6198
20250912_164144,gemini-2.5-pro,46,10,0.0,6,0.0,835,273,5541
20250912_164144,gemini-2.5-pro,46,10,0.0,7,0.0,833,267,4357
20250912_164144,gemini-2.5-pro,46,10,0.0,8,0.0,836,262,5410
20250912_164144,gemini-2.5-pro,46,10,0.0,9,0.0,834,270,6144
20250912_164144,gemini-2.5-pro,46,10,0.0,10,0.0,836,259,6971
20250912_165639,gemini-2.5-pro,47,10,0.0,1,0.0,831,268,5726
20250912_165639,gemini-2.5-pro,47,10,0.0,2,0.0,839,277,4830
20250912_165639,gemini-2.5-pro,47,10,0.0,3,0.0,842,281,5899
20250912_165639,gemini-2.5-pro,47,10,0.0,4,0.0,838,282,6943
20250912_165639,gemini-2.5-pro,47,10,0.0,5,0.0,833,272,5475
20250912_165639,gemini-2.5-pro,47,10,0.0,6,0.0,848,288,3660
20250912_165639,gemini-2.5-pro,47,10,0.0,7,0.0,842,272,7098
20250912_165639,gemini-2.5-pro,47,10,0.0,8,0.0,834,281,5380
20250912_165639,gemini-2.5-pro,47,10,0.0,9,0.0,833,264,5722
20250912_165639,gemini-2.5-pro,47,10,0.0,10,0.0,839,273,7122
20250912_170432,gemini-2.5-pro,48,10,0.0,1,0.0,842,270,10648
20250912_170432,gemini-2.5-pro,48,10,0.0,2,0.0,844,286,3095
20250912_170432,gemini-2.5-pro,48,10,0.0,3,0.0,846,283,7148
20250912_170432,gemini-2.5-pro,48,10,0.0,4,0.0,839,275,6820
20250912_170432,gemini-2.5-pro,48,10,0.0,5,0.0,848,281,6542
20250912_170432,gemini-2.5-pro,48,10,0.0,6,0.0,846,263,5655
20250912_170432,gemini-2.5-pro,48,10,0.0,7,0.0,842,263,9827
20250912_170432,gemini-2.5-pro,48,10,0.0,8,0.0,845,281,6108
20250912_170432,gemini-2.5-pro,48,10,0.0,9,0.0,843,274,7509
20250912_170432,gemini-2.5-pro,48,10,0.0,10,0.0,836,271,6365
20250912_172048,gemini-2.5-pro,49,10,0.0,1,0.0,852,268,6660
20250912_172048,gemini-2.5-pro,49,10,0.0,2,0.0,852,283,5784
20250912_172048,gemini-2.5-pro,49,10,0.0,3,0.0,846,279,7260
20250912_172048,gemini-2.5-pro,49,10,0.0,4,0.0,849,287,5468
20250912_172048,gemini-2.5-pro,49,10,0.0,5,0.0,850,286,5933
20250912_172048,gemini-2.5-pro,49,10,0.0,6,0.0,849,290,6925
20250912_172048,gemini-2.5-pro,49,10,0.0,7,0.0,848,292,5543
20250912_172048,gemini-2.5-pro,49,10,0.0,8,0.0,845,273,6673
20250912_172048,gemini-2.5-pro,49,10,0.0,9,0.0,845,290,3475
20250912_172048,gemini-2.5-pro,49,10,0.0,10,0.0,847,271,6016
