timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250819_184513,gemini-2.5-pro,42,10,0,0.0,5,0.3,4065,4230,25727
20250819_184513,gemini-2.5-pro,42,10,0,0.0,6,0.9,4084,1942,37722
20250819_184513,gemini-2.5-pro,42,10,0,0.0,7,1.0,4018,2052,32196
20250819_184513,gemini-2.5-pro,42,10,0,0.0,8,1.0,3988,1938,33623
20250819_184513,gemini-2.5-pro,42,10,0,0.0,9,1.0,3918,7184,34752
20250819_184513,gemini-2.5-pro,42,10,0,0.0,10,1.0,3941,2048,25395
20250819_191755,gemini-2.5-pro,44,10,0,0.0,1,1.0,4142,7619,35317
20250819_191755,gemini-2.5-pro,44,10,0,0.0,2,0.9,4244,7710,42499
20250819_191755,gemini-2.5-pro,44,10,0,0.0,3,1.0,4046,1613,34641
20250819_191755,gemini-2.5-pro,44,10,0,0.0,4,0.6,4179,1350,27432
20250819_191755,gemini-2.5-pro,44,10,0,0.0,5,0.4,4035,2157,29880
20250819_191755,gemini-2.5-pro,44,10,0,0.0,6,1.0,4072,7528,35488
20250819_191755,gemini-2.5-pro,44,10,0,0.0,7,1.0,4154,4464,43666
20250819_191755,gemini-2.5-pro,44,10,0,0.0,8,0.9,4231,2155,36354
20250819_191755,gemini-2.5-pro,44,10,0,0.0,9,0.1,4196,1233,29631
20250819_191755,gemini-2.5-pro,44,10,0,0.0,10,1.0,4211,6738,32190
20250819_195539,gemini-2.5-pro,46,10,0,0.0,1,1.0,4119,2257,32963
20250819_195539,gemini-2.5-pro,46,10,0,0.0,2,1.0,4191,2252,27345
20250819_195539,gemini-2.5-pro,46,10,0,0.0,3,1.0,4319,2264,35066
20250819_195539,gemini-2.5-pro,46,10,0,0.0,4,1.0,4249,7917,39647
20250819_195539,gemini-2.5-pro,46,10,0,0.0,5,1.0,4427,8091,37596
20250819_195539,gemini-2.5-pro,46,10,0,0.0,6,0.7,4300,2256,33524
20250819_195539,gemini-2.5-pro,46,10,0,0.0,7,1.0,4277,16480,45426
20250819_195539,gemini-2.5-pro,46,10,0,0.0,8,1.0,4344,8017,42046
20250819_195539,gemini-2.5-pro,46,10,0,0.0,9,1.0,4182,8084,38495
20250819_195539,gemini-2.5-pro,46,10,0,0.0,10,0.9,4329,7986,40848
20250819_203527,gemini-2.5-pro,48,10,0,0.0,1,1.0,4414,4758,33810
20250819_203527,gemini-2.5-pro,48,10,0,0.0,2,1.0,4464,8007,33947
20250819_203527,gemini-2.5-pro,48,10,0,0.0,3,0.2,4448,1748,28619
20250819_203527,gemini-2.5-pro,48,10,0,0.0,4,0.8,4537,14020,46187
20250819_203527,gemini-2.5-pro,48,10,0,0.0,5,0.9,4363,2363,38707
20250819_203527,gemini-2.5-pro,48,10,0,0.0,6,0.2,4465,2359,23357
20250819_203527,gemini-2.5-pro,48,10,0,0.0,7,1.0,4396,1803,31009
20250819_203527,gemini-2.5-pro,48,10,0,0.0,8,1.0,4488,2355,28782
20250819_203527,gemini-2.5-pro,48,10,0,0.0,9,0.8,4468,2357,33536
20250819_203527,gemini-2.5-pro,48,10,0,0.0,10,1.0,4326,2220,35285
20250819_211036,gemini-2.5-pro,52,10,0,0.0,1,0.8,4849,5162,38246
20250819_211036,gemini-2.5-pro,52,10,0,0.0,2,0.0,4665,1577,29306
20250819_211036,gemini-2.5-pro,52,10,0,0.0,3,1.0,4758,9020,34149
20250819_211036,gemini-2.5-pro,52,10,0,0.0,4,1.0,4741,5152,40500
20250819_211036,gemini-2.5-pro,52,10,0,0.0,5,1.0,4782,2547,36073
20250819_211036,gemini-2.5-pro,52,10,0,0.0,6,1.0,4662,2380,36787
20250819_211036,gemini-2.5-pro,52,10,0,0.0,7,1.0,4652,2396,30092
20250819_211036,gemini-2.5-pro,52,10,0,0.0,8,0.1,4691,1963,28812
20250819_211036,gemini-2.5-pro,52,10,0,0.0,9,1.0,4606,2325,42758
20250819_211036,gemini-2.5-pro,52,10,0,0.0,10,1.0,4787,2557,31576
20250819_214724,gemini-2.5-pro,54,10,0,0.0,1,1.0,4769,2434,36057
20250819_214724,gemini-2.5-pro,54,10,0,0.0,2,0.9,4834,17092,47143
20250819_214724,gemini-2.5-pro,54,10,0,0.0,3,0.6,4805,2657,32606
20250819_214724,gemini-2.5-pro,54,10,0,0.0,4,0.1,4810,2655,39122
20250819_214724,gemini-2.5-pro,54,10,0,0.0,5,1.0,4911,9375,40857
20250819_214724,gemini-2.5-pro,54,10,0,0.0,6,1.0,4827,19040,55601
20250819_214724,gemini-2.5-pro,54,10,0,0.0,7,1.0,4802,2648,41836
20250819_214724,gemini-2.5-pro,54,10,0,0.0,8,0.1,4851,2510,24836
20250819_214724,gemini-2.5-pro,54,10,0,0.0,9,1.0,4832,9298,39187
20250819_214724,gemini-2.5-pro,54,10,0,0.0,10,1.0,4816,1997,31873
20250819_222900,gemini-2.5-pro,56,10,0,0.0,1,1.0,5018,2749,34328
20250819_222900,gemini-2.5-pro,56,10,0,0.0,2,0.7,5031,8557,39346
20250819_222900,gemini-2.5-pro,56,10,0,0.0,3,1.0,5067,9725,40461
20250819_222900,gemini-2.5-pro,56,10,0,0.0,4,0.8,5002,2542,34856
20250819_222900,gemini-2.5-pro,56,10,0,0.0,5,0.9,5030,2753,39517
20250819_222900,gemini-2.5-pro,56,10,0,0.0,6,0.6,4909,2751,36964
20250819_222900,gemini-2.5-pro,56,10,0,0.0,7,0.0,5145,2100,35050
20250819_222900,gemini-2.5-pro,56,10,0,0.0,8,1.0,5018,2750,39162
20250819_222900,gemini-2.5-pro,56,10,0,0.0,9,0.9,5025,2766,34259
20250819_222900,gemini-2.5-pro,56,10,0,0.0,10,1.0,5031,2754,36624
20250819_230938,gemini-2.5-pro,58,10,0,0.0,1,0.5,5144,2851,31193
20250819_230938,gemini-2.5-pro,58,10,0,0.0,2,0.9,5116,2857,32810
20250819_230938,gemini-2.5-pro,58,10,0,0.0,3,1.0,5075,2852,29683
20250819_230938,gemini-2.5-pro,58,10,0,0.0,4,0.1,5303,2289,26021
20250819_230938,gemini-2.5-pro,58,10,0,0.0,5,1.0,5133,2861,32205
20250819_230938,gemini-2.5-pro,58,10,0,0.0,6,1.0,5296,2854,34194
20250819_230938,gemini-2.5-pro,58,10,0,0.0,7,1.0,5150,2849,32233
20250819_230938,gemini-2.5-pro,58,10,0,0.0,8,0.4,5170,5920,36499
20250819_230938,gemini-2.5-pro,58,10,0,0.0,9,0.9,5367,10313,38201
20250819_230938,gemini-2.5-pro,58,10,0,0.0,10,0.1,5189,4665,29766
20250819_234438,gemini-2.5-pro,62,10,0,0.0,1,1.0,5410,3066,30884
20250819_234438,gemini-2.5-pro,62,10,0,0.0,2,1.0,5422,3045,30811
20250819_234438,gemini-2.5-pro,62,10,0,0.0,3,0.4,5467,3053,34551
20250819_234438,gemini-2.5-pro,62,10,0,0.0,4,0.7,5469,10747,48989
20250819_234438,gemini-2.5-pro,62,10,0,0.0,5,0.9,5412,10314,49827
20250819_234438,gemini-2.5-pro,62,10,0,0.0,6,0.3,5389,9427,40254
20250819_234438,gemini-2.5-pro,62,10,0,0.0,7,1.0,5446,6406,48244
20250819_234438,gemini-2.5-pro,62,10,0,0.0,8,0.2,5509,2778,32048
20250819_234438,gemini-2.5-pro,62,10,0,0.0,9,0.3,5301,3055,30288
20250819_234438,gemini-2.5-pro,62,10,0,0.0,10,1.0,5519,10787,46610
20250820_002947,gemini-2.5-pro,64,10,0,0.0,1,0.1,5608,2565,36584
20250820_002947,gemini-2.5-pro,64,10,0,0.0,2,0.5,5630,11327,42699
20250820_002947,gemini-2.5-pro,64,10,0,0.0,3,0.1,5629,2519,32222
20250820_002947,gemini-2.5-pro,64,10,0,0.0,4,1.0,5613,11075,47446
20250820_002947,gemini-2.5-pro,64,10,0,0.0,5,0.7,5662,11130,51878
20250820_002947,gemini-2.5-pro,64,10,0,0.0,6,0.1,5470,10883,37458
20250820_002947,gemini-2.5-pro,64,10,0,0.0,7,1.0,5505,10955,42014
20250820_002947,gemini-2.5-pro,64,10,0,0.0,8,0.8,5599,3146,39617
20250820_002947,gemini-2.5-pro,64,10,0,0.0,9,0.5,5739,11197,49047
20250820_002947,gemini-2.5-pro,64,10,0,0.0,10,1.0,5714,3157,35855
20250820_011814,gemini-2.5-pro,66,10,0,0.0,1,1.0,5778,3256,39241
20250820_011814,gemini-2.5-pro,66,10,0,0.0,2,0.8,5955,11234,53322
20250820_011814,gemini-2.5-pro,66,10,0,0.0,3,0.1,5720,3256,30302
20250820_011814,gemini-2.5-pro,66,10,0,0.0,4,0.1,5911,11473,41928
20250820_011814,gemini-2.5-pro,66,10,0,0.0,5,1.0,5779,3336,40821
20250820_011814,gemini-2.5-pro,66,10,0,0.0,6,1.0,5790,3241,40600
20250820_011814,gemini-2.5-pro,66,10,0,0.0,7,0.7,5819,2533,38862
20250820_011814,gemini-2.5-pro,66,10,0,0.0,8,0.3,5727,3353,29330
20250820_011814,gemini-2.5-pro,66,10,0,0.0,9,0.7,5795,3254,38908
20250820_011814,gemini-2.5-pro,66,10,0,0.0,10,0.2,5714,10070,41386
20250820_020255,gemini-2.5-pro,68,10,0,0.0,1,0.9,5989,3348,44411
20250820_020255,gemini-2.5-pro,68,10,0,0.0,2,0.1,5871,3131,36324
20250820_020255,gemini-2.5-pro,68,10,0,0.0,3,0.8,5877,3361,34082
20250820_020255,gemini-2.5-pro,68,10,0,0.0,4,1.0,5978,3196,36796
20250820_020255,gemini-2.5-pro,68,10,0,0.0,5,0.9,5956,3369,42475
20250820_020255,gemini-2.5-pro,68,10,0,0.0,6,1.0,5826,3369,34249
20250820_020255,gemini-2.5-pro,68,10,0,0.0,7,0.8,5866,3350,34747
20250820_020255,gemini-2.5-pro,68,10,0,0.0,8,0.9,5818,2699,34255
20250820_020255,gemini-2.5-pro,68,10,0,0.0,9,0.9,5828,3353,56228
20250820_020255,gemini-2.5-pro,68,10,0,0.0,10,0.5,6008,11872,54594
20250820_024838,gemini-2.5-pro,72,10,0,0.0,1,0.0,6164,3559,28939
20250820_024838,gemini-2.5-pro,72,10,0,0.0,2,1.0,6161,12423,52159
20250820_024838,gemini-2.5-pro,72,10,0,0.0,3,0.9,6325,12587,46118
20250820_024838,gemini-2.5-pro,72,10,0,0.0,4,0.8,6223,3557,30780
20250820_024838,gemini-2.5-pro,72,10,0,0.0,5,0.3,6303,2691,38784
20250820_024838,gemini-2.5-pro,72,10,0,0.0,6,1.0,6319,7340,50543
20250820_024838,gemini-2.5-pro,72,10,0,0.0,7,1.0,6238,3549,46369
20250820_024838,gemini-2.5-pro,72,10,0,0.0,8,1.0,6266,3374,37114
20250820_024838,gemini-2.5-pro,72,10,0,0.0,9,1.0,6462,3556,37547
20250820_024838,gemini-2.5-pro,72,10,0,0.0,10,0.8,6269,3557,41987
20250820_033332,gemini-2.5-pro,74,10,0,0.0,1,0.3,6308,3474,40062
20250820_033332,gemini-2.5-pro,74,10,0,0.0,2,0.1,6309,2928,33955
20250820_033332,gemini-2.5-pro,74,10,0,0.0,3,0.0,6515,3980,31448
20250820_033332,gemini-2.5-pro,74,10,0,0.0,4,0.9,6307,12771,58861
20250820_033332,gemini-2.5-pro,74,10,0,0.0,5,0.4,6357,2224,38980
20250820_033332,gemini-2.5-pro,74,10,0,0.0,6,1.0,6404,3657,49492
20250820_033332,gemini-2.5-pro,74,10,0,0.0,7,1.0,6257,12681,51996
20250820_033332,gemini-2.5-pro,74,10,0,0.0,8,0.6,6190,3663,39423
20250820_033332,gemini-2.5-pro,74,10,0,0.0,9,0.4,6364,3653,39629
20250820_033332,gemini-2.5-pro,74,10,0,0.0,10,0.9,6373,3656,51541
20250820_042126,gemini-2.5-pro,76,10,0,0.0,1,0.5,6563,13214,60645
20250820_042126,gemini-2.5-pro,76,10,0,0.0,2,1.0,6422,12580,50109
20250820_042126,gemini-2.5-pro,76,10,0,0.0,3,0.4,6611,3016,39753
20250820_042126,gemini-2.5-pro,76,10,0,0.0,4,0.5,6473,3756,36367
20250820_042126,gemini-2.5-pro,76,10,0,0.0,5,0.8,6597,3002,36491
20250820_042126,gemini-2.5-pro,76,10,0,0.0,6,0.9,6459,13121,55771
20250820_042126,gemini-2.5-pro,76,10,0,0.0,7,1.0,6540,3757,53257
20250820_042126,gemini-2.5-pro,76,10,0,0.0,8,0.0,6410,3757,30833
20250820_042126,gemini-2.5-pro,76,10,0,0.0,9,0.4,6420,3757,38216
20250820_042126,gemini-2.5-pro,76,10,0,0.0,10,0.2,6587,2856,41871
20250820_051105,gemini-2.5-pro,78,10,0,0.0,1,0.8,6689,3855,43768
20250820_051105,gemini-2.5-pro,78,10,0,0.0,2,0.3,6529,3855,40658
20250820_051105,gemini-2.5-pro,78,10,0,0.0,3,0.2,6652,3630,34506
20250820_051105,gemini-2.5-pro,78,10,0,0.0,4,0.2,6665,3344,31464
20250820_051105,gemini-2.5-pro,78,10,0,0.0,5,0.5,6696,11695,45152
20250820_051105,gemini-2.5-pro,78,10,0,0.0,6,0.1,6583,2857,37922
20250820_051105,gemini-2.5-pro,78,10,0,0.0,7,0.5,6787,3849,51915
20250820_051105,gemini-2.5-pro,78,10,0,0.0,8,0.9,6666,3622,41283
20250820_051105,gemini-2.5-pro,78,10,0,0.0,9,0.2,6603,11337,45815
20250820_051105,gemini-2.5-pro,78,10,0,0.0,10,0.8,6639,3846,40354
20250820_122206,gemini-2.5-pro,82,10,0,0.0,1,0.2,6979,3787,37178
20250820_122206,gemini-2.5-pro,82,10,0,0.0,2,0.0,7007,3834,35073
20250820_122206,gemini-2.5-pro,82,10,0,0.0,3,1.0,6883,4047,49294
20250820_122206,gemini-2.5-pro,82,10,0,0.0,4,0.7,7099,4054,43608
20250820_122206,gemini-2.5-pro,82,10,0,0.0,5,0.3,7001,3240,40154
20250820_122206,gemini-2.5-pro,82,10,0,0.0,6,1.0,7049,3774,46925
20250820_122206,gemini-2.5-pro,82,10,0,0.0,7,0.7,6857,14131,53442
20250820_122206,gemini-2.5-pro,82,10,0,0.0,8,0.8,6903,12109,48483
20250820_122206,gemini-2.5-pro,82,10,0,0.0,9,0.1,6967,4059,29432
20250820_122206,gemini-2.5-pro,82,10,0,0.0,10,1.0,6902,4052,39163
20250820_131614,gemini-2.5-pro,84,10,0,0.0,1,0.4,7049,3329,32629
20250820_131614,gemini-2.5-pro,84,10,0,0.0,2,0.1,7145,3906,30001
20250820_131614,gemini-2.5-pro,84,10,0,0.0,3,1.0,7114,3887,46209
20250820_131614,gemini-2.5-pro,84,10,0,0.0,4,0.1,7125,3943,31977
20250820_131614,gemini-2.5-pro,84,10,0,0.0,5,0.5,7236,3326,46347
20250820_131614,gemini-2.5-pro,84,10,0,0.0,6,0.2,6998,3090,31155
20250820_131614,gemini-2.5-pro,84,10,0,0.0,7,0.2,7206,3924,29747
20250820_131614,gemini-2.5-pro,84,10,0,0.0,8,1.0,7069,3879,46848
20250820_131614,gemini-2.5-pro,84,10,0,0.0,9,1.0,7063,4169,39547
20250820_131614,gemini-2.5-pro,84,10,0,0.0,10,0.7,7087,4173,40672
20250820_143700,gemini-2.5-pro,86,10,0,0.0,1,0.2,7410,4229,37676
20250820_143700,gemini-2.5-pro,86,10,0,0.0,2,0.1,7138,3191,37292
20250820_143700,gemini-2.5-pro,86,10,0,0.0,3,0.5,7249,4265,44401
20250820_143700,gemini-2.5-pro,86,10,0,0.0,4,0.7,7373,3224,43473
20250820_143700,gemini-2.5-pro,86,10,0,0.0,5,0.3,7372,4258,35083
20250820_143700,gemini-2.5-pro,86,10,0,0.0,6,0.1,7400,12503,44688
20250820_143700,gemini-2.5-pro,86,10,0,0.0,7,0.1,7294,3998,37599
20250820_143700,gemini-2.5-pro,86,10,0,0.0,8,0.9,7344,4264,48999
20250820_143700,gemini-2.5-pro,86,10,0,0.0,9,0.2,7313,12600,46579
20250820_143700,gemini-2.5-pro,86,10,0,0.0,10,0.6,7302,4271,45828
20250820_152830,gemini-2.5-pro,88,10,0,0.0,1,0.3,7350,4363,45660
20250820_152830,gemini-2.5-pro,88,10,0,0.0,2,1.0,7574,15440,52972
20250820_152830,gemini-2.5-pro,88,10,0,0.0,3,0.0,7325,13441,53561
20250820_152830,gemini-2.5-pro,88,10,0,0.0,4,0.1,7467,3458,38910
20250820_152830,gemini-2.5-pro,88,10,0,0.0,5,1.0,7427,4360,49035
20250820_152830,gemini-2.5-pro,88,10,0,0.0,6,1.0,7597,4356,48666
20250820_152830,gemini-2.5-pro,88,10,0,0.0,7,0.0,7379,4358,32229
20250820_152830,gemini-2.5-pro,88,10,0,0.0,8,0.6,7546,15391,59518
20250820_152830,gemini-2.5-pro,88,10,0,0.0,9,1.0,7522,4085,50839
20250820_152830,gemini-2.5-pro,88,10,0,0.0,10,0.1,7396,3495,46029
20250820_165333,gemini-2.5-pro,92,10,0,0.0,1,0.8,7692,4262,39540
20250820_165333,gemini-2.5-pro,92,10,0,0.0,2,0.1,7874,4293,39245
20250820_165333,gemini-2.5-pro,92,10,0,0.0,3,0.1,7663,15365,53360
20250820_165333,gemini-2.5-pro,92,10,0,0.0,4,0.8,7975,4559,46735
20250820_165333,gemini-2.5-pro,92,10,0,0.0,5,1.0,7785,4342,45640
20250820_165333,gemini-2.5-pro,92,10,0,0.0,6,0.1,7676,15940,48051
20250820_165333,gemini-2.5-pro,92,10,0,0.0,7,0.1,7661,2747,37851
20250820_165333,gemini-2.5-pro,92,10,0,0.0,8,0.0,7804,3651,41404
20250820_165333,gemini-2.5-pro,92,10,0,0.0,9,0.1,7746,4307,44904
20250820_165333,gemini-2.5-pro,92,10,0,0.0,10,1.0,7695,4250,47151
20250820_173641,gemini-2.5-pro,94,10,0,0.0,1,0.0,7911,4649,31145
20250820_173641,gemini-2.5-pro,94,10,0,0.0,2,0.0,7959,16425,47230
20250820_173641,gemini-2.5-pro,94,10,0,0.0,3,0.1,7752,3646,37326
20250820_173641,gemini-2.5-pro,94,10,0,0.0,4,0.4,7916,16360,58366
20250820_173641,gemini-2.5-pro,94,10,0,0.0,5,0.9,7844,4669,44771
20250820_173641,gemini-2.5-pro,94,10,0,0.0,6,1.0,7922,4668,47730
20250820_173641,gemini-2.5-pro,94,10,0,0.0,7,0.2,7738,13964,53938
20250820_173641,gemini-2.5-pro,94,10,0,0.0,8,0.9,8032,3519,45299
20250820_173641,gemini-2.5-pro,94,10,0,0.0,9,0.6,7948,4664,45610
20250820_173641,gemini-2.5-pro,94,10,0,0.0,10,0.0,7869,3455,44153
20250820_182201,gemini-2.5-pro,96,10,0,0.0,1,0.1,7954,3652,39079
20250820_182201,gemini-2.5-pro,96,10,0,0.0,2,0.1,8000,4755,36372
20250820_182201,gemini-2.5-pro,96,10,0,0.0,3,0.4,8082,4756,43358
20250820_182201,gemini-2.5-pro,96,10,0,0.0,4,0.6,8051,3807,40493
20250820_182201,gemini-2.5-pro,96,10,0,0.0,5,0.9,8102,16766,54743
20250820_182201,gemini-2.5-pro,96,10,0,0.0,6,0.9,8010,4764,44180
20250820_182201,gemini-2.5-pro,96,10,0,0.0,7,0.9,8020,4750,45665
20250820_182201,gemini-2.5-pro,96,10,0,0.0,8,0.8,8008,16666,60821
20250820_182201,gemini-2.5-pro,96,10,0,0.0,9,0.0,7918,4772,28325
20250820_182201,gemini-2.5-pro,96,10,0,0.0,10,0.0,7998,2729,34840
20250820_190533,gemini-2.5-pro,98,10,0,0.0,1,0.9,8177,14803,59829
20250820_190533,gemini-2.5-pro,98,10,0,0.0,2,0.1,8190,3615,36475
20250820_190533,gemini-2.5-pro,98,10,0,0.0,3,0.0,8245,2876,37463
20250820_190533,gemini-2.5-pro,98,10,0,0.0,4,0.0,8197,3931,34824
20250820_190533,gemini-2.5-pro,98,10,0,0.0,5,0.9,8130,4855,45727
20250820_190533,gemini-2.5-pro,98,10,0,0.0,6,0.0,8191,4495,39623
20250820_190533,gemini-2.5-pro,98,10,0,0.0,7,0.1,8123,16341,49251
20250820_190533,gemini-2.5-pro,98,10,0,0.0,8,0.1,8205,4574,39503
20250820_190533,gemini-2.5-pro,98,10,0,0.0,9,0.3,8081,4476,37741
20250820_190533,gemini-2.5-pro,98,10,0,0.0,10,0.2,8047,3859,35230
20250820_194814,gemini-2.5-pro,102,10,0,0.0,1,0.2,8593,5076,46675
20250820_194814,gemini-2.5-pro,102,10,0,0.0,2,0.5,8449,17747,52280
20250820_194814,gemini-2.5-pro,102,10,0,0.0,3,0.4,8610,17918,55816
20250820_194814,gemini-2.5-pro,102,10,0,0.0,4,0.3,8379,5066,36326
20250820_194814,gemini-2.5-pro,102,10,0,0.0,5,0.1,8623,5075,32843
20250820_194814,gemini-2.5-pro,102,10,0,0.0,6,0.0,8561,3846,31760
20250820_194814,gemini-2.5-pro,102,10,0,0.0,7,0.5,8628,5084,41299
20250820_194814,gemini-2.5-pro,102,10,0,0.0,8,0.7,8499,5071,56942
20250820_194814,gemini-2.5-pro,102,10,0,0.0,9,0.9,8504,5084,56080
20250820_194814,gemini-2.5-pro,102,10,0,0.0,10,0.2,8655,4773,47597
20250820_203435,gemini-2.5-pro,104,10,0,0.0,1,1.0,8565,5195,50126
20250820_203435,gemini-2.5-pro,104,10,0,0.0,2,0.0,8715,4215,40197
20250820_203435,gemini-2.5-pro,104,10,0,0.0,3,0.4,8644,5201,41952
20250820_203435,gemini-2.5-pro,104,10,0,0.0,4,1.0,8585,4817,48626
20250820_203435,gemini-2.5-pro,104,10,0,0.0,5,0.2,8655,4184,39369
20250820_203435,gemini-2.5-pro,104,10,0,0.0,6,0.6,8727,5195,51597
20250820_203435,gemini-2.5-pro,104,10,0,0.0,7,0.0,8689,4086,46296
20250820_203435,gemini-2.5-pro,104,10,0,0.0,8,0.5,8583,4791,39257
20250820_203435,gemini-2.5-pro,104,10,0,0.0,9,0.2,8750,5198,51052
20250820_203435,gemini-2.5-pro,104,10,0,0.0,10,0.1,8536,4873,33688
20250820_213853,gemini-2.5-pro,106,10,0,0.0,1,0.3,8952,17971,66344
20250820_213853,gemini-2.5-pro,106,10,0,0.0,2,0.5,8812,4954,45281
20250820_213853,gemini-2.5-pro,106,10,0,0.0,3,0.2,8983,4934,37791
20250820_213853,gemini-2.5-pro,106,10,0,0.0,4,0.4,8824,17825,51700
20250820_213853,gemini-2.5-pro,106,10,0,0.0,5,1.0,8941,5311,49520
20250820_213853,gemini-2.5-pro,106,10,0,0.0,6,0.3,8830,4938,49752
20250820_213853,gemini-2.5-pro,106,10,0,0.0,7,0.2,8999,5055,50958
20250820_213853,gemini-2.5-pro,106,10,0,0.0,8,0.2,9144,5045,36542
20250820_213853,gemini-2.5-pro,106,10,0,0.0,9,0.0,9097,3982,37008
20250820_213853,gemini-2.5-pro,106,10,0,0.0,10,0.5,8970,4969,54512
20250820_222727,gemini-2.5-pro,108,10,0,0.0,1,0.1,9142,5439,40006
20250820_222727,gemini-2.5-pro,108,10,0,0.0,2,0.4,9074,4068,50290
20250820_222727,gemini-2.5-pro,108,10,0,0.0,3,0.5,9232,5449,40787
20250820_222727,gemini-2.5-pro,108,10,0,0.0,4,0.4,9124,5424,43784
20250820_222727,gemini-2.5-pro,108,10,0,0.0,5,0.1,9161,5436,41410
20250820_222727,gemini-2.5-pro,108,10,0,0.0,6,0.4,9120,5136,61507
20250820_222727,gemini-2.5-pro,108,10,0,0.0,7,0.1,9115,5436,41898
20250820_222727,gemini-2.5-pro,108,10,0,0.0,8,0.2,9235,5114,51819
20250820_222727,gemini-2.5-pro,108,10,0,0.0,9,0.4,9047,5064,54706
20250820_222727,gemini-2.5-pro,108,10,0,0.0,10,0.0,9113,5071,40639
20250820_231537,gemini-2.5-pro,112,10,0,0.0,1,0.2,9424,5674,38487
20250820_231537,gemini-2.5-pro,112,10,0,0.0,2,0.0,9322,5675,45939
20250820_231537,gemini-2.5-pro,112,10,0,0.0,3,0.0,9479,5678,62302
20250820_231537,gemini-2.5-pro,112,10,0,0.0,4,1.0,9527,5675,54987
20250820_231537,gemini-2.5-pro,112,10,0,0.0,5,0.7,9697,5677,56790
20250820_231537,gemini-2.5-pro,112,10,0,0.0,6,0.3,9633,5678,52575
20250820_231537,gemini-2.5-pro,112,10,0,0.0,7,0.2,9634,20083,56908
20250820_231537,gemini-2.5-pro,112,10,0,0.0,8,0.2,9231,5337,37164
20250820_231537,gemini-2.5-pro,112,10,0,0.0,9,0.5,9557,19994,64445
20250820_231537,gemini-2.5-pro,112,10,0,0.0,10,0.1,9586,5396,45574
20250821_001003,gemini-2.5-pro,114,10,0,0.0,1,0.8,9522,5796,46982
20250821_001003,gemini-2.5-pro,114,10,0,0.0,2,0.1,9556,5321,50907
20250821_001003,gemini-2.5-pro,114,10,0,0.0,3,0.2,9556,5797,42600
20250821_001003,gemini-2.5-pro,114,10,0,0.0,4,0.1,9703,5496,39770
20250821_001003,gemini-2.5-pro,114,10,0,0.0,5,0.0,9548,5455,53501
20250821_001003,gemini-2.5-pro,114,10,0,0.0,6,0.1,9689,5799,46286
20250821_001003,gemini-2.5-pro,114,10,0,0.0,7,0.6,9694,5794,50297
20250821_001003,gemini-2.5-pro,114,10,0,0.0,8,0.0,9652,4417,53206
20250821_001003,gemini-2.5-pro,114,10,0,0.0,9,0.0,9684,5798,48823
20250821_001003,gemini-2.5-pro,114,10,0,0.0,10,0.3,9716,5469,50845
20250821_010223,gemini-2.5-pro,116,10,0,0.0,1,0.0,9667,5487,35596
20250821_010223,gemini-2.5-pro,116,10,0,0.0,2,0.0,9780,5916,46449
20250821_010223,gemini-2.5-pro,116,10,0,0.0,3,0.1,9837,5536,44332
20250821_010223,gemini-2.5-pro,116,10,0,0.0,4,0.1,9944,5919,36849
20250821_010223,gemini-2.5-pro,116,10,0,0.0,5,0.1,9722,5501,40299
20250821_010223,gemini-2.5-pro,116,10,0,0.0,6,0.0,9999,5925,43856
20250821_010223,gemini-2.5-pro,116,10,0,0.0,7,0.0,9865,4505,40139
20250821_010223,gemini-2.5-pro,116,10,0,0.0,8,0.1,9809,5550,51369
20250821_010223,gemini-2.5-pro,116,10,0,0.0,9,0.1,9646,4471,51431
20250821_010223,gemini-2.5-pro,116,10,0,0.0,10,0.2,9973,5543,58306
20250821_014955,gemini-2.5-pro,118,10,0,0.0,1,0.0,9880,5485,42808
20250821_014955,gemini-2.5-pro,118,10,0,0.0,2,0.2,10126,6034,40847
20250821_014955,gemini-2.5-pro,118,10,0,0.0,3,1.0,10131,5685,51482
20250821_014955,gemini-2.5-pro,118,10,0,0.0,4,0.0,9894,5622,39985
20250821_014955,gemini-2.5-pro,118,10,0,0.0,5,0.4,9891,6035,51498
20250821_014955,gemini-2.5-pro,118,10,0,0.0,6,0.5,9977,6037,44388
20250821_014955,gemini-2.5-pro,118,10,0,0.0,7,0.0,9898,5666,41194
20250821_014955,gemini-2.5-pro,118,10,0,0.0,8,0.0,9927,5682,45646
20250821_014955,gemini-2.5-pro,118,10,0,0.0,9,0.1,9855,5653,38160
20250821_014955,gemini-2.5-pro,118,10,0,0.0,10,0.3,9899,6044,49039
20250821_023631,gemini-2.5-pro,122,10,0,0.0,1,0.5,10355,6264,44903
20250821_023631,gemini-2.5-pro,122,10,0,0.0,2,0.0,10413,5066,44055
20250821_023631,gemini-2.5-pro,122,10,0,0.0,3,0.1,10355,5869,39873
20250821_023631,gemini-2.5-pro,122,10,0,0.0,4,0.2,10346,6271,59570
20250821_023631,gemini-2.5-pro,122,10,0,0.0,5,0.1,10471,6286,46322
20250821_023631,gemini-2.5-pro,122,10,0,0.0,6,0.1,10323,5864,55746
20250821_023631,gemini-2.5-pro,122,10,0,0.0,7,0.6,10302,6276,52609
20250821_023631,gemini-2.5-pro,122,10,0,0.0,8,0.4,10547,6272,64129
