timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,17,0.1,238820,2585,263533
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,18,0.4,238954,5912,265827
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,19,0.9,238989,6019,272711
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,20,0.4,238947,2987,274929
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,1,0.9,180062,5955,208490
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,2,0.3,179974,5868,213965
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,3,1.0,179949,5883,209509
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,4,0.2,179980,5831,208815
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,5,0.9,180039,6059,216652
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,6,1.0,180008,1467,199327
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,7,1.0,180058,2965,206476
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,8,0.9,179992,5872,218515
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,9,0.9,180046,3140,210136
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,10,0.5,180001,5969,211423
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,11,0.9,179947,6036,208922
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,12,1.0,180016,2804,212322
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,13,0.1,179992,5892,205199
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,14,0.3,179971,5972,216201
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,15,1.0,179877,5737,216514
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,16,1.0,180031,5998,215389
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,17,0.0,179969,3019,209452
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,18,1.0,180039,1494,204884
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,19,0.8,180043,5938,207940
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,20,1.0,179944,1472,203260
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,1,0.1,120308,3149,141072
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,2,0.2,120247,5490,145625
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,3,0.8,120273,2705,146438
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,4,0.2,120235,7057,153806
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,5,1.0,120203,1557,148805
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,6,0.1,120352,6023,143698
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,7,0.7,120304,1445,142531
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,8,0.1,120274,1506,139701
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,9,0.4,120179,2331,141076
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,10,1.0,120318,1533,145487
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,11,0.0,120264,3052,146454
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,12,0.4,120348,6019,151051
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,13,0.7,120119,1547,144308
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,14,0.0,120317,1516,141919
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,15,0.2,120275,1564,146150
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,16,0.4,120298,5509,147769
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,17,0.6,120176,2918,148168
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,18,1.0,120301,5512,156066
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,19,0.4,120309,2906,145210
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,20,0.9,120359,2940,146651
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,1,0.5,61969,1467,87044
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,2,1.0,61903,1487,86536
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,3,0.1,61934,6117,85187
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,4,0.9,61894,1453,85920
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,5,0.5,61808,2805,83553
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,6,0.0,61903,1327,89151
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,7,0.1,61919,6024,84325
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,8,0.0,61903,1783,89052
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,9,0.6,61884,5524,91209
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,10,0.9,61844,2982,85864
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,11,0.0,61783,1132,84939
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,12,0.5,61847,5750,89646
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,13,0.3,61802,1520,89407
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,14,0.1,61885,2860,84288
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,15,0.1,61872,6035,85986
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,16,1.0,61985,6023,101126
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,17,0.1,61791,5074,88859
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,18,0.9,61938,1496,83860
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,19,0.1,61874,5965,89699
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,20,0.9,61902,1506,85132
20250801_115341,gemini-2.5-pro,40,10,0,0.0,1,0.9,3661,5966,33645
20250801_115341,gemini-2.5-pro,40,10,0,0.0,2,0.8,3710,1471,34692
20250801_115341,gemini-2.5-pro,40,10,0,0.0,3,0.9,3612,5901,28711
20250801_115341,gemini-2.5-pro,40,10,0,0.0,4,1.0,3581,1452,30609
20250801_115341,gemini-2.5-pro,40,10,0,0.0,5,0.7,3676,1445,26985
20250801_115341,gemini-2.5-pro,40,10,0,0.0,6,0.0,3735,3089,27410
20250801_115341,gemini-2.5-pro,40,10,0,0.0,7,1.0,3556,1519,25466
20250801_115341,gemini-2.5-pro,40,10,0,0.0,8,1.0,3680,1496,32309
20250801_115341,gemini-2.5-pro,40,10,0,0.0,9,0.4,3711,1502,29424
20250801_115341,gemini-2.5-pro,40,10,0,0.0,10,0.3,3679,5966,32238
20250801_115341,gemini-2.5-pro,40,10,0,0.0,11,1.0,3615,1545,30770
20250801_115341,gemini-2.5-pro,40,10,0,0.0,12,0.4,3648,1420,28461
20250801_115341,gemini-2.5-pro,40,10,0,0.0,13,0.0,3620,1457,32433
20250801_115341,gemini-2.5-pro,40,10,0,0.0,14,1.0,3638,1501,29954
20250801_115341,gemini-2.5-pro,40,10,0,0.0,15,0.9,3660,5618,33557
20250801_115341,gemini-2.5-pro,40,10,0,0.0,16,0.9,3610,5455,31354
20250801_115341,gemini-2.5-pro,40,10,0,0.0,17,0.3,3618,1439,33734
20250801_115341,gemini-2.5-pro,40,10,0,0.0,18,0.9,3658,1431,27792
20250801_115341,gemini-2.5-pro,40,10,0,0.0,19,0.9,3723,1508,31213
20250801_115341,gemini-2.5-pro,40,10,0,0.0,20,0.1,3651,1468,32892
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,1,0.3,533314,3251,561945
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,2,0.8,533202,3515,564842
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,3,0.5,533280,3480,566431
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,4,0.6,533245,3438,559446
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,5,0.0,533354,7061,562324
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,6,0.0,533235,3556,565797
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,7,0.3,533254,6580,559858
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,8,0.0,533290,6803,560525
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,9,0.4,533270,3532,566444
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,10,1.0,533304,3271,561834
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,11,0.1,533206,1092,568242
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,12,0.1,533396,2711,557780
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,13,0.6,533240,1684,553213
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,14,0.8,533302,1643,560799
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,15,0.2,533227,1562,563218
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,16,1.0,533266,1697,564217
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,17,0.8,533261,3341,566166
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,18,1.0,533245,3189,564024
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,19,0.9,533341,3284,573240
20250801_131107,gemini-2.5-pro,45,10,450000,0.0,20,0.1,533298,6830,564980
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,1,0.2,475063,3396,499848
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,2,0.4,475089,6720,509774
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,3,0.4,475032,3405,509315
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,4,0.3,475108,6822,510442
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,5,0.6,475109,6837,502830
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,6,0.7,475042,6621,506778
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,7,0.2,475048,3274,506454
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,8,1.0,475178,6748,516089
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,9,0.1,475043,3146,506734
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,10,0.9,475127,3457,499541
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,11,0.7,475060,3259,518760
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,12,0.5,475013,3265,503935
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,13,1.0,475134,1704,509179
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,14,0.2,475005,1611,492067
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,15,0.0,475218,6798,500510
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,16,0.2,475035,6602,526202
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,17,0.8,475046,3231,505793
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,18,0.0,475019,6544,503109
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,19,0.4,475156,2687,500236
20250801_142053,gemini-2.5-pro,45,10,400000,0.0,20,0.9,475128,3289,503260
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,1,0.1,416542,1453,441655
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,2,0.5,416760,3210,445070
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,3,0.0,416669,4681,441959
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,4,0.0,416679,6290,444501
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,5,0.7,416668,6612,455541
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,6,0.4,416556,3430,443651
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,7,0.3,416823,3396,452855
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,8,0.6,416840,6884,443634
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,9,0.4,416694,3247,445854
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,10,0.1,416750,3381,438053
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,11,0.1,416748,6414,459639
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,12,0.2,416699,7982,445974
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,13,0.0,416692,3234,445382
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,14,0.1,416714,6444,438163
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,15,0.1,416641,3825,447243
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,16,0.6,416695,3431,457628
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,17,0.8,416677,6602,445033
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,18,1.0,416762,3399,455785
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,19,0.1,416734,6649,457492
20250801_160220,gemini-2.5-pro,45,10,350000,0.0,20,0.0,416672,3002,445945
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,1,0.8,356848,6721,386174
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,2,0.6,356869,6742,390764
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,3,0.3,356815,3359,386494
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,4,1.0,356770,6612,396348
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,5,0.1,356750,3586,377096
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,6,0.2,356758,3407,379537
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,7,1.0,356686,1672,383855
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,8,1.0,356653,3393,396463
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,9,0.7,356833,3326,387341
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,10,0.6,356773,6625,390798
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,11,0.9,356780,1659,380729
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,12,0.1,356753,6854,385631
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,13,0.9,356710,6427,391184
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,14,0.8,356763,3475,380090
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,15,0.9,356697,6586,400637
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,16,1.0,356821,1670,383775
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,17,0.9,356930,1619,377690
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,18,0.1,356848,1635,379134
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,19,0.1,356657,3596,385851
20250801_174754,gemini-2.5-pro,45,10,300000,0.0,20,0.6,356817,3314,393439
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,1,0.3,298270,6469,335647
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,2,0.2,298187,7641,325985
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,3,0.5,298254,6570,340623
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,4,1.0,298156,6646,331196
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,5,1.0,298240,6843,328764
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,6,0.1,298355,1690,318861
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,7,0.8,298206,6699,325971
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,8,0.4,298113,3310,339748
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,9,0.3,298150,1675,329921
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,10,0.8,298309,3133,326032
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,11,0.1,298186,6603,323981
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,12,1.0,298213,3310,330508
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,13,0.5,298235,6777,328005
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,14,0.8,298279,3255,333627
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,15,0.9,298158,3317,325938
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,16,1.0,298182,3292,328977
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,17,0.5,298215,1724,324695
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,18,0.9,298191,1638,326599
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,19,0.3,298264,3159,326115
20250801_193153,gemini-2.5-pro,45,10,250000,0.0,20,0.0,298214,3545,316249
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,1,0.7,239239,6490,274030
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,2,0.9,239125,6395,274607
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,3,1.0,239419,3419,263085
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,4,0.0,239287,3474,265642
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,5,0.4,239348,6835,268539
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,6,0.9,239275,6646,279962
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,7,1.0,239421,3358,271526
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,8,0.1,239284,6882,277105
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,9,0.7,239330,3463,268637
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,10,0.6,239298,6697,268654
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,11,0.8,239273,6755,272731
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,12,0.5,239333,3352,273128
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,13,0.2,239243,3367,265760
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,14,0.1,239205,3359,260363
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,15,0.1,239288,6143,266508
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,16,0.8,239313,3335,266832
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,17,0.7,239314,3195,263246
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,18,0.1,239196,3343,262144
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,19,0.1,239247,3275,270401
20250801_210334,gemini-2.5-pro,45,10,200000,0.0,20,0.8,239266,6584,276685
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,1,1.0,180421,3369,215223
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,2,0.1,180332,6554,210949
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,3,0.1,180393,6380,216419
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,4,0.1,180357,3590,204196
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,5,0.2,180269,3566,203326
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,6,1.0,180446,3341,211509
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,7,0.5,180382,6764,219108
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,8,1.0,180345,3445,205395
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,9,0.1,180340,7993,205603
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,10,0.4,180378,3447,215581
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,11,0.8,180549,6908,210489
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,12,0.0,180327,5372,205753
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,13,0.2,180420,3230,202079
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,14,0.1,180310,3426,204303
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,15,0.8,180477,3330,217131
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,16,0.8,180423,6726,208378
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,17,0.8,180414,6832,215086
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,18,0.9,180355,1640,207519
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,19,0.0,180412,6441,205309
20250801_223542,gemini-2.5-pro,45,10,150000,0.0,20,0.5,180558,3149,212055
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,1,1.0,120652,3429,148681
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,2,0.6,120650,5868,152974
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,3,0.8,120504,3281,145886
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,4,0.1,120521,6023,141995
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,5,0.1,120654,1686,144067
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,6,0.2,120581,3317,148748
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,7,0.1,120727,3468,153423
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,8,0.1,120627,1689,145265
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,9,0.1,120657,2344,148521
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,10,0.0,120661,6227,149655
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,11,0.1,120688,8457,144916
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,12,0.4,120592,1660,145705
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,13,0.5,120616,3277,153219
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,14,0.1,120676,3438,143320
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,15,0.8,120647,1640,145339
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,16,0.6,120596,6586,148806
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,17,0.1,120646,3463,149405
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,18,0.0,120716,2734,148966
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,19,0.4,120561,3251,157203
20250802_000653,gemini-2.5-pro,45,10,100000,0.0,20,0.9,120657,3458,156144
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,1,0.1,62258,6099,89949
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,2,0.7,62231,3326,93500
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,3,0.1,62214,6189,84206
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,4,0.1,62233,3450,84956
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,5,1.0,62178,3461,89655
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,6,0.3,62170,2838,90991
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,7,0.1,62241,3399,85913
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,8,0.3,62227,3519,97119
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,9,0.3,62193,5489,93045
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,10,0.9,62256,1706,86683
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,11,1.0,62390,1709,89000
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,12,1.0,62324,1705,93141
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,13,0.1,62259,6803,88035
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,14,0.1,62135,1731,85664
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,15,0.1,62262,1654,83634
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,16,0.1,62234,6210,82141
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,17,0.7,62316,3445,90660
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,18,0.5,62305,1673,90105
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,19,0.1,62163,3393,83689
20250802_013056,gemini-2.5-pro,45,10,50000,0.0,20,0.2,62133,7646,91280
20250802_024751,gemini-2.5-pro,45,10,0,0.0,1,0.1,4008,3402,37311
20250802_024751,gemini-2.5-pro,45,10,0,0.0,2,0.1,4030,5398,35010
20250802_024751,gemini-2.5-pro,45,10,0,0.0,3,1.0,3950,3289,35194
20250802_024751,gemini-2.5-pro,45,10,0,0.0,4,0.3,4037,7632,29351
20250802_024751,gemini-2.5-pro,45,10,0,0.0,5,0.1,3969,1704,35567
20250802_024751,gemini-2.5-pro,45,10,0,0.0,6,0.2,4018,1617,23957
20250802_024751,gemini-2.5-pro,45,10,0,0.0,7,1.0,4124,6090,33165
20250802_024751,gemini-2.5-pro,45,10,0,0.0,8,0.1,4000,1545,28735
20250802_024751,gemini-2.5-pro,45,10,0,0.0,9,1.0,3994,5955,31405
20250802_024751,gemini-2.5-pro,45,10,0,0.0,10,1.0,4007,1670,37730
20250802_024751,gemini-2.5-pro,45,10,0,0.0,11,1.0,4003,3433,35336
20250802_024751,gemini-2.5-pro,45,10,0,0.0,12,0.8,4026,6047,35008
20250802_024751,gemini-2.5-pro,45,10,0,0.0,13,0.2,4014,1678,34217
20250802_024751,gemini-2.5-pro,45,10,0,0.0,14,0.3,3972,6686,35411
20250802_024751,gemini-2.5-pro,45,10,0,0.0,15,0.8,4151,1671,37258
20250802_024751,gemini-2.5-pro,45,10,0,0.0,16,1.0,3998,5993,33375
20250802_024751,gemini-2.5-pro,45,10,0,0.0,17,0.5,3938,3464,32773
20250802_024751,gemini-2.5-pro,45,10,0,0.0,18,1.0,4082,3330,34032
20250802_024751,gemini-2.5-pro,45,10,0,0.0,19,0.1,4130,3535,26015
20250802_024751,gemini-2.5-pro,45,10,0,0.0,20,0.7,4062,1706,36265
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,1,1.0,883924,5157,910265
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,2,0.4,883904,1227,913844
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,3,0.5,883962,2673,904722
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,4,0.8,883940,2586,911650
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,5,0.5,884022,2626,911363
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,6,0.4,883907,5107,910362
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,7,0.7,883995,5068,918186
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,8,0.2,883958,4783,908231
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,9,0.9,883888,5151,909883
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,10,0.7,884070,2593,907706
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,11,0.2,883912,5026,910008
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,12,0.7,883963,2632,911481
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,13,0.5,884032,1308,907263
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,14,0.8,884048,2610,911774
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,15,0.9,883985,5145,911314
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,16,0.3,884050,5202,909780
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,17,0.9,883928,2471,907180
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,18,0.4,884023,5211,914614
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,19,0.6,884000,2498,906646
20250802_171240,gemini-2.5-pro,35,10,750000,0.0,20,1.0,883992,2486,915883
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,1,0.4,824438,1273,847807
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,2,1.0,824604,5109,854808
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,3,0.9,824545,5204,864388
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,4,0.5,824594,5228,851994
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,5,0.7,824553,2559,856976
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,6,1.0,824539,4896,854405
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,7,0.1,824577,4624,851179
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,8,1.0,824493,2611,861334
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,9,0.0,824548,0,890083
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,10,0.3,824547,2687,852362
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,11,1.0,824607,2514,844598
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,12,0.5,824499,2387,849870
20250802_181003,gemini-2.5-pro,35,10,700000,0.0,13,1.0,824473,2588,852010
