timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,17,0.1,238820,2585,263533
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,18,0.4,238954,5912,265827
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,19,0.9,238989,6019,272711
20250801_053457,gemini-2.5-pro,40,10,200000,0.0,20,0.4,238947,2987,274929
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,1,0.9,180062,5955,208490
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,2,0.3,179974,5868,213965
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,3,1.0,179949,5883,209509
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,4,0.2,179980,5831,208815
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,5,0.9,180039,6059,216652
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,6,1.0,180008,1467,199327
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,7,1.0,180058,2965,206476
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,8,0.9,179992,5872,218515
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,9,0.9,180046,3140,210136
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,10,0.5,180001,5969,211423
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,11,0.9,179947,6036,208922
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,12,1.0,180016,2804,212322
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,13,0.1,179992,5892,205199
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,14,0.3,179971,5972,216201
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,15,1.0,179877,5737,216514
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,16,1.0,180031,5998,215389
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,17,0.0,179969,3019,209452
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,18,1.0,180039,1494,204884
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,19,0.8,180043,5938,207940
20250801_072752,gemini-2.5-pro,40,10,150000,0.0,20,1.0,179944,1472,203260
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,1,0.1,120308,3149,141072
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,2,0.2,120247,5490,145625
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,3,0.8,120273,2705,146438
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,4,0.2,120235,7057,153806
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,5,1.0,120203,1557,148805
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,6,0.1,120352,6023,143698
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,7,0.7,120304,1445,142531
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,8,0.1,120274,1506,139701
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,9,0.4,120179,2331,141076
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,10,1.0,120318,1533,145487
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,11,0.0,120264,3052,146454
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,12,0.4,120348,6019,151051
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,13,0.7,120119,1547,144308
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,14,0.0,120317,1516,141919
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,15,0.2,120275,1564,146150
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,16,0.4,120298,5509,147769
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,17,0.6,120176,2918,148168
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,18,1.0,120301,5512,156066
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,19,0.4,120309,2906,145210
20250801_092044,gemini-2.5-pro,40,10,100000,0.0,20,0.9,120359,2940,146651
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,1,0.5,61969,1467,87044
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,2,1.0,61903,1487,86536
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,3,0.1,61934,6117,85187
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,4,0.9,61894,1453,85920
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,5,0.5,61808,2805,83553
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,6,0.0,61903,1327,89151
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,7,0.1,61919,6024,84325
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,8,0.0,61903,1783,89052
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,9,0.6,61884,5524,91209
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,10,0.9,61844,2982,85864
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,11,0.0,61783,1132,84939
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,12,0.5,61847,5750,89646
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,13,0.3,61802,1520,89407
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,14,0.1,61885,2860,84288
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,15,0.1,61872,6035,85986
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,16,1.0,61985,6023,101126
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,17,0.1,61791,5074,88859
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,18,0.9,61938,1496,83860
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,19,0.1,61874,5965,89699
20250801_103812,gemini-2.5-pro,40,10,50000,0.0,20,0.9,61902,1506,85132
20250801_115341,gemini-2.5-pro,40,10,0,0.0,1,0.9,3661,5966,33645
20250801_115341,gemini-2.5-pro,40,10,0,0.0,2,0.8,3710,1471,34692
20250801_115341,gemini-2.5-pro,40,10,0,0.0,3,0.9,3612,5901,28711
20250801_115341,gemini-2.5-pro,40,10,0,0.0,4,1.0,3581,1452,30609
20250801_115341,gemini-2.5-pro,40,10,0,0.0,5,0.7,3676,1445,26985
20250801_115341,gemini-2.5-pro,40,10,0,0.0,6,0.0,3735,3089,27410
20250801_115341,gemini-2.5-pro,40,10,0,0.0,7,1.0,3556,1519,25466
20250801_115341,gemini-2.5-pro,40,10,0,0.0,8,1.0,3680,1496,32309
20250801_115341,gemini-2.5-pro,40,10,0,0.0,9,0.4,3711,1502,29424
20250801_115341,gemini-2.5-pro,40,10,0,0.0,10,0.3,3679,5966,32238
20250801_115341,gemini-2.5-pro,40,10,0,0.0,11,1.0,3615,1545,30770
20250801_115341,gemini-2.5-pro,40,10,0,0.0,12,0.4,3648,1420,28461
