timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250722_142851,gemini-2.5-pro,40,10,100000,9,0.4,120275,5992,147938
20250722_142851,gemini-2.5-pro,40,10,100000,10,0.8,120337,3012,150438
20250722_142851,gemini-2.5-pro,40,10,100000,11,0.9,120206,5530,157494
20250722_142851,gemini-2.5-pro,40,10,100000,12,0.1,120309,2434,143926
20250722_142851,gemini-2.5-pro,40,10,100000,13,0.3,120239,1481,153815
20250722_142851,gemini-2.5-pro,40,10,100000,14,0.1,120267,3137,153566
20250722_142851,gemini-2.5-pro,40,10,100000,15,0.7,120288,2926,150979
20250722_142851,gemini-2.5-pro,40,10,100000,16,0.1,120344,2739,145379
20250722_142851,gemini-2.5-pro,40,10,100000,17,0.4,120371,1458,144588
20250722_142851,gemini-2.5-pro,40,10,100000,18,0.9,120332,1534,152142
20250722_142851,gemini-2.5-pro,40,10,100000,19,0.2,120309,7147,147596
20250722_142851,gemini-2.5-pro,40,10,100000,20,0.0,120343,1472,143256
20250722_155521,gemini-2.5-pro,40,10,50000,1,0.6,61876,2834,90013
20250722_155521,gemini-2.5-pro,40,10,50000,2,0.1,61947,1586,81051
20250722_155521,gemini-2.5-pro,40,10,50000,3,0.3,61911,5986,88748
20250722_155521,gemini-2.5-pro,40,10,50000,4,0.9,61813,3002,93074
20250722_155521,gemini-2.5-pro,40,10,50000,5,0.0,61916,2938,85118
20250722_155521,gemini-2.5-pro,40,10,50000,6,0.3,61871,1352,85111
20250722_155521,gemini-2.5-pro,40,10,50000,7,1.0,61849,1473,88783
20250722_155521,gemini-2.5-pro,40,10,50000,8,0.3,61940,6029,88894
20250722_155521,gemini-2.5-pro,40,10,50000,9,1.0,61966,5762,97507
20250722_155521,gemini-2.5-pro,40,10,50000,10,0.2,61957,3005,82111
20250722_155521,gemini-2.5-pro,40,10,50000,11,0.9,61825,1495,90903
20250722_155521,gemini-2.5-pro,40,10,50000,12,1.0,61801,1493,91169
20250722_155521,gemini-2.5-pro,40,10,50000,13,0.1,61894,2891,87286
20250722_155521,gemini-2.5-pro,40,10,50000,14,0.3,61790,7038,96728
20250722_155521,gemini-2.5-pro,40,10,50000,15,0.3,61876,5882,92180
20250722_155521,gemini-2.5-pro,40,10,50000,16,0.9,61800,5423,107775
20250722_155521,gemini-2.5-pro,40,10,50000,17,0.7,61857,3010,91408
20250722_155521,gemini-2.5-pro,40,10,50000,18,0.7,61776,5786,90106
20250722_155521,gemini-2.5-pro,40,10,50000,19,0.9,61992,2916,86485
20250722_155521,gemini-2.5-pro,40,10,50000,20,0.4,61827,2965,87223
20250722_171820,gemini-2.5-pro,40,10,0,1,1.0,3689,5564,32476
20250722_171820,gemini-2.5-pro,40,10,0,2,0.6,3680,2927,30568
20250722_171820,gemini-2.5-pro,40,10,0,3,0.0,3662,3074,34150
20250722_171820,gemini-2.5-pro,40,10,0,4,0.9,3687,1550,32950
20250722_171820,gemini-2.5-pro,40,10,0,5,0.3,3783,1497,35271
20250722_171820,gemini-2.5-pro,40,10,0,6,1.0,3585,5891,37586
20250722_171820,gemini-2.5-pro,40,10,0,7,1.0,3775,1492,27203
20250722_171820,gemini-2.5-pro,40,10,0,8,0.5,3681,2961,33253
20250722_171820,gemini-2.5-pro,40,10,0,9,0.3,3675,6077,41194
20250722_171820,gemini-2.5-pro,40,10,0,10,1.0,3607,2962,27432
20250722_171820,gemini-2.5-pro,40,10,0,11,1.0,3699,2907,29822
20250722_171820,gemini-2.5-pro,40,10,0,12,1.0,3551,2918,32772
20250722_171820,gemini-2.5-pro,40,10,0,13,1.0,3707,5555,27905
20250722_171820,gemini-2.5-pro,40,10,0,14,0.9,3763,5527,31525
20250722_171820,gemini-2.5-pro,40,10,0,15,0.6,3557,5624,33188
20250722_171820,gemini-2.5-pro,40,10,0,16,0.0,3668,1093,31413
20250722_171820,gemini-2.5-pro,40,10,0,17,0.0,3628,1508,28679
20250722_171820,gemini-2.5-pro,40,10,0,18,1.0,3622,5379,29359
20250722_171820,gemini-2.5-pro,40,10,0,19,0.2,3688,5915,32778
20250722_171820,gemini-2.5-pro,40,10,0,20,0.1,3718,1534,21550
20250722_184135,gemini-2.5-pro,45,10,450000,1,0.1,533338,3637,555992
20250722_184135,gemini-2.5-pro,45,10,450000,2,0.4,533197,3543,565297
20250722_184135,gemini-2.5-pro,45,10,450000,3,0.7,533249,6637,569494
20250722_184135,gemini-2.5-pro,45,10,450000,4,0.3,533343,2551,557646
20250722_184135,gemini-2.5-pro,45,10,450000,5,0.0,533233,9346,570840
20250722_184135,gemini-2.5-pro,45,10,450000,6,0.4,533319,3434,567742
20250722_184135,gemini-2.5-pro,45,10,450000,7,0.4,533270,3434,567962
20250722_184135,gemini-2.5-pro,45,10,450000,8,0.1,533325,6875,560556
20250722_184135,gemini-2.5-pro,45,10,450000,9,1.0,533172,1673,565928
20250722_184135,gemini-2.5-pro,45,10,450000,10,1.0,533300,6832,561945
20250722_184135,gemini-2.5-pro,45,10,450000,11,1.0,533313,1669,556036
20250722_184135,gemini-2.5-pro,45,10,450000,12,0.1,533220,3158,558771
20250722_184135,gemini-2.5-pro,45,10,450000,13,0.9,533304,3316,565146
20250722_184135,gemini-2.5-pro,45,10,450000,14,0.1,533282,6614,578023
20250722_184135,gemini-2.5-pro,45,10,450000,15,0.3,533266,6030,561502
20250722_184135,gemini-2.5-pro,45,10,450000,16,0.3,533208,3019,560064
20250722_184135,gemini-2.5-pro,45,10,450000,17,0.6,533247,3329,566553
20250722_184135,gemini-2.5-pro,45,10,450000,18,0.7,533300,6498,573487
20250722_184135,gemini-2.5-pro,45,10,450000,19,0.9,533362,6816,569230
20250722_184135,gemini-2.5-pro,45,10,450000,20,0.9,533174,6520,574225
20250722_194720,gemini-2.5-pro,45,10,400000,1,0.1,475114,3455,496913
20250722_194720,gemini-2.5-pro,45,10,400000,2,0.3,475061,1690,502287
20250722_194720,gemini-2.5-pro,45,10,400000,3,0.2,475277,3158,509663
20250722_194720,gemini-2.5-pro,45,10,400000,4,0.1,475048,3036,493512
20250722_194720,gemini-2.5-pro,45,10,400000,5,0.6,475061,1673,507467
20250722_194720,gemini-2.5-pro,45,10,400000,6,0.5,475065,3356,512197
20250722_194720,gemini-2.5-pro,45,10,400000,7,0.4,475073,3245,521730
20250722_194720,gemini-2.5-pro,45,10,400000,8,0.8,475097,3344,502505
20250722_194720,gemini-2.5-pro,45,10,400000,9,0.1,475116,6742,502342
20250722_194720,gemini-2.5-pro,45,10,400000,10,0.0,475058,6724,503658
20250722_194720,gemini-2.5-pro,45,10,400000,11,0.6,475012,3128,498768
20250722_194720,gemini-2.5-pro,45,10,400000,12,0.1,475062,2965,496576
20250722_194720,gemini-2.5-pro,45,10,400000,13,0.6,474992,3250,505262
20250722_194720,gemini-2.5-pro,45,10,400000,14,0.0,475133,3443,501359
20250722_194720,gemini-2.5-pro,45,10,400000,15,0.1,475033,1610,499181
20250722_194720,gemini-2.5-pro,45,10,400000,16,0.5,475061,6735,502192
20250722_194720,gemini-2.5-pro,45,10,400000,17,0.2,475064,6361,510481
20250722_194720,gemini-2.5-pro,45,10,400000,18,0.5,475146,6827,517458
20250722_194720,gemini-2.5-pro,45,10,400000,19,0.5,475117,3228,500348
20250722_194720,gemini-2.5-pro,45,10,400000,20,0.3,475099,1627,512631
20250722_212947,gemini-2.5-pro,45,10,350000,1,0.0,416784,3295,440069
20250722_212947,gemini-2.5-pro,45,10,350000,2,0.1,416717,3183,436918
20250722_212947,gemini-2.5-pro,45,10,350000,3,0.8,416742,3220,443474
20250722_212947,gemini-2.5-pro,45,10,350000,4,0.8,416617,1658,448052
20250722_212947,gemini-2.5-pro,45,10,350000,5,0.8,416678,6624,451391
20250722_212947,gemini-2.5-pro,45,10,350000,6,0.5,416679,3446,455533
20250722_212947,gemini-2.5-pro,45,10,350000,7,0.1,416705,3372,439969
20250722_212947,gemini-2.5-pro,45,10,350000,8,1.0,416697,6597,457138
20250722_212947,gemini-2.5-pro,45,10,350000,9,0.0,416617,1626,436154
20250722_212947,gemini-2.5-pro,45,10,350000,10,0.0,416721,3527,443404
20250722_212947,gemini-2.5-pro,45,10,350000,11,1.0,416663,6779,451302
20250722_212947,gemini-2.5-pro,45,10,350000,12,0.7,416748,3530,444332
20250722_212947,gemini-2.5-pro,45,10,350000,13,0.6,416764,3333,453608
20250722_212947,gemini-2.5-pro,45,10,350000,14,0.5,416645,3280,438929
20250722_212947,gemini-2.5-pro,45,10,350000,15,0.1,416694,2728,437967
20250722_212947,gemini-2.5-pro,45,10,350000,16,0.1,416715,5770,440846
20250722_212947,gemini-2.5-pro,45,10,350000,17,0.0,416772,1623,434283
20250722_212947,gemini-2.5-pro,45,10,350000,18,0.1,416730,6969,448062
20250722_212947,gemini-2.5-pro,45,10,350000,19,0.0,416667,2896,443498
20250722_212947,gemini-2.5-pro,45,10,350000,20,0.2,416672,1623,439686
20250722_230515,gemini-2.5-pro,45,10,300000,1,0.0,356811,3340,381609
20250722_230515,gemini-2.5-pro,45,10,300000,2,0.3,356857,3457,387783
20250722_230515,gemini-2.5-pro,45,10,300000,3,0.9,356809,6543,392645
20250722_230515,gemini-2.5-pro,45,10,300000,4,0.7,356827,3185,385128
20250722_230515,gemini-2.5-pro,45,10,300000,5,0.9,356773,3461,388243
20250722_230515,gemini-2.5-pro,45,10,300000,6,0.9,356739,3353,390466
20250722_230515,gemini-2.5-pro,45,10,300000,7,1.0,356807,5978,389620
20250722_230515,gemini-2.5-pro,45,10,300000,8,0.0,356900,6876,384933
20250722_230515,gemini-2.5-pro,45,10,300000,9,0.2,356726,6610,385271
20250722_230515,gemini-2.5-pro,45,10,300000,10,0.2,356827,3464,375595
20250722_230515,gemini-2.5-pro,45,10,300000,11,0.9,356810,3251,384336
20250722_230515,gemini-2.5-pro,45,10,300000,12,0.1,356878,6742,390189
20250722_230515,gemini-2.5-pro,45,10,300000,13,0.9,356811,6731,390305
20250722_230515,gemini-2.5-pro,45,10,300000,14,1.0,356921,3154,385093
20250722_230515,gemini-2.5-pro,45,10,300000,15,0.3,356768,6734,387974
20250722_230515,gemini-2.5-pro,45,10,300000,16,0.1,356791,3911,382323
20250722_230515,gemini-2.5-pro,45,10,300000,17,0.3,356928,6798,389374
20250722_230515,gemini-2.5-pro,45,10,300000,18,0.5,356745,6695,381002
20250722_230515,gemini-2.5-pro,45,10,300000,19,0.2,356775,6703,378705
20250722_230515,gemini-2.5-pro,45,10,300000,20,0.9,356707,6791,396256
20250723_010550,gemini-2.5-pro,45,10,250000,1,1.0,298285,6864,324606
20250723_010550,gemini-2.5-pro,45,10,250000,2,1.0,298107,6582,329548
20250723_010550,gemini-2.5-pro,45,10,250000,3,0.1,298163,6748,329198
20250723_010550,gemini-2.5-pro,45,10,250000,4,0.9,298184,3367,336268
20250723_010550,gemini-2.5-pro,45,10,250000,5,1.0,298251,6925,335200
20250723_010550,gemini-2.5-pro,45,10,250000,6,1.0,298239,3349,332407
20250723_010550,gemini-2.5-pro,45,10,250000,7,0.6,298252,3235,329478
20250723_010550,gemini-2.5-pro,45,10,250000,8,1.0,298225,6761,330146
20250723_010550,gemini-2.5-pro,45,10,250000,9,0.1,298135,3515,320304
20250723_010550,gemini-2.5-pro,45,10,250000,10,0.0,298242,3360,316240
20250723_010550,gemini-2.5-pro,45,10,250000,11,0.1,298324,3132,321468
20250723_010550,gemini-2.5-pro,45,10,250000,12,0.9,298199,6693,329107
20250723_010550,gemini-2.5-pro,45,10,250000,13,0.1,298265,1690,327222
20250723_010550,gemini-2.5-pro,45,10,250000,14,1.0,298086,3267,334735
20250723_010550,gemini-2.5-pro,45,10,250000,15,0.0,298228,6575,327755
20250723_010550,gemini-2.5-pro,45,10,250000,16,0.3,298262,6785,331100
20250723_010550,gemini-2.5-pro,45,10,250000,17,0.8,298180,6719,328215
20250723_010550,gemini-2.5-pro,45,10,250000,18,0.0,298284,6798,334535
20250723_010550,gemini-2.5-pro,45,10,250000,19,0.0,298184,6853,323292
20250723_010550,gemini-2.5-pro,45,10,250000,20,0.9,298310,3296,337011
20250723_030931,gemini-2.5-pro,45,10,200000,1,0.1,239269,3323,263157
20250723_030931,gemini-2.5-pro,45,10,200000,2,0.2,239215,3258,261227
20250723_030931,gemini-2.5-pro,45,10,200000,3,0.3,239261,3506,267997
20250723_030931,gemini-2.5-pro,45,10,200000,4,0.1,239182,6211,264285
20250723_030931,gemini-2.5-pro,45,10,200000,5,0.1,239222,6805,263197
20250723_030931,gemini-2.5-pro,45,10,200000,6,0.1,239211,6452,270016
20250723_030931,gemini-2.5-pro,45,10,200000,7,0.2,239275,3402,277548
20250723_030931,gemini-2.5-pro,45,10,200000,8,0.2,239407,3462,265500
20250723_030931,gemini-2.5-pro,45,10,200000,9,0.1,239364,3183,269024
20250723_030931,gemini-2.5-pro,45,10,200000,10,0.0,239239,1711,256984
20250723_030931,gemini-2.5-pro,45,10,200000,11,0.0,239263,3219,255937
20250723_030931,gemini-2.5-pro,45,10,200000,12,0.2,239324,3424,263440
20250723_030931,gemini-2.5-pro,45,10,200000,13,0.0,239344,2730,264670
20250723_030931,gemini-2.5-pro,45,10,200000,14,0.1,239308,3388,269019
20250723_030931,gemini-2.5-pro,45,10,200000,15,0.1,239350,3521,265684
20250723_030931,gemini-2.5-pro,45,10,200000,16,0.0,239267,3296,260863
20250723_030931,gemini-2.5-pro,45,10,200000,17,1.0,239255,3462,278318
20250723_030931,gemini-2.5-pro,45,10,200000,18,0.4,239378,3311,271712
20250723_030931,gemini-2.5-pro,45,10,200000,19,1.0,239242,3372,278972
20250723_030931,gemini-2.5-pro,45,10,200000,20,0.0,239354,6982,269531
20250723_050419,gemini-2.5-pro,45,10,150000,1,0.1,180437,3323,204534
20250723_050419,gemini-2.5-pro,45,10,150000,2,1.0,180352,3529,221275
20250723_050419,gemini-2.5-pro,45,10,150000,3,0.9,180395,3400,217298
20250723_050419,gemini-2.5-pro,45,10,150000,4,0.3,180399,3569,207782
20250723_050419,gemini-2.5-pro,45,10,150000,5,0.7,180318,3221,205809
20250723_050419,gemini-2.5-pro,45,10,150000,6,0.0,180362,3396,211149
20250723_050419,gemini-2.5-pro,45,10,150000,7,0.2,180397,3373,205175
20250723_050419,gemini-2.5-pro,45,10,150000,8,0.1,180223,6590,208293
20250723_050419,gemini-2.5-pro,45,10,150000,9,1.0,180348,3243,200817
20250723_050419,gemini-2.5-pro,45,10,150000,10,1.0,180369,6787,215634
20250723_050419,gemini-2.5-pro,45,10,150000,11,0.1,180271,6594,206778
20250723_050419,gemini-2.5-pro,45,10,150000,12,0.2,180448,6805,211798
20250723_050419,gemini-2.5-pro,45,10,150000,13,1.0,180368,3280,210566
20250723_050419,gemini-2.5-pro,45,10,150000,14,0.4,180510,7979,210148
20250723_050419,gemini-2.5-pro,45,10,150000,15,1.0,180371,1640,207469
20250723_050419,gemini-2.5-pro,45,10,150000,16,0.1,180376,6713,204571
20250723_050419,gemini-2.5-pro,45,10,150000,17,0.1,180379,6524,212531
20250723_050419,gemini-2.5-pro,45,10,150000,18,1.0,180300,1679,203591
20250723_050419,gemini-2.5-pro,45,10,150000,19,0.3,180364,6808,211942
20250723_050419,gemini-2.5-pro,45,10,150000,20,0.4,180413,6654,215988
20250723_071555,gemini-2.5-pro,45,10,100000,1,0.1,120656,6347,146749
20250723_071555,gemini-2.5-pro,45,10,100000,2,0.2,120665,2787,149074
20250723_071555,gemini-2.5-pro,45,10,100000,3,0.4,120626,3236,155455
20250723_071555,gemini-2.5-pro,45,10,100000,4,0.1,120631,3434,146499
20250723_071555,gemini-2.5-pro,45,10,100000,5,0.1,120725,1925,140712
20250723_071555,gemini-2.5-pro,45,10,100000,6,0.2,120600,1616,154770
20250723_071555,gemini-2.5-pro,45,10,100000,7,0.0,120697,6082,148016
20250723_071555,gemini-2.5-pro,45,10,100000,8,0.2,120573,3359,156243
20250723_071555,gemini-2.5-pro,45,10,100000,9,0.4,120799,3240,153158
20250723_071555,gemini-2.5-pro,45,10,100000,10,1.0,120662,3373,156812
20250723_071555,gemini-2.5-pro,45,10,100000,11,0.1,120720,1322,151925
20250723_071555,gemini-2.5-pro,45,10,100000,12,0.5,120533,3308,146070
20250723_071555,gemini-2.5-pro,45,10,100000,13,0.6,120660,3246,152593
20250723_071555,gemini-2.5-pro,45,10,100000,14,0.6,120663,3393,150746
20250723_071555,gemini-2.5-pro,45,10,100000,15,0.1,120553,3533,152616
20250723_071555,gemini-2.5-pro,45,10,100000,16,0.0,120653,6316,141232
20250723_071555,gemini-2.5-pro,45,10,100000,17,0.5,120693,3190,155556
20250723_071555,gemini-2.5-pro,45,10,100000,18,0.2,120545,7833,160621
20250723_071555,gemini-2.5-pro,45,10,100000,19,0.4,120710,3699,150273
20250723_071555,gemini-2.5-pro,45,10,100000,20,0.2,120697,3166,150482
20250723_085144,gemini-2.5-pro,45,10,50000,1,0.9,62212,1674,86262
20250723_085144,gemini-2.5-pro,45,10,50000,2,0.5,62306,6060,88994
20250723_085144,gemini-2.5-pro,45,10,50000,3,1.0,62288,1691,87381
20250723_085144,gemini-2.5-pro,45,10,50000,4,0.0,62311,3419,88822
20250723_085144,gemini-2.5-pro,45,10,50000,5,1.0,62199,1806,91233
20250723_085144,gemini-2.5-pro,45,10,50000,6,1.0,62281,3548,93731
20250723_085144,gemini-2.5-pro,45,10,50000,7,0.6,62363,1630,91591
20250723_085144,gemini-2.5-pro,45,10,50000,8,0.8,62282,3562,94876
20250723_085144,gemini-2.5-pro,45,10,50000,9,0.1,62330,1416,94327
20250723_085144,gemini-2.5-pro,45,10,50000,10,0.9,62310,1661,92949
20250723_085144,gemini-2.5-pro,45,10,50000,11,0.1,62301,1151,87046
20250723_085144,gemini-2.5-pro,45,10,50000,12,0.0,62239,1675,85028
20250723_085144,gemini-2.5-pro,45,10,50000,13,1.0,62218,1696,87846
20250723_085144,gemini-2.5-pro,45,10,50000,14,1.0,62412,8645,98222
20250723_085144,gemini-2.5-pro,45,10,50000,15,1.0,62310,3380,101322
20250723_085144,gemini-2.5-pro,45,10,50000,16,0.9,62266,3366,94715
20250723_085144,gemini-2.5-pro,45,10,50000,17,0.1,62346,1756,89732
20250723_085144,gemini-2.5-pro,45,10,50000,18,0.3,62129,3644,85821
20250723_085144,gemini-2.5-pro,45,10,50000,19,0.1,62253,6344,87578
20250723_085144,gemini-2.5-pro,45,10,50000,20,0.1,62230,1673,82017
20250723_101911,gemini-2.5-pro,45,10,0,1,0.0,4057,3335,32134
20250723_101911,gemini-2.5-pro,45,10,0,2,1.0,4013,1727,31193
20250723_101911,gemini-2.5-pro,45,10,0,3,0.7,3906,6561,38518
20250723_101911,gemini-2.5-pro,45,10,0,4,0.2,4103,1643,31930
20250723_101911,gemini-2.5-pro,45,10,0,5,0.1,4020,3411,25809
20250723_101911,gemini-2.5-pro,45,10,0,6,0.2,3993,6604,36314
20250723_101911,gemini-2.5-pro,45,10,0,7,0.5,4155,1678,29180
20250723_101911,gemini-2.5-pro,45,10,0,8,0.7,4097,3146,30868
20250723_101911,gemini-2.5-pro,45,10,0,9,0.2,3988,3274,26064
20250723_101911,gemini-2.5-pro,45,10,0,10,0.0,4026,1721,25463
20250723_101911,gemini-2.5-pro,45,10,0,11,0.7,4080,1712,32915
20250723_101911,gemini-2.5-pro,45,10,0,12,0.1,4003,1765,27466
20250723_101911,gemini-2.5-pro,45,10,0,13,0.3,4008,6388,33601
20250723_101911,gemini-2.5-pro,45,10,0,14,0.2,4027,1550,37383
20250723_101911,gemini-2.5-pro,45,10,0,15,0.9,3938,1638,33975
20250723_101911,gemini-2.5-pro,45,10,0,16,1.0,4084,1690,32478
20250723_101911,gemini-2.5-pro,45,10,0,17,0.0,4067,6191,28433
20250723_101911,gemini-2.5-pro,45,10,0,18,0.1,3958,1540,31450
20250723_101911,gemini-2.5-pro,45,10,0,19,0.1,4016,6127,30684
20250723_101911,gemini-2.5-pro,45,10,0,20,0.1,4002,3115,28713
20250724_123303,gemini-2.5-pro,1,10,0,1,1.0,873,87,7527
20250724_123303,gemini-2.5-pro,1,10,0,2,1.0,869,89,8076
20250724_123303,gemini-2.5-pro,1,10,0,3,1.0,868,362,8669
20250724_123303,gemini-2.5-pro,1,10,0,4,1.0,879,376,4180
20250724_123303,gemini-2.5-pro,1,10,0,5,1.0,874,164,6039
20250724_123303,gemini-2.5-pro,1,10,0,6,1.0,866,8133,12471
20250724_123303,gemini-2.5-pro,1,10,0,7,1.0,871,785,8027
20250724_123303,gemini-2.5-pro,1,10,0,8,1.0,865,344,6700
20250724_123303,gemini-2.5-pro,1,10,0,9,1.0,871,1497,8252
20250724_123303,gemini-2.5-pro,1,10,0,10,1.0,866,361,8488
20250724_124514,gemini-2.5-pro,2,10,0,1,1.0,921,463,6831
20250724_124514,gemini-2.5-pro,2,10,0,2,1.0,917,462,9466
20250724_124514,gemini-2.5-pro,2,10,0,3,1.0,924,488,13049
20250724_124514,gemini-2.5-pro,2,10,0,4,1.0,924,479,8653
20250724_124514,gemini-2.5-pro,2,10,0,5,1.0,929,177,5842
20250724_124514,gemini-2.5-pro,2,10,0,6,1.0,916,474,5318
20250724_124514,gemini-2.5-pro,2,10,0,7,1.0,927,482,4836
20250724_124514,gemini-2.5-pro,2,10,0,8,1.0,909,430,8638
20250724_124514,gemini-2.5-pro,2,10,0,9,1.0,929,443,7038
20250724_124514,gemini-2.5-pro,2,10,0,10,1.0,936,466,9064
20250724_125659,gemini-2.5-pro,3,10,0,1,1.0,978,579,6210
20250724_125659,gemini-2.5-pro,3,10,0,2,1.0,971,609,12202
20250724_125659,gemini-2.5-pro,3,10,0,3,1.0,985,611,15186
20250724_125659,gemini-2.5-pro,3,10,0,4,1.0,964,605,13012
20250724_125659,gemini-2.5-pro,3,10,0,5,1.0,959,552,11031
20250724_125659,gemini-2.5-pro,3,10,0,6,1.0,974,612,9679
20250724_125659,gemini-2.5-pro,3,10,0,7,1.0,986,622,13608
20250724_125659,gemini-2.5-pro,3,10,0,8,1.0,1006,622,6590
20250724_125659,gemini-2.5-pro,3,10,0,9,1.0,987,578,11071
20250724_125659,gemini-2.5-pro,3,10,0,10,1.0,964,561,6140
20250724_131215,gemini-2.5-pro,4,10,0,1,1.0,1030,680,8136
20250724_131215,gemini-2.5-pro,4,10,0,2,0.8,1060,179,10294
20250724_131215,gemini-2.5-pro,4,10,0,3,1.0,1054,676,14673
20250724_131215,gemini-2.5-pro,4,10,0,4,1.0,1054,163,8862
20250724_131215,gemini-2.5-pro,4,10,0,5,1.0,1038,716,12131
20250724_131215,gemini-2.5-pro,4,10,0,6,1.0,1041,734,8567
20250724_131215,gemini-2.5-pro,4,10,0,7,1.0,1066,158,8074
20250724_131215,gemini-2.5-pro,4,10,0,8,0.9,1064,745,14071
20250724_131215,gemini-2.5-pro,4,10,0,9,0.9,1027,326,10097
20250724_131215,gemini-2.5-pro,4,10,0,10,0.9,1051,721,11106
20250724_132720,gemini-2.5-pro,5,10,0,1,1.0,1071,203,19786
20250724_132720,gemini-2.5-pro,5,10,0,2,1.0,1104,807,11210
20250724_132720,gemini-2.5-pro,5,10,0,3,1.0,1095,834,15901
20250724_132720,gemini-2.5-pro,5,10,0,4,1.0,1107,832,11932
20250724_132720,gemini-2.5-pro,5,10,0,5,1.0,1128,195,13905
20250724_132720,gemini-2.5-pro,5,10,0,6,1.0,1116,202,12547
20250724_132720,gemini-2.5-pro,5,10,0,7,1.0,1124,422,9097
20250724_132720,gemini-2.5-pro,5,10,0,8,0.7,1102,211,7037
20250724_132720,gemini-2.5-pro,5,10,0,9,1.0,1077,205,12546
20250724_132720,gemini-2.5-pro,5,10,0,10,1.0,1084,835,10429
20250724_134525,gemini-2.5-pro,6,10,0,1,0.8,1202,974,21077
20250724_134525,gemini-2.5-pro,6,10,0,2,1.0,1185,961,17236
20250724_134525,gemini-2.5-pro,6,10,0,3,1.0,1133,970,15384
20250724_134525,gemini-2.5-pro,6,10,0,4,0.9,1137,959,11083
20250724_134525,gemini-2.5-pro,6,10,0,5,1.0,1166,890,10098
20250724_134525,gemini-2.5-pro,6,10,0,6,1.0,1144,966,18996
20250724_134525,gemini-2.5-pro,6,10,0,7,1.0,1171,524,11767
20250724_134525,gemini-2.5-pro,6,10,0,8,1.0,1132,916,14454
20250724_134525,gemini-2.5-pro,6,10,0,9,1.0,1176,2267,20931
20250724_134525,gemini-2.5-pro,6,10,0,10,0.9,1157,282,22272
20250724_140855,gemini-2.5-pro,7,10,0,1,1.0,1230,3675,19973
20250724_140855,gemini-2.5-pro,7,10,0,2,0.9,1193,250,9458
20250724_140855,gemini-2.5-pro,7,10,0,3,0.9,1243,264,11592
20250724_140855,gemini-2.5-pro,7,10,0,4,1.0,1234,265,10547
20250724_140855,gemini-2.5-pro,7,10,0,5,1.0,1214,263,16406
20250724_140855,gemini-2.5-pro,7,10,0,6,0.7,1244,291,9172
20250724_140855,gemini-2.5-pro,7,10,0,7,1.0,1241,1872,17049
20250724_140855,gemini-2.5-pro,7,10,0,8,1.0,1236,600,13083
20250724_140855,gemini-2.5-pro,7,10,0,9,1.0,1202,254,16313
20250724_140855,gemini-2.5-pro,7,10,0,10,1.0,1213,528,9615
20250724_142741,gemini-2.5-pro,8,10,0,1,1.0,1312,593,16501
20250724_142741,gemini-2.5-pro,8,10,0,2,0.9,1301,1283,13822
20250724_142741,gemini-2.5-pro,8,10,0,3,1.0,1265,1155,19652
20250724_142741,gemini-2.5-pro,8,10,0,4,0.9,1261,1163,14439
20250724_142741,gemini-2.5-pro,8,10,0,5,1.0,1255,298,13875
20250724_142741,gemini-2.5-pro,8,10,0,6,1.0,1251,323,16486
20250724_142741,gemini-2.5-pro,8,10,0,7,1.0,1310,1216,21004
20250724_142741,gemini-2.5-pro,8,10,0,8,0.9,1282,309,17179
20250724_142741,gemini-2.5-pro,8,10,0,9,1.0,1265,1187,16193
20250724_142741,gemini-2.5-pro,8,10,0,10,1.0,1292,291,15813
20250724_145056,gemini-2.5-pro,9,10,0,1,1.0,1333,311,16305
20250724_145056,gemini-2.5-pro,9,10,0,2,1.0,1341,305,10258
20250724_145056,gemini-2.5-pro,9,10,0,3,1.0,1355,342,15428
20250724_145056,gemini-2.5-pro,9,10,0,4,0.9,1318,1346,14154
20250724_145056,gemini-2.5-pro,9,10,0,5,1.0,1365,289,11820
20250724_145056,gemini-2.5-pro,9,10,0,6,1.0,1333,337,16020
20250724_145056,gemini-2.5-pro,9,10,0,7,1.0,1309,327,12662
20250724_145056,gemini-2.5-pro,9,10,0,8,1.0,1362,325,13583
20250724_145056,gemini-2.5-pro,9,10,0,9,1.0,1336,1295,15954
20250724_145056,gemini-2.5-pro,9,10,0,10,1.0,1305,1283,18353
20250724_151106,gemini-2.5-pro,10,10,0,1,1.0,1378,1418,25584
20250724_151106,gemini-2.5-pro,10,10,0,2,0.9,1439,358,21922
20250724_151106,gemini-2.5-pro,10,10,0,3,0.9,1421,344,16078
20250724_151106,gemini-2.5-pro,10,10,0,4,1.0,1408,330,14695
20250724_151106,gemini-2.5-pro,10,10,0,5,0.9,1431,344,19299
20250724_151106,gemini-2.5-pro,10,10,0,6,1.0,1384,1416,24840
20250724_151106,gemini-2.5-pro,10,10,0,7,0.9,1430,353,16988
20250724_151106,gemini-2.5-pro,10,10,0,8,0.9,1410,333,15906
20250724_151106,gemini-2.5-pro,10,10,0,9,1.0,1436,371,17647
20250724_151106,gemini-2.5-pro,10,10,0,10,1.0,1375,351,14467
20250724_153658,gemini-2.5-pro,11,10,0,1,1.0,1478,858,21164
20250724_153658,gemini-2.5-pro,11,10,0,2,1.0,1457,404,14398
20250724_153658,gemini-2.5-pro,11,10,0,3,1.0,1489,409,19244
