timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251006_194843,gemini-2.5-flash,68,10,0.0,3,0.4,True,1970,750,5809
20251006_194843,gemini-2.5-flash,68,10,0.0,4,0.9,True,1970,745,10051
20251006_194843,gemini-2.5-flash,68,10,0.0,5,0.0,False,1970,2619,67504
20251006_194843,gemini-2.5-flash,68,10,0.0,6,0.5,True,1970,744,7530
20251006_194843,gemini-2.5-flash,68,10,0.0,7,0.7,True,1970,746,6431
20251006_194843,gemini-2.5-flash,68,10,0.0,8,0.1111111111111111,True,1970,743,2806
20251006_194843,gemini-2.5-flash,68,10,0.0,9,0.8,True,1970,746,6479
20251006_194843,gemini-2.5-flash,68,10,0.0,10,0.4,True,1970,745,7531
20251006_195813,gemini-2.5-flash,70,10,0.0,1,0.4,True,2010,769,6646
20251006_195813,gemini-2.5-flash,70,10,0.0,2,0.5,True,2010,766,10324
20251006_195813,gemini-2.5-flash,70,10,0.0,3,0.8,True,2010,765,6942
20251006_195813,gemini-2.5-flash,70,10,0.0,4,0.3,True,2010,765,2890
20251006_195813,gemini-2.5-flash,70,10,0.0,5,0.3,True,2010,765,6929
20251006_195813,gemini-2.5-flash,70,10,0.0,6,0.5,True,2010,769,8523
20251006_195813,gemini-2.5-flash,70,10,0.0,7,0.1,True,2010,769,9419
20251006_195813,gemini-2.5-flash,70,10,0.0,8,0.6,True,2010,767,10125
20251006_195813,gemini-2.5-flash,70,10,0.0,9,0.4,True,2010,768,9015
20251006_195813,gemini-2.5-flash,70,10,0.0,10,0.7,True,2010,768,6677
20251006_200408,gemini-2.5-flash,72,10,0.0,1,1.0,True,2050,787,6855
20251006_200408,gemini-2.5-flash,72,10,0.0,2,0.6,True,2050,786,6823
20251006_200408,gemini-2.5-flash,72,10,0.0,3,0.6,True,2050,788,10593
20251006_200408,gemini-2.5-flash,72,10,0.0,4,0.3,True,2050,787,2950
20251006_200408,gemini-2.5-flash,72,10,0.0,5,0.6,True,2050,784,6818
20251006_200408,gemini-2.5-flash,72,10,0.0,6,0.6,True,2050,788,6773
20251006_200408,gemini-2.5-flash,72,10,0.0,7,0.4,True,2050,786,6903
20251006_200408,gemini-2.5-flash,72,10,0.0,8,0.7,True,2050,788,6789
20251006_200408,gemini-2.5-flash,72,10,0.0,9,0.5,True,2050,787,6837
20251006_200408,gemini-2.5-flash,72,10,0.0,10,0.3,True,2050,786,6776
20251006_200916,gemini-2.5-flash,74,10,0.0,1,0.3333333333333333,True,2090,809,3025
20251006_200916,gemini-2.5-flash,74,10,0.0,2,0.7,True,2090,810,5457
20251006_200916,gemini-2.5-flash,74,10,0.0,3,0.6,True,2090,807,6955
20251006_200916,gemini-2.5-flash,74,10,0.0,4,0.7,True,2090,807,65812
20251006_200916,gemini-2.5-flash,74,10,0.0,5,0.0,False,2090,2619,67624
20251006_200916,gemini-2.5-flash,74,10,0.0,6,0.6,True,2090,808,5470
20251006_200916,gemini-2.5-flash,74,10,0.0,7,0.2,True,2090,806,3001
20251006_200916,gemini-2.5-flash,74,10,0.0,8,0.0,False,2090,2620,67624
20251006_200916,gemini-2.5-flash,74,10,0.0,9,0.5,True,2090,806,9569
20251006_200916,gemini-2.5-flash,74,10,0.0,10,0.7,True,2090,808,8524
20251006_202718,gemini-2.5-flash,76,10,0.0,1,0.6,True,2130,825,10932
20251006_202718,gemini-2.5-flash,76,10,0.0,2,0.4,True,2130,826,9906
20251006_202718,gemini-2.5-flash,76,10,0.0,3,0.7,True,2130,829,7452
20251006_202718,gemini-2.5-flash,76,10,0.0,4,0.4,True,2130,828,7939
20251006_202718,gemini-2.5-flash,76,10,0.0,5,0.7,True,2130,826,7079
20251006_202718,gemini-2.5-flash,76,10,0.0,6,0.7,True,2130,825,7114
20251006_202718,gemini-2.5-flash,76,10,0.0,7,0.4,True,2130,830,7130
20251006_202718,gemini-2.5-flash,76,10,0.0,8,0.4,True,2130,827,5578
20251006_202718,gemini-2.5-flash,76,10,0.0,9,0.6,True,2130,828,7397
20251006_202718,gemini-2.5-flash,76,10,0.0,10,0.5,True,2130,829,65871
20251006_203718,gemini-2.5-flash,78,10,0.0,1,0.0,False,2170,2619,67704
20251006_203718,gemini-2.5-flash,78,10,0.0,2,0.1,True,2170,849,65933
20251006_203718,gemini-2.5-flash,78,10,0.0,3,0.5,True,2170,847,5695
20251006_203718,gemini-2.5-flash,78,10,0.0,4,0.7,True,2170,847,8916
20251006_203718,gemini-2.5-flash,78,10,0.0,5,0.6,True,2170,847,7272
20251006_203718,gemini-2.5-flash,78,10,0.0,6,0.4,True,2170,846,10573
20251006_203718,gemini-2.5-flash,78,10,0.0,7,0.6,True,2170,847,15123
20251006_203718,gemini-2.5-flash,78,10,0.0,8,0.1,True,2170,848,3059
20251006_203718,gemini-2.5-flash,78,10,0.0,9,0.7,True,2170,845,7260
20251006_203718,gemini-2.5-flash,78,10,0.0,10,0.0,False,2170,2621,67704
20251006_205632,gemini-2.5-flash,80,10,0.0,1,0.4,True,2210,867,6468
20251006_205632,gemini-2.5-flash,80,10,0.0,2,0.6,True,2210,869,10168
20251006_205632,gemini-2.5-flash,80,10,0.0,3,0.7,True,2210,869,7413
20251006_205632,gemini-2.5-flash,80,10,0.0,4,0.7,True,2210,866,7740
20251006_205632,gemini-2.5-flash,80,10,0.0,5,0.4,True,2210,867,7736
20251006_205632,gemini-2.5-flash,80,10,0.0,6,0.3,True,2210,869,10192
20251006_205632,gemini-2.5-flash,80,10,0.0,7,0.2,True,2210,866,3207
20251006_205632,gemini-2.5-flash,80,10,0.0,8,0.5,True,2210,866,7410
20251006_205632,gemini-2.5-flash,80,10,0.0,9,0.6,True,2210,869,7840
20251006_205632,gemini-2.5-flash,80,10,0.0,10,0.3,True,2210,865,17346
20251006_210307,gemini-2.5-flash,82,10,0.0,1,0.5,True,2250,888,7569
20251006_210307,gemini-2.5-flash,82,10,0.0,2,0.6,True,2250,885,10148
20251006_210307,gemini-2.5-flash,82,10,0.0,3,0.2,True,2250,889,10527
20251006_210307,gemini-2.5-flash,82,10,0.0,4,0.0,False,2250,2619,67784
20251006_210307,gemini-2.5-flash,82,10,0.0,5,0.6,True,2250,884,7649
20251006_210307,gemini-2.5-flash,82,10,0.0,6,0.4,True,2250,889,5936
20251006_210307,gemini-2.5-flash,82,10,0.0,7,0.3,True,2250,889,11902
20251006_210307,gemini-2.5-flash,82,10,0.0,8,0.3,True,2250,887,7669
20251006_210307,gemini-2.5-flash,82,10,0.0,9,0.5,True,2250,889,11025
20251006_210307,gemini-2.5-flash,82,10,0.0,10,0.3,True,2250,885,6154
20251006_211402,gemini-2.5-flash,84,10,0.0,1,0.2,True,2290,905,12620
20251006_211402,gemini-2.5-flash,84,10,0.0,2,0.4,True,2290,905,10695
20251006_211402,gemini-2.5-flash,84,10,0.0,3,0.6,True,2290,907,6994
20251006_211402,gemini-2.5-flash,84,10,0.0,4,0.4,True,2290,909,10011
20251006_211402,gemini-2.5-flash,84,10,0.0,5,0.5,True,2290,905,8157
20251006_211402,gemini-2.5-flash,84,10,0.0,6,0.5,True,2290,908,13373
20251006_211402,gemini-2.5-flash,84,10,0.0,7,0.8,True,2290,907,7794
20251006_211402,gemini-2.5-flash,84,10,0.0,8,0.6,True,2290,907,11353
20251006_211402,gemini-2.5-flash,84,10,0.0,9,0.0,False,2290,2620,67824
20251006_211402,gemini-2.5-flash,84,10,0.0,10,0.7,True,2290,907,7720
20251006_212538,gemini-2.5-flash,86,10,0.0,1,0.7,True,2330,926,7953
20251006_212538,gemini-2.5-flash,86,10,0.0,2,0.5,True,2330,929,8351
20251006_212538,gemini-2.5-flash,86,10,0.0,3,0.7,True,2330,928,6191
20251006_212538,gemini-2.5-flash,86,10,0.0,4,0.6,True,2330,924,8238
20251006_212538,gemini-2.5-flash,86,10,0.0,5,0.4,True,2330,928,8234
20251006_212538,gemini-2.5-flash,86,10,0.0,6,0.8,True,2330,927,7983
20251006_212538,gemini-2.5-flash,86,10,0.0,7,0.6,True,2330,927,10009
20251006_212538,gemini-2.5-flash,86,10,0.0,8,0.3,True,2330,928,3395
20251006_212538,gemini-2.5-flash,86,10,0.0,9,0.2,True,2330,929,10052
20251006_212538,gemini-2.5-flash,86,10,0.0,10,0.5,True,2330,926,8137
20251006_213127,gemini-2.5-flash,88,10,0.0,1,0.5,True,2370,944,8043
20251006_213127,gemini-2.5-flash,88,10,0.0,2,0.5,True,2370,948,10116
20251006_213127,gemini-2.5-flash,88,10,0.0,3,0.3,True,2370,949,12009
20251006_213127,gemini-2.5-flash,88,10,0.0,4,0.0,False,2370,2622,67904
20251006_213127,gemini-2.5-flash,88,10,0.0,5,0.0,True,2370,946,3422
20251006_213127,gemini-2.5-flash,88,10,0.0,6,0.4,True,2370,946,8133
20251006_213127,gemini-2.5-flash,88,10,0.0,7,0.4,True,2370,946,8449
20251006_213127,gemini-2.5-flash,88,10,0.0,8,0.6,True,2370,947,6304
20251006_213127,gemini-2.5-flash,88,10,0.0,9,0.6,True,2370,946,11136
20251006_213127,gemini-2.5-flash,88,10,0.0,10,0.5,True,2370,944,6914
20251006_214201,gemini-2.5-flash,90,10,0.0,1,0.5,True,2410,966,8203
20251006_214201,gemini-2.5-flash,90,10,0.0,2,0.6,True,2410,968,8627
20251006_214201,gemini-2.5-flash,90,10,0.0,3,0.0,True,2410,969,3490
20251006_214201,gemini-2.5-flash,90,10,0.0,4,0.4,True,2410,964,22272
20251006_214201,gemini-2.5-flash,90,10,0.0,5,0.2,True,2410,969,12208
20251006_214201,gemini-2.5-flash,90,10,0.0,6,0.5,True,2410,966,6420
20251006_214201,gemini-2.5-flash,90,10,0.0,7,0.0,True,2410,966,66291
20251006_214201,gemini-2.5-flash,90,10,0.0,8,0.5,True,2410,967,8629
20251006_214201,gemini-2.5-flash,90,10,0.0,9,0.7,True,2410,968,8576
20251006_214201,gemini-2.5-flash,90,10,0.0,10,0.4,True,2410,970,6432
20251006_215323,gemini-2.5-flash,92,10,0.0,1,0.6,True,2450,986,16042
20251006_215323,gemini-2.5-flash,92,10,0.0,2,0.6,True,2450,986,11626
20251006_215323,gemini-2.5-flash,92,10,0.0,3,0.2,True,2450,989,7091
20251006_215323,gemini-2.5-flash,92,10,0.0,4,0.4,True,2450,986,10225
20251006_215323,gemini-2.5-flash,92,10,0.0,5,0.2,True,2450,986,6547
20251006_215323,gemini-2.5-flash,92,10,0.0,6,0.4,True,2450,986,8763
20251006_215323,gemini-2.5-flash,92,10,0.0,7,0.6,True,2450,984,8678
20251006_215323,gemini-2.5-flash,92,10,0.0,8,0.6,True,2450,987,8455
20251006_215323,gemini-2.5-flash,92,10,0.0,9,0.4,True,2450,987,8761
20251006_215323,gemini-2.5-flash,92,10,0.0,10,0.3,True,2450,987,13181
20251006_220051,gemini-2.5-flash,94,10,0.0,1,0.5,True,2490,1006,8524
20251006_220051,gemini-2.5-flash,94,10,0.0,2,0.4,True,2490,1006,11640
20251006_220051,gemini-2.5-flash,94,10,0.0,3,0.5,True,2490,1005,6687
20251006_220051,gemini-2.5-flash,94,10,0.0,4,0.3,True,2490,1006,9523
20251006_220051,gemini-2.5-flash,94,10,0.0,5,0.8,True,2490,1007,6664
20251006_220051,gemini-2.5-flash,94,10,0.0,6,0.9,True,2490,1007,8623
20251006_220051,gemini-2.5-flash,94,10,0.0,7,0.5,True,2490,1007,7170
20251006_220051,gemini-2.5-flash,94,10,0.0,8,0.0,False,2490,2622,68024
20251006_220051,gemini-2.5-flash,94,10,0.0,9,0.5,True,2490,1010,8581
20251006_220051,gemini-2.5-flash,94,10,0.0,10,0.5,True,2490,1006,6643
20251006_221358,gemini-2.5-flash,96,10,0.0,1,0.4,True,2530,1027,6778
20251006_221358,gemini-2.5-flash,96,10,0.0,2,0.7,True,2530,1026,9110
20251006_221358,gemini-2.5-flash,96,10,0.0,3,0.1,True,2530,1030,6810
20251006_221358,gemini-2.5-flash,96,10,0.0,4,0.5,True,2530,1026,12771
20251006_221358,gemini-2.5-flash,96,10,0.0,5,0.5,True,2530,1029,7389
20251006_221358,gemini-2.5-flash,96,10,0.0,6,0.5,True,2530,1030,9011
20251006_221358,gemini-2.5-flash,96,10,0.0,7,0.3,True,2530,1029,10924
20251006_221358,gemini-2.5-flash,96,10,0.0,8,0.3,True,2530,1027,8772
20251006_221358,gemini-2.5-flash,96,10,0.0,9,0.4,True,2530,1029,13275
20251006_221358,gemini-2.5-flash,96,10,0.0,10,0.4,True,2530,1027,8769
20251006_222052,gemini-2.5-flash,98,10,0.0,1,0.3,True,2570,1044,11985
20251006_222052,gemini-2.5-flash,98,10,0.0,2,0.3,True,2570,1047,8883
20251006_222052,gemini-2.5-flash,98,10,0.0,3,0.2,True,2570,1050,9197
20251006_222052,gemini-2.5-flash,98,10,0.0,4,0.5,True,2570,1046,6891
20251006_222052,gemini-2.5-flash,98,10,0.0,5,0.2,True,2570,1046,14483
20251006_222052,gemini-2.5-flash,98,10,0.0,6,0.2,True,2570,1048,15541
20251006_222052,gemini-2.5-flash,98,10,0.0,7,0.1,True,2570,1048,3731
20251006_222052,gemini-2.5-flash,98,10,0.0,8,0.3,True,2570,1048,6922
20251006_222052,gemini-2.5-flash,98,10,0.0,9,0.0,True,2570,1047,3769
20251006_222052,gemini-2.5-flash,98,10,0.0,10,0.3,True,2570,1052,66535
20251006_223207,gemini-2.5-flash,100,10,0.0,1,0.2,True,2610,1070,7040
20251006_223207,gemini-2.5-flash,100,10,0.0,2,0.2,True,2610,1063,9932
20251006_223207,gemini-2.5-flash,100,10,0.0,3,0.4,True,2610,1067,7039
20251006_223207,gemini-2.5-flash,100,10,0.0,4,0.2,True,2610,1063,66586
20251006_223207,gemini-2.5-flash,100,10,0.0,5,0.1,True,2610,1066,7039
20251006_223207,gemini-2.5-flash,100,10,0.0,6,0.0,False,2610,2622,68144
20251006_223207,gemini-2.5-flash,100,10,0.0,7,0.4,True,2610,1065,8016
20251006_223207,gemini-2.5-flash,100,10,0.0,8,0.3,True,2610,1069,10612
20251006_223207,gemini-2.5-flash,100,10,0.0,9,0.6,True,2610,1067,7613
20251006_223207,gemini-2.5-flash,100,10,0.0,10,0.4,True,2610,1066,8075
20251006_224658,gemini-2.5-flash,102,10,0.0,1,0.1,True,2650,1085,3852
20251006_224658,gemini-2.5-flash,102,10,0.0,2,0.0,True,2650,1085,3935
20251006_224658,gemini-2.5-flash,102,10,0.0,3,0.6,True,2650,1088,9509
20251006_224658,gemini-2.5-flash,102,10,0.0,4,0.0,False,2650,65377,68184
20251006_224658,gemini-2.5-flash,102,10,0.0,5,0.6,True,2650,1085,11704
20251006_224658,gemini-2.5-flash,102,10,0.0,6,0.0,False,2650,2620,68184
20251006_224658,gemini-2.5-flash,102,10,0.0,7,0.3,True,2650,1088,9303
20251006_224658,gemini-2.5-flash,102,10,0.0,8,0.3,True,2650,1088,7732
20251006_224658,gemini-2.5-flash,102,10,0.0,9,0.0,False,2650,2621,68184
20251006_224658,gemini-2.5-flash,102,10,0.0,10,0.3,True,2650,1089,9192
20251006_230653,gemini-2.5-flash,104,10,0.0,1,0.3,True,2690,1107,7268
20251006_230653,gemini-2.5-flash,104,10,0.0,2,0.1,True,2690,1110,3906
20251006_230653,gemini-2.5-flash,104,10,0.0,3,0.0,False,2690,2621,68224
20251006_230653,gemini-2.5-flash,104,10,0.0,4,0.3,True,2690,1108,7275
20251006_230653,gemini-2.5-flash,104,10,0.0,5,0.6,True,2690,1108,11161
20251006_230653,gemini-2.5-flash,104,10,0.0,6,0.4,True,2690,1109,11758
20251006_230653,gemini-2.5-flash,104,10,0.0,7,0.5,True,2690,1105,9303
20251006_230653,gemini-2.5-flash,104,10,0.0,8,0.1,True,2690,1106,3948
20251006_230653,gemini-2.5-flash,104,10,0.0,9,0.1,True,2690,1109,12938
20251006_230653,gemini-2.5-flash,104,10,0.0,10,0.0,True,2690,1107,3927
20251006_231737,gemini-2.5-flash,106,10,0.0,1,0.2,True,2730,1129,7398
20251006_231737,gemini-2.5-flash,106,10,0.0,2,0.2,True,2730,1126,8860
20251006_231737,gemini-2.5-flash,106,10,0.0,3,0.4,True,2730,1125,12075
20251006_231737,gemini-2.5-flash,106,10,0.0,4,0.3,True,2730,1128,15311
20251006_231737,gemini-2.5-flash,106,10,0.0,5,0.3,True,2730,1129,7410
20251006_231737,gemini-2.5-flash,106,10,0.0,6,0.3,True,2730,1125,9523
20251006_231737,gemini-2.5-flash,106,10,0.0,7,0.1,True,2730,1130,15013
20251006_231737,gemini-2.5-flash,106,10,0.0,8,0.3,True,2730,1126,15306
20251006_231737,gemini-2.5-flash,106,10,0.0,9,0.3,True,2730,1128,13094
20251006_231737,gemini-2.5-flash,106,10,0.0,10,0.3,True,2730,1127,12965
20251006_232642,gemini-2.5-flash,108,10,0.0,1,0.5,True,2770,1147,10022
20251006_232642,gemini-2.5-flash,108,10,0.0,2,0.1,True,2770,1146,10069
20251006_232642,gemini-2.5-flash,108,10,0.0,3,0.2,True,2770,1144,13874
20251006_232642,gemini-2.5-flash,108,10,0.0,4,0.0,True,2770,1144,66828
20251006_232642,gemini-2.5-flash,108,10,0.0,5,0.5,True,2770,1143,14228
20251006_232642,gemini-2.5-flash,108,10,0.0,6,0.1,True,2770,1149,19253
20251006_232642,gemini-2.5-flash,108,10,0.0,7,0.1,True,2770,1146,13151
20251006_232642,gemini-2.5-flash,108,10,0.0,8,0.3,True,2770,1147,66832
20251006_232642,gemini-2.5-flash,108,10,0.0,9,0.0,True,2770,1146,4374
20251006_232642,gemini-2.5-flash,108,10,0.0,10,0.3,True,2770,1148,7947
20251006_234452,gemini-2.5-flash,110,10,0.0,1,0.1,True,2810,1166,7613
20251006_234452,gemini-2.5-flash,110,10,0.0,2,0.5,True,2810,1165,19937
20251006_234452,gemini-2.5-flash,110,10,0.0,3,0.2,True,2810,1166,10206
20251006_234452,gemini-2.5-flash,110,10,0.0,4,0.1,True,2810,1167,7673
20251006_234452,gemini-2.5-flash,110,10,0.0,5,0.2,True,2810,1166,9821
20251006_234452,gemini-2.5-flash,110,10,0.0,6,0.0,True,2810,1166,66888
20251006_234452,gemini-2.5-flash,110,10,0.0,7,0.4,True,2810,1168,66892
20251006_234452,gemini-2.5-flash,110,10,0.0,8,0.4,True,2810,1168,13489
20251006_234452,gemini-2.5-flash,110,10,0.0,9,0.4,True,2810,1168,66891
20251006_234452,gemini-2.5-flash,110,10,0.0,10,0.2,True,2810,1168,13517
20251007_000818,gemini-2.5-flash,112,10,0.0,1,0.1,True,2850,1187,10038
20251007_000818,gemini-2.5-flash,112,10,0.0,2,0.6,True,2850,1188,9105
20251007_000818,gemini-2.5-flash,112,10,0.0,3,0.4,True,2850,1185,13102
20251007_000818,gemini-2.5-flash,112,10,0.0,4,0.3,True,2850,1185,25063
20251007_000818,gemini-2.5-flash,112,10,0.0,5,0.0,False,2850,2619,68384
20251007_000818,gemini-2.5-flash,112,10,0.0,6,0.4,True,2850,1187,10304
20251007_000818,gemini-2.5-flash,112,10,0.0,7,0.1,True,2850,1189,4231
20251007_000818,gemini-2.5-flash,112,10,0.0,8,0.2,True,2850,1186,11493
20251007_000818,gemini-2.5-flash,112,10,0.0,9,0.0,True,2850,1189,4180
20251007_000818,gemini-2.5-flash,112,10,0.0,10,0.5,True,2850,1188,10311
20251007_002219,gemini-2.5-flash,114,10,0.0,1,0.0,False,2890,2622,68424
20251007_002219,gemini-2.5-flash,114,10,0.0,2,0.2,True,2890,1210,10261
20251007_002219,gemini-2.5-flash,114,10,0.0,3,0.2,True,2890,1206,10251
20251007_002219,gemini-2.5-flash,114,10,0.0,4,0.3,True,2890,1209,13937
20251007_002219,gemini-2.5-flash,114,10,0.0,5,0.3,True,2890,1210,10178
20251007_002219,gemini-2.5-flash,114,10,0.0,6,0.0,True,2890,1209,4179
20251007_002219,gemini-2.5-flash,114,10,0.0,7,0.3,True,2890,1208,10471
20251007_002219,gemini-2.5-flash,114,10,0.0,8,0.1,True,2890,1207,4258
20251007_002219,gemini-2.5-flash,114,10,0.0,9,0.0,False,2890,2619,68424
20251007_002219,gemini-2.5-flash,114,10,0.0,10,0.0,True,2890,1208,4241
20251007_003921,gemini-2.5-flash,116,10,0.0,1,0.4,True,2930,1223,10371
20251007_003921,gemini-2.5-flash,116,10,0.0,2,0.1,True,2930,1230,8000
20251007_003921,gemini-2.5-flash,116,10,0.0,3,0.2,True,2930,1226,13082
20251007_003921,gemini-2.5-flash,116,10,0.0,4,0.0,True,2930,1225,4266
20251007_003921,gemini-2.5-flash,116,10,0.0,5,0.1,True,2930,1227,10712
20251007_003921,gemini-2.5-flash,116,10,0.0,6,0.2,True,2930,1229,11051
20251007_003921,gemini-2.5-flash,116,10,0.0,7,0.0,True,2930,1226,13078
20251007_003921,gemini-2.5-flash,116,10,0.0,8,0.2,True,2930,1228,8484
20251007_003921,gemini-2.5-flash,116,10,0.0,9,0.0,True,2930,1226,8471
20251007_003921,gemini-2.5-flash,116,10,0.0,10,0.3,True,2930,1229,7996
20251007_004702,gemini-2.5-flash,118,10,0.0,1,0.1,True,2970,1248,8116
20251007_004702,gemini-2.5-flash,118,10,0.0,2,0.1,True,2970,1248,10870
20251007_004702,gemini-2.5-flash,118,10,0.0,3,0.3,True,2970,1247,10547
20251007_004702,gemini-2.5-flash,118,10,0.0,4,0.0,True,2970,1249,4355
20251007_004702,gemini-2.5-flash,118,10,0.0,5,0.4,True,2970,1247,11249
20251007_004702,gemini-2.5-flash,118,10,0.0,6,0.3,True,2970,1247,13117
20251007_004702,gemini-2.5-flash,118,10,0.0,7,0.1,True,2970,1247,10866
20251007_004702,gemini-2.5-flash,118,10,0.0,8,0.4,True,2970,1247,11091
20251007_004702,gemini-2.5-flash,118,10,0.0,9,0.3,True,2970,1250,9634
20251007_004702,gemini-2.5-flash,118,10,0.0,10,0.1,True,2970,1249,8143
20251007_005500,gemini-2.5-flash,120,10,0.0,1,0.2,True,3010,1266,8237
20251007_005500,gemini-2.5-flash,120,10,0.0,2,0.0,False,3010,2619,68544
20251007_005500,gemini-2.5-flash,120,10,0.0,3,0.5,True,3010,1268,10667
20251007_005500,gemini-2.5-flash,120,10,0.0,4,0.3,True,3010,1266,14826
20251007_005500,gemini-2.5-flash,120,10,0.0,5,0.3,True,3010,1266,14718
20251007_005500,gemini-2.5-flash,120,10,0.0,6,0.1,True,3010,1266,17220
20251007_005500,gemini-2.5-flash,120,10,0.0,7,0.2,True,3010,1266,12493
20251007_005500,gemini-2.5-flash,120,10,0.0,8,0.4,True,3010,1265,8248
20251007_005500,gemini-2.5-flash,120,10,0.0,9,0.4,True,3010,1267,10229
20251007_005500,gemini-2.5-flash,120,10,0.0,10,0.3,True,3010,1270,11302
20251007_010904,gemini-2.5-flash,122,10,0.0,1,0.2,True,3050,1286,13637
20251007_010904,gemini-2.5-flash,122,10,0.0,2,0.1,True,3050,1288,17494
20251007_010904,gemini-2.5-flash,122,10,0.0,3,0.1,True,3050,1290,10882
20251007_010904,gemini-2.5-flash,122,10,0.0,4,0.2,True,3050,1288,11115
20251007_010904,gemini-2.5-flash,122,10,0.0,5,0.1,True,3050,1289,11167
20251007_010904,gemini-2.5-flash,122,10,0.0,6,0.3,True,3050,1289,13560
20251007_010904,gemini-2.5-flash,122,10,0.0,7,0.2,True,3050,1287,8392
20251007_010904,gemini-2.5-flash,122,10,0.0,8,0.1,True,3050,1288,8358
20251007_010904,gemini-2.5-flash,122,10,0.0,9,0.0,True,3050,1291,8396
20251007_010904,gemini-2.5-flash,122,10,0.0,10,0.3,True,3050,1287,8369
20251007_011728,gemini-2.5-flash,124,10,0.0,1,0.0,True,3090,1310,4515
20251007_011728,gemini-2.5-flash,124,10,0.0,2,0.0,True,3090,1309,4532
20251007_011728,gemini-2.5-flash,124,10,0.0,3,0.0,True,3090,1311,11028
20251007_011728,gemini-2.5-flash,124,10,0.0,4,0.0,False,3090,2619,68624
20251007_011728,gemini-2.5-flash,124,10,0.0,5,0.2,True,3090,1307,11046
20251007_011728,gemini-2.5-flash,124,10,0.0,6,0.2,True,3090,1304,11347
20251007_011728,gemini-2.5-flash,124,10,0.0,7,0.1,True,3090,1304,10281
20251007_011728,gemini-2.5-flash,124,10,0.0,8,0.1,True,3090,1311,12626
20251007_011728,gemini-2.5-flash,124,10,0.0,9,0.4,True,3090,1305,18652
20251007_011728,gemini-2.5-flash,124,10,0.0,10,0.0,False,3090,2620,68624
20251007_013454,gemini-2.5-flash,126,10,0.0,1,0.0,True,3130,1326,4858
20251007_013454,gemini-2.5-flash,126,10,0.0,2,0.2,True,3130,1327,9392
20251007_013454,gemini-2.5-flash,126,10,0.0,3,0.0,True,3130,1330,4662
20251007_013454,gemini-2.5-flash,126,10,0.0,4,0.1,True,3130,1321,28392
20251007_013454,gemini-2.5-flash,126,10,0.0,5,0.3,True,3130,1329,14278
20251007_013454,gemini-2.5-flash,126,10,0.0,6,0.2,True,3130,1326,11246
20251007_013454,gemini-2.5-flash,126,10,0.0,7,0.0,True,3130,1328,4613
20251007_013454,gemini-2.5-flash,126,10,0.0,8,0.3,True,3130,1324,16851
20251007_013454,gemini-2.5-flash,126,10,0.0,9,0.4,True,3130,1328,11439
20251007_013454,gemini-2.5-flash,126,10,0.0,10,0.4,True,3130,1328,15381
20251007_014441,gemini-2.5-flash,128,10,0.0,1,0.1,True,3170,1350,11664
20251007_014441,gemini-2.5-flash,128,10,0.0,2,0.1,True,3170,1343,11661
20251007_014441,gemini-2.5-flash,128,10,0.0,3,0.2,True,3170,1347,8718
20251007_014441,gemini-2.5-flash,128,10,0.0,4,0.4,True,3170,1345,18263
20251007_014441,gemini-2.5-flash,128,10,0.0,5,0.1,True,3170,1344,9356
20251007_014441,gemini-2.5-flash,128,10,0.0,6,0.1,True,3170,1347,12886
20251007_014441,gemini-2.5-flash,128,10,0.0,7,0.1,True,3170,1345,67429
20251007_014441,gemini-2.5-flash,128,10,0.0,8,0.2,True,3170,1348,9362
20251007_014441,gemini-2.5-flash,128,10,0.0,9,0.3,True,3170,1348,8724
20251007_014441,gemini-2.5-flash,128,10,0.0,10,0.0,True,3170,1348,11658
20251007_015810,gemini-2.5-flash,130,10,0.0,1,0.1111111111111111,True,3210,1367,4718
20251007_015810,gemini-2.5-flash,130,10,0.0,2,0.2,True,3210,1368,11466
20251007_015810,gemini-2.5-flash,130,10,0.0,3,0.3,True,3210,1369,11476
20251007_015810,gemini-2.5-flash,130,10,0.0,4,0.1,True,3210,1368,8830
20251007_015810,gemini-2.5-flash,130,10,0.0,5,0.3,True,3210,1363,11450
20251007_015810,gemini-2.5-flash,130,10,0.0,6,0.0,True,3210,1368,11499
20251007_015810,gemini-2.5-flash,130,10,0.0,7,0.1,True,3210,1369,11783
20251007_015810,gemini-2.5-flash,130,10,0.0,8,0.5,True,3210,1367,13527
20251007_015810,gemini-2.5-flash,130,10,0.0,9,0.0,False,3210,2619,68744
20251007_015810,gemini-2.5-flash,130,10,0.0,10,0.1,True,3210,1367,4636
20251007_021051,gemini-2.5-flash,132,10,0.0,1,0.0,True,3250,1388,4806
20251007_021051,gemini-2.5-flash,132,10,0.0,2,0.0,True,3250,1387,11986
20251007_021051,gemini-2.5-flash,132,10,0.0,3,0.0,False,3250,2622,68784
20251007_021051,gemini-2.5-flash,132,10,0.0,4,0.0,True,3250,1386,4789
20251007_021051,gemini-2.5-flash,132,10,0.0,5,0.1,True,3250,1390,17360
20251007_021051,gemini-2.5-flash,132,10,0.0,6,0.0,True,3250,1389,12983
20251007_021051,gemini-2.5-flash,132,10,0.0,7,0.0,False,3250,2621,68784
20251007_021051,gemini-2.5-flash,132,10,0.0,8,0.1,True,3250,1387,11911
