timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250930_222055,grok-4-fast-reasoning,33,10,0.0,10,0.7,884,219,9947
20250930_223607,grok-4-fast-reasoning,34,10,0.0,1,0.9,888,224,12031
20250930_223607,grok-4-fast-reasoning,34,10,0.0,2,0.7,890,229,7764
20250930_223607,grok-4-fast-reasoning,34,10,0.0,3,0.7,891,229,8022
20250930_223607,grok-4-fast-reasoning,34,10,0.0,4,0.7,886,231,8074
20250930_223607,grok-4-fast-reasoning,34,10,0.0,5,0.9,895,225,6524
20250930_223607,grok-4-fast-reasoning,34,10,0.0,6,0.8,886,232,7636
20250930_223607,grok-4-fast-reasoning,34,10,0.0,7,0.8,884,225,7509
20250930_223607,grok-4-fast-reasoning,34,10,0.0,8,0.8,894,227,8279
20250930_223607,grok-4-fast-reasoning,34,10,0.0,9,0.9,896,231,5230
20250930_223607,grok-4-fast-reasoning,34,10,0.0,10,0.7,892,227,5453
20250930_224708,grok-4-fast-reasoning,35,10,0.0,1,0.8,898,235,14943
20250930_224708,grok-4-fast-reasoning,35,10,0.0,2,0.8,894,239,9662
20250930_224708,grok-4-fast-reasoning,35,10,0.0,3,0.9,894,232,8032
20250930_224708,grok-4-fast-reasoning,35,10,0.0,4,0.9,891,228,9514
20250930_224708,grok-4-fast-reasoning,35,10,0.0,5,0.8,891,235,9198
20250930_224708,grok-4-fast-reasoning,35,10,0.0,6,0.8,896,235,15567
20250930_224708,grok-4-fast-reasoning,35,10,0.0,7,0.8,891,232,8516
20250930_224708,grok-4-fast-reasoning,35,10,0.0,8,0.8,893,234,8081
20250930_224708,grok-4-fast-reasoning,35,10,0.0,9,0.7,892,237,8263
20250930_224708,grok-4-fast-reasoning,35,10,0.0,10,0.9,896,233,13200
20250930_231425,grok-4-fast-reasoning,36,10,0.0,1,0.9,901,244,15239
20250930_231425,grok-4-fast-reasoning,36,10,0.0,2,0.5,898,240,6167
20250930_231425,grok-4-fast-reasoning,36,10,0.0,3,0.9,900,236,7848
20250930_231425,grok-4-fast-reasoning,36,10,0.0,4,0.3,897,303,64772
20250930_231425,grok-4-fast-reasoning,36,10,0.0,5,0.7,899,243,12595
20250930_231425,grok-4-fast-reasoning,36,10,0.0,6,0.7,904,239,17675
20250930_231425,grok-4-fast-reasoning,36,10,0.0,7,0.9,902,236,23074
20250930_231425,grok-4-fast-reasoning,36,10,0.0,8,0.4,899,234,18128
20250930_231425,grok-4-fast-reasoning,36,10,0.0,9,0.6,898,233,9982
20250930_231425,grok-4-fast-reasoning,36,10,0.0,10,0.9,898,242,10459
20250930_234140,grok-4-fast-reasoning,37,10,0.0,1,0.6,904,245,6940
20250930_234140,grok-4-fast-reasoning,37,10,0.0,2,0.7,908,237,13842
20250930_234140,grok-4-fast-reasoning,37,10,0.0,3,0.4,904,251,10360
20250930_234140,grok-4-fast-reasoning,37,10,0.0,4,0.9,907,242,8612
20250930_234140,grok-4-fast-reasoning,37,10,0.0,5,0.9,910,245,42935
20250930_234140,grok-4-fast-reasoning,37,10,0.0,6,0.7,901,247,5457
20250930_234140,grok-4-fast-reasoning,37,10,0.0,7,0.8,911,245,6946
20250930_234140,grok-4-fast-reasoning,37,10,0.0,8,0.6,906,249,13359
20250930_234140,grok-4-fast-reasoning,37,10,0.0,9,0.8,903,241,9893
20250930_234140,grok-4-fast-reasoning,37,10,0.0,10,0.8,911,247,7582
20251001_000103,grok-4-fast-reasoning,38,10,0.0,1,1.0,911,247,8582
20251001_000103,grok-4-fast-reasoning,38,10,0.0,2,0.6,907,246,10018
20251001_000103,grok-4-fast-reasoning,38,10,0.0,3,0.8,913,253,9158
20251001_000103,grok-4-fast-reasoning,38,10,0.0,4,1.0,908,253,7310
20251001_000103,grok-4-fast-reasoning,38,10,0.0,5,0.9,908,248,11456
20251001_000103,grok-4-fast-reasoning,38,10,0.0,6,0.6,910,251,17407
20251001_000103,grok-4-fast-reasoning,38,10,0.0,7,0.5,912,251,7538
20251001_000103,grok-4-fast-reasoning,38,10,0.0,8,0.5,911,246,7405
20251001_000103,grok-4-fast-reasoning,38,10,0.0,9,1.0,912,249,6807
20251001_000103,grok-4-fast-reasoning,38,10,0.0,10,0.8,912,243,13899
20251001_001318,grok-4-fast-reasoning,39,10,0.0,1,0.7,916,254,9029
20251001_001318,grok-4-fast-reasoning,39,10,0.0,2,0.8,917,249,12784
20251001_001318,grok-4-fast-reasoning,39,10,0.0,3,0.6,910,256,8444
20251001_001318,grok-4-fast-reasoning,39,10,0.0,4,0.9,922,253,6841
20251001_001318,grok-4-fast-reasoning,39,10,0.0,5,0.8,915,252,21501
20251001_001318,grok-4-fast-reasoning,39,10,0.0,6,0.9,925,255,13109
20251001_001318,grok-4-fast-reasoning,39,10,0.0,7,0.5,917,256,5035
20251001_001318,grok-4-fast-reasoning,39,10,0.0,8,0.3,912,293,5536
20251001_001318,grok-4-fast-reasoning,39,10,0.0,9,0.9,919,253,8414
20251001_001318,grok-4-fast-reasoning,39,10,0.0,10,0.4,913,256,6263
20251001_002518,grok-4-fast-reasoning,40,10,0.0,1,0.4,918,269,6826
20251001_002518,grok-4-fast-reasoning,40,10,0.0,2,0.8,924,255,36234
20251001_002518,grok-4-fast-reasoning,40,10,0.0,3,0.9,925,264,8965
20251001_002518,grok-4-fast-reasoning,40,10,0.0,4,0.7,925,264,6592
20251001_002518,grok-4-fast-reasoning,40,10,0.0,5,0.5,926,258,5193
20251001_002518,grok-4-fast-reasoning,40,10,0.0,6,0.9,919,257,6375
20251001_002518,grok-4-fast-reasoning,40,10,0.0,7,0.7,925,254,9117
20251001_002518,grok-4-fast-reasoning,40,10,0.0,8,0.8,918,260,9371
20251001_002518,grok-4-fast-reasoning,40,10,0.0,9,0.8,926,256,10470
20251001_002518,grok-4-fast-reasoning,40,10,0.0,10,0.6,922,260,7874
20251001_004129,grok-4-fast-reasoning,41,10,0.0,1,0.9,922,262,9888
20251001_004129,grok-4-fast-reasoning,41,10,0.0,2,0.8,924,276,14283
20251001_004129,grok-4-fast-reasoning,41,10,0.0,3,0.8,932,265,9619
20251001_004129,grok-4-fast-reasoning,41,10,0.0,4,0.5,933,271,11989
20251001_004129,grok-4-fast-reasoning,41,10,0.0,5,0.9,934,268,15054
20251001_004129,grok-4-fast-reasoning,41,10,0.0,6,0.8,930,266,10926
20251001_004129,grok-4-fast-reasoning,41,10,0.0,7,0.9,926,264,8803
20251001_004129,grok-4-fast-reasoning,41,10,0.0,8,1.0,928,272,11891
20251001_004129,grok-4-fast-reasoning,41,10,0.0,9,0.6,931,267,8376
20251001_004129,grok-4-fast-reasoning,41,10,0.0,10,0.5,925,263,5514
20251001_010155,grok-4-fast-reasoning,42,10,0.0,1,0.7,932,272,7175
20251001_010155,grok-4-fast-reasoning,42,10,0.0,2,0.9,932,270,9466
20251001_010155,grok-4-fast-reasoning,42,10,0.0,3,0.9,929,273,7601
20251001_010155,grok-4-fast-reasoning,42,10,0.0,4,0.5,936,269,6158
20251001_010155,grok-4-fast-reasoning,42,10,0.0,5,0.9,931,272,9001
20251001_010155,grok-4-fast-reasoning,42,10,0.0,6,0.7,927,275,7173
20251001_010155,grok-4-fast-reasoning,42,10,0.0,7,0.3,937,270,5541
20251001_010155,grok-4-fast-reasoning,42,10,0.0,8,0.7,941,272,7979
20251001_010155,grok-4-fast-reasoning,42,10,0.0,9,0.8,932,268,16797
20251001_010155,grok-4-fast-reasoning,42,10,0.0,10,0.4,932,273,11570
20251001_011936,grok-4-fast-reasoning,43,10,0.0,1,0.6,935,283,25935
20251001_011936,grok-4-fast-reasoning,43,10,0.0,2,0.7,942,272,14105
20251001_011936,grok-4-fast-reasoning,43,10,0.0,3,0.4,945,278,7540
20251001_011936,grok-4-fast-reasoning,43,10,0.0,4,0.8,935,279,9152
20251001_011936,grok-4-fast-reasoning,43,10,0.0,5,0.9,942,275,12635
20251001_011936,grok-4-fast-reasoning,43,10,0.0,6,0.8,937,277,9072
20251001_011936,grok-4-fast-reasoning,43,10,0.0,7,0.8,935,272,26982
20251001_011936,grok-4-fast-reasoning,43,10,0.0,8,0.8,944,279,7722
20251001_011936,grok-4-fast-reasoning,43,10,0.0,9,0.8,934,281,11524
20251001_011936,grok-4-fast-reasoning,43,10,0.0,10,0.9,944,273,10788
20251001_013927,grok-4-fast-reasoning,44,10,0.0,1,0.8,943,289,12478
20251001_013927,grok-4-fast-reasoning,44,10,0.0,2,0.7,945,278,14372
20251001_013927,grok-4-fast-reasoning,44,10,0.0,3,0.9,944,282,8365
20251001_013927,grok-4-fast-reasoning,44,10,0.0,4,0.3,944,328,12919
20251001_013927,grok-4-fast-reasoning,44,10,0.0,5,0.6,944,283,15692
20251001_013927,grok-4-fast-reasoning,44,10,0.0,6,1.0,940,277,10006
20251001_013927,grok-4-fast-reasoning,44,10,0.0,7,0.4,938,280,7832
20251001_013927,grok-4-fast-reasoning,44,10,0.0,8,0.8,942,284,10854
20251001_013927,grok-4-fast-reasoning,44,10,0.0,9,0.1,947,435,30112
20251001_013927,grok-4-fast-reasoning,44,10,0.0,10,0.8,944,281,10197
20251001_015906,grok-4-fast-reasoning,45,10,0.0,1,0.8,953,288,11148
20251001_015906,grok-4-fast-reasoning,45,10,0.0,2,0.8,958,292,10533
20251001_015906,grok-4-fast-reasoning,45,10,0.0,3,0.0,948,13722,27815
20251001_015906,grok-4-fast-reasoning,45,10,0.0,4,0.4,940,283,12768
20251001_015906,grok-4-fast-reasoning,45,10,0.0,5,0.8,946,285,9261
20251001_015906,grok-4-fast-reasoning,45,10,0.0,6,0.7,951,282,6545
20251001_015906,grok-4-fast-reasoning,45,10,0.0,7,0.8,952,291,10041
20251001_015906,grok-4-fast-reasoning,45,10,0.0,8,0.7,951,289,14621
20251001_015906,grok-4-fast-reasoning,45,10,0.0,9,0.4,944,283,26093
20251001_015906,grok-4-fast-reasoning,45,10,0.0,10,0.8,948,286,10486
20251001_022128,grok-4-fast-reasoning,46,10,0.0,1,0.9,952,297,11029
20251001_022128,grok-4-fast-reasoning,46,10,0.0,2,0.9,951,290,8630
20251001_022128,grok-4-fast-reasoning,46,10,0.0,3,0.0,954,236,11452
20251001_022128,grok-4-fast-reasoning,46,10,0.0,4,0.8,950,296,12301
20251001_022128,grok-4-fast-reasoning,46,10,0.0,5,0.7,955,296,12329
20251001_022128,grok-4-fast-reasoning,46,10,0.0,6,0.5,956,289,7263
20251001_022128,grok-4-fast-reasoning,46,10,0.0,7,0.9,960,290,12792
20251001_022128,grok-4-fast-reasoning,46,10,0.0,8,0.7,954,288,17069
20251001_022128,grok-4-fast-reasoning,46,10,0.0,9,0.0,957,177,5385
20251001_022128,grok-4-fast-reasoning,46,10,0.0,10,0.7,949,290,11677
20251001_024151,grok-4-fast-reasoning,47,10,0.0,1,0.1,961,471,29015
20251001_024151,grok-4-fast-reasoning,47,10,0.0,2,0.3,960,298,11941
20251001_024151,grok-4-fast-reasoning,47,10,0.0,3,0.4,955,302,10137
20251001_024151,grok-4-fast-reasoning,47,10,0.0,4,0.8,954,299,12509
20251001_024151,grok-4-fast-reasoning,47,10,0.0,5,0.9,966,302,11162
20251001_024151,grok-4-fast-reasoning,47,10,0.0,6,0.0,959,12679,32408
20251001_024151,grok-4-fast-reasoning,47,10,0.0,7,0.5,967,301,5494
20251001_024151,grok-4-fast-reasoning,47,10,0.0,8,0.1,960,488,5604
20251001_024151,grok-4-fast-reasoning,47,10,0.0,9,0.1,955,462,14293
20251001_024151,grok-4-fast-reasoning,47,10,0.0,10,0.3,964,298,12367
20251001_031252,grok-4-fast-reasoning,48,10,0.0,1,0.7,971,304,10057
20251001_031252,grok-4-fast-reasoning,48,10,0.0,2,0.7,956,302,10058
20251001_031252,grok-4-fast-reasoning,48,10,0.0,3,0.5,961,405,20349
20251001_031252,grok-4-fast-reasoning,48,10,0.0,4,0.8,969,304,9679
20251001_031252,grok-4-fast-reasoning,48,10,0.0,5,0.5,964,302,11260
20251001_031252,grok-4-fast-reasoning,48,10,0.0,6,0.9,964,300,11035
20251001_031252,grok-4-fast-reasoning,48,10,0.0,7,0.9,958,302,9190
20251001_031252,grok-4-fast-reasoning,48,10,0.0,8,0.6,968,301,9641
20251001_031252,grok-4-fast-reasoning,48,10,0.0,9,0.42857142857142855,961,9654,16738
20251001_031252,grok-4-fast-reasoning,48,10,0.0,10,0.8,968,302,14303
20251001_033225,grok-4-fast-reasoning,49,10,0.0,1,0.3,974,303,10224
20251001_033225,grok-4-fast-reasoning,49,10,0.0,2,0.5,970,304,13928
20251001_033225,grok-4-fast-reasoning,49,10,0.0,3,0.8,970,303,9526
20251001_033225,grok-4-fast-reasoning,49,10,0.0,4,0.9,970,299,12443
20251001_033225,grok-4-fast-reasoning,49,10,0.0,5,0.4,975,186,11064
20251001_033225,grok-4-fast-reasoning,49,10,0.0,6,0.7,976,305,9914
20251001_033225,grok-4-fast-reasoning,49,10,0.0,7,0.8,971,313,8973
20251001_033225,grok-4-fast-reasoning,49,10,0.0,8,0.8,968,307,18455
20251001_033225,grok-4-fast-reasoning,49,10,0.0,9,0.1,966,465,6343
20251001_033225,grok-4-fast-reasoning,49,10,0.0,10,0.5,975,304,10442
20251001_035427,grok-4-fast-reasoning,51,10,0.0,1,0.9,979,309,17088
20251001_035427,grok-4-fast-reasoning,51,10,0.0,2,0.7,981,319,7627
20251001_035427,grok-4-fast-reasoning,51,10,0.0,3,0.6,984,314,14797
20251001_035427,grok-4-fast-reasoning,51,10,0.0,4,0.3,981,320,8732
20251001_035427,grok-4-fast-reasoning,51,10,0.0,5,0.2,981,314,8459
20251001_035427,grok-4-fast-reasoning,51,10,0.0,6,0.8,981,319,15769
20251001_035427,grok-4-fast-reasoning,51,10,0.0,7,0.2,980,329,5416
20251001_035427,grok-4-fast-reasoning,51,10,0.0,8,0.3,981,458,5555
20251001_035427,grok-4-fast-reasoning,51,10,0.0,9,0.6,976,312,8803
20251001_035427,grok-4-fast-reasoning,51,10,0.0,10,0.7,973,321,11733
20251001_041333,grok-4-fast-reasoning,52,10,0.0,1,0.5,977,325,8999
20251001_041333,grok-4-fast-reasoning,52,10,0.0,2,0.2,993,397,8753
20251001_041333,grok-4-fast-reasoning,52,10,0.0,3,0.2,989,321,10856
20251001_041333,grok-4-fast-reasoning,52,10,0.0,4,0.8,983,322,17254
20251001_041333,grok-4-fast-reasoning,52,10,0.0,5,0.3,984,376,25298
20251001_041333,grok-4-fast-reasoning,52,10,0.0,6,0.4,981,331,13281
20251001_041333,grok-4-fast-reasoning,52,10,0.0,7,0.8,996,323,11686
20251001_041333,grok-4-fast-reasoning,52,10,0.0,8,0.9,989,323,12684
20251001_041333,grok-4-fast-reasoning,52,10,0.0,9,0.7,988,322,8091
20251001_041333,grok-4-fast-reasoning,52,10,0.0,10,0.4,984,321,18735
20251001_043820,grok-4-fast-reasoning,53,10,0.0,1,0.4,994,325,9608
20251001_043820,grok-4-fast-reasoning,53,10,0.0,2,0.8,996,329,10193
20251001_043820,grok-4-fast-reasoning,53,10,0.0,3,0.3,987,325,11406
20251001_043820,grok-4-fast-reasoning,53,10,0.0,4,0.3,989,329,11778
20251001_043820,grok-4-fast-reasoning,53,10,0.0,5,0.4,991,330,7909
20251001_043820,grok-4-fast-reasoning,53,10,0.0,6,0.5,991,326,13634
20251001_043820,grok-4-fast-reasoning,53,10,0.0,7,0.5,991,350,11093
20251001_043820,grok-4-fast-reasoning,53,10,0.0,8,0.3,996,333,6640
20251001_043820,grok-4-fast-reasoning,53,10,0.0,9,0.6,983,330,7715
20251001_043820,grok-4-fast-reasoning,53,10,0.0,10,0.7,989,322,13011
20251001_045508,grok-4-fast-reasoning,54,10,0.0,1,0.1,992,496,30870
20251001_045508,grok-4-fast-reasoning,54,10,0.0,2,0.7,999,335,13334
20251001_045508,grok-4-fast-reasoning,54,10,0.0,3,0.6,994,333,6757
20251001_045508,grok-4-fast-reasoning,54,10,0.0,4,0.2,996,438,27274
20251001_045508,grok-4-fast-reasoning,54,10,0.0,5,0.7,987,333,10005
20251001_045508,grok-4-fast-reasoning,54,10,0.0,6,0.5,995,333,11829
20251001_045508,grok-4-fast-reasoning,54,10,0.0,7,0.5,996,338,7598
20251001_045508,grok-4-fast-reasoning,54,10,0.0,8,0.4,1005,338,11883
20251001_045508,grok-4-fast-reasoning,54,10,0.0,9,0.5,999,326,16724
20251001_045508,grok-4-fast-reasoning,54,10,0.0,10,0.8,1001,331,9543
20251001_054125,grok-4-fast-reasoning,55,10,0.0,1,0.5,1005,345,19859
20251001_054125,grok-4-fast-reasoning,55,10,0.0,2,0.1,1008,544,8778
20251001_054125,grok-4-fast-reasoning,55,10,0.0,3,0.4,1007,337,15362
20251001_054125,grok-4-fast-reasoning,55,10,0.0,4,0.7,1001,349,11948
20251001_054125,grok-4-fast-reasoning,55,10,0.0,5,0.5,1007,472,11907
20251001_054125,grok-4-fast-reasoning,55,10,0.0,6,0.3,994,344,32387
20251001_054125,grok-4-fast-reasoning,55,10,0.0,7,0.8,1003,336,9469
20251001_054125,grok-4-fast-reasoning,55,10,0.0,8,0.2,1001,547,6039
20251001_054125,grok-4-fast-reasoning,55,10,0.0,9,0.2,997,335,18898
20251001_054125,grok-4-fast-reasoning,55,10,0.0,10,0.2,1011,340,8466
20251001_060520,grok-4-fast-reasoning,56,10,0.0,1,0.6,1010,346,7340
20251001_060520,grok-4-fast-reasoning,56,10,0.0,2,0.4,1005,348,16685
20251001_060520,grok-4-fast-reasoning,56,10,0.0,3,0.8,1008,347,13669
20251001_060520,grok-4-fast-reasoning,56,10,0.0,4,0.9,1002,343,11108
20251001_060520,grok-4-fast-reasoning,56,10,0.0,5,0.2,1005,345,19741
20251001_060520,grok-4-fast-reasoning,56,10,0.0,6,0.8,1009,342,10264
20251001_060520,grok-4-fast-reasoning,56,10,0.0,7,0.7,1010,335,13916
20251001_060520,grok-4-fast-reasoning,56,10,0.0,8,0.8,1003,339,28636
20251001_060520,grok-4-fast-reasoning,56,10,0.0,9,0.5,1010,367,10205
20251001_060520,grok-4-fast-reasoning,56,10,0.0,10,0.9,1007,344,10408
20251001_062903,grok-4-fast-reasoning,57,10,0.0,1,0.1,1016,348,13911
20251001_062903,grok-4-fast-reasoning,57,10,0.0,2,0.7,1021,355,14719
20251001_062903,grok-4-fast-reasoning,57,10,0.0,3,0.5,1013,375,13940
20251001_062903,grok-4-fast-reasoning,57,10,0.0,4,0.7,1017,347,13148
20251001_062903,grok-4-fast-reasoning,57,10,0.0,5,0.3,1017,767,9759
20251001_062903,grok-4-fast-reasoning,57,10,0.0,6,0.2,1017,515,8516
20251001_062903,grok-4-fast-reasoning,57,10,0.0,7,0.3,1015,362,11220
20251001_062903,grok-4-fast-reasoning,57,10,0.0,8,0.0,1013,4446,12219
20251001_062903,grok-4-fast-reasoning,57,10,0.0,9,0.2,1010,352,9311
20251001_062903,grok-4-fast-reasoning,57,10,0.0,10,0.2,1017,452,16527
20251001_064921,grok-4-fast-reasoning,58,10,0.0,1,0.2,1019,480,10201
20251001_064921,grok-4-fast-reasoning,58,10,0.0,2,0.7,1027,356,14022
20251001_064921,grok-4-fast-reasoning,58,10,0.0,3,0.5,1015,355,9900
20251001_064921,grok-4-fast-reasoning,58,10,0.0,4,0.0,1012,611,1935
20251001_064921,grok-4-fast-reasoning,58,10,0.0,5,1.0,1021,358,11066
20251001_064921,grok-4-fast-reasoning,58,10,0.0,6,0.7,1016,357,16816
20251001_064921,grok-4-fast-reasoning,58,10,0.0,7,0.5,1013,353,15009
20251001_064921,grok-4-fast-reasoning,58,10,0.0,8,0.4,1017,391,21278
20251001_064921,grok-4-fast-reasoning,58,10,0.0,9,0.4,1023,357,14120
20251001_064921,grok-4-fast-reasoning,58,10,0.0,10,0.7,1020,348,18558
20251001_071536,grok-4-fast-reasoning,59,10,0.0,1,0.6,1024,353,8174
20251001_071536,grok-4-fast-reasoning,59,10,0.0,2,0.6,1020,358,13762
20251001_071536,grok-4-fast-reasoning,59,10,0.0,3,0.2,1018,544,4111
20251001_071536,grok-4-fast-reasoning,59,10,0.0,4,0.8,1018,367,14568
20251001_071536,grok-4-fast-reasoning,59,10,0.0,5,0.3,1012,557,25705
20251001_071536,grok-4-fast-reasoning,59,10,0.0,6,0.3,1019,481,10255
20251001_071536,grok-4-fast-reasoning,59,10,0.0,7,0.1111111111111111,1025,609,9012
20251001_071536,grok-4-fast-reasoning,59,10,0.0,8,0.5,1019,357,10619
20251001_071536,grok-4-fast-reasoning,59,10,0.0,9,0.1,1019,362,13546
20251001_071536,grok-4-fast-reasoning,59,10,0.0,10,0.5,1020,355,19608
20251001_073755,grok-4-fast-reasoning,60,10,0.0,1,0.7,1023,362,10479
20251001_073755,grok-4-fast-reasoning,60,10,0.0,2,0.2,1030,369,14167
20251001_073755,grok-4-fast-reasoning,60,10,0.0,3,0.5,1024,365,31934
20251001_073755,grok-4-fast-reasoning,60,10,0.0,4,0.1,1037,511,2936
20251001_073755,grok-4-fast-reasoning,60,10,0.0,5,0.9,1027,366,12661
20251001_073755,grok-4-fast-reasoning,60,10,0.0,6,0.0,1030,370,7871
20251001_073755,grok-4-fast-reasoning,60,10,0.0,7,0.4,1026,367,18385
20251001_073755,grok-4-fast-reasoning,60,10,0.0,8,0.7,1034,366,10577
20251001_073755,grok-4-fast-reasoning,60,10,0.0,9,0.1,1024,546,5087
20251001_073755,grok-4-fast-reasoning,60,10,0.0,10,0.1,1032,566,7365
20251001_080901,grok-4-fast-reasoning,61,10,0.0,1,0.2,1038,557,6395
20251001_080901,grok-4-fast-reasoning,61,10,0.0,2,0.8,1029,376,14262
20251001_080901,grok-4-fast-reasoning,61,10,0.0,3,0.0,1038,4948,17491
20251001_080901,grok-4-fast-reasoning,61,10,0.0,4,0.6,1036,362,14279
20251001_080901,grok-4-fast-reasoning,61,10,0.0,5,0.4,1034,371,11407
20251001_080901,grok-4-fast-reasoning,61,10,0.0,6,0.4,1041,366,12389
20251001_080901,grok-4-fast-reasoning,61,10,0.0,7,0.8,1033,370,10556
20251001_080901,grok-4-fast-reasoning,61,10,0.0,8,0.1,1036,435,10091
20251001_080901,grok-4-fast-reasoning,61,10,0.0,9,0.7,1037,369,13888
20251001_080901,grok-4-fast-reasoning,61,10,0.0,10,0.5,1034,363,11937
20251001_084107,grok-4-fast-reasoning,62,10,0.0,1,0.8,1036,381,15857
20251001_084107,grok-4-fast-reasoning,62,10,0.0,2,0.1,1039,636,7346
20251001_084107,grok-4-fast-reasoning,62,10,0.0,3,0.9,1037,371,9499
20251001_084107,grok-4-fast-reasoning,62,10,0.0,4,0.1,1044,586,4320
20251001_084107,grok-4-fast-reasoning,62,10,0.0,5,0.9,1048,378,14068
20251001_084107,grok-4-fast-reasoning,62,10,0.0,6,0.3,1042,379,11218
20251001_084107,grok-4-fast-reasoning,62,10,0.0,7,0.4,1044,375,20539
20251001_084107,grok-4-fast-reasoning,62,10,0.0,8,0.1,1040,578,4770
20251001_084107,grok-4-fast-reasoning,62,10,0.0,9,0.6,1043,381,13816
20251001_084107,grok-4-fast-reasoning,62,10,0.0,10,0.5,1038,381,17016
20251001_090328,grok-4-fast-reasoning,63,10,0.0,1,0.4,1037,387,13812
20251001_090328,grok-4-fast-reasoning,63,10,0.0,2,0.1,1045,688,8045
20251001_090328,grok-4-fast-reasoning,63,10,0.0,3,0.4,1035,378,12127
20251001_090328,grok-4-fast-reasoning,63,10,0.0,4,0.6,1041,380,11768
20251001_090328,grok-4-fast-reasoning,63,10,0.0,5,0.1,1045,385,11433
20251001_090328,grok-4-fast-reasoning,63,10,0.0,6,0.6,1042,376,14782
20251001_090328,grok-4-fast-reasoning,63,10,0.0,7,0.0,1044,2220,14228
20251001_090328,grok-4-fast-reasoning,63,10,0.0,8,0.4,1043,371,7730
20251001_090328,grok-4-fast-reasoning,63,10,0.0,9,0.1,1057,476,5457
20251001_090328,grok-4-fast-reasoning,63,10,0.0,10,0.0,1046,433,6576
20251001_093149,grok-4-fast-reasoning,64,10,0.0,1,0.5,1051,374,13195
20251001_093149,grok-4-fast-reasoning,64,10,0.0,2,0.0,1055,395,8130
20251001_093149,grok-4-fast-reasoning,64,10,0.0,3,0.9,1046,389,10685
20251001_093149,grok-4-fast-reasoning,64,10,0.0,4,0.0,1053,1593,9881
20251001_093149,grok-4-fast-reasoning,64,10,0.0,5,0.1,1044,650,6843
20251001_093149,grok-4-fast-reasoning,64,10,0.0,6,0.4,1049,517,16412
20251001_093149,grok-4-fast-reasoning,64,10,0.0,7,0.0,1056,1741,17085
20251001_093149,grok-4-fast-reasoning,64,10,0.0,8,0.1,1050,572,11858
20251001_093149,grok-4-fast-reasoning,64,10,0.0,9,0.1,1050,388,7608
20251001_093149,grok-4-fast-reasoning,64,10,0.0,10,0.7,1052,384,15487
20251001_095548,grok-4-fast-reasoning,65,10,0.0,1,0.1,1059,695,10293
20251001_095548,grok-4-fast-reasoning,65,10,0.0,2,0.8,1046,387,12386
20251001_095548,grok-4-fast-reasoning,65,10,0.0,3,0.3,1053,563,7166
20251001_095548,grok-4-fast-reasoning,65,10,0.0,4,0.2,1061,528,7287
20251001_095548,grok-4-fast-reasoning,65,10,0.0,5,0.0,1055,470,10330
20251001_095548,grok-4-fast-reasoning,65,10,0.0,6,0.7,1055,392,14078
20251001_095548,grok-4-fast-reasoning,65,10,0.0,7,0.2,1054,485,6783
20251001_095548,grok-4-fast-reasoning,65,10,0.0,8,0.0,1054,684,2928
20251001_095548,grok-4-fast-reasoning,65,10,0.0,9,0.7,1055,392,15147
20251001_095548,grok-4-fast-reasoning,65,10,0.0,10,0.1,1053,524,6999
20251001_102102,grok-4-fast-reasoning,66,10,0.0,1,0.7,1071,388,12982
20251001_102102,grok-4-fast-reasoning,66,10,0.0,2,0.5,1058,451,8318
20251001_102102,grok-4-fast-reasoning,66,10,0.0,3,0.5,1058,396,9731
20251001_102102,grok-4-fast-reasoning,66,10,0.0,4,0.2,1059,641,9574
20251001_102102,grok-4-fast-reasoning,66,10,0.0,5,0.25,1061,644,11521
20251001_102102,grok-4-fast-reasoning,66,10,0.0,6,0.4,1061,391,16468
20251001_102102,grok-4-fast-reasoning,66,10,0.0,7,0.4,1064,397,15376
20251001_102102,grok-4-fast-reasoning,66,10,0.0,8,0.5,1073,2589,12964
20251001_102102,grok-4-fast-reasoning,66,10,0.0,9,0.9,1058,401,11335
20251001_102102,grok-4-fast-reasoning,66,10,0.0,10,0.8,1059,400,11574
20251001_104005,grok-4-fast-reasoning,67,10,0.0,1,0.0,1061,659,7757
20251001_104005,grok-4-fast-reasoning,67,10,0.0,2,0.7,1068,406,60208
20251001_104005,grok-4-fast-reasoning,67,10,0.0,3,0.0,1064,2975,10038
20251001_104005,grok-4-fast-reasoning,67,10,0.0,4,0.3,1065,649,11601
20251001_104005,grok-4-fast-reasoning,67,10,0.0,5,0.8,1067,402,21396
20251001_104005,grok-4-fast-reasoning,67,10,0.0,6,0.6,1068,403,10913
20251001_104005,grok-4-fast-reasoning,67,10,0.0,7,0.7,1063,396,14876
20251001_104005,grok-4-fast-reasoning,67,10,0.0,8,0.0,1057,437,1911
20251001_104005,grok-4-fast-reasoning,67,10,0.0,9,0.3,1064,403,21293
20251001_104005,grok-4-fast-reasoning,67,10,0.0,10,0.7,1066,399,15100
20251001_110817,grok-4-fast-reasoning,68,10,0.0,1,0.0,1077,7153,17329
20251001_110817,grok-4-fast-reasoning,68,10,0.0,2,0.6,1069,418,14514
20251001_110817,grok-4-fast-reasoning,68,10,0.0,3,0.5,1079,395,13430
20251001_110817,grok-4-fast-reasoning,68,10,0.0,4,0.2,1072,414,12885
20251001_110817,grok-4-fast-reasoning,68,10,0.0,5,0.0,1072,4532,15025
