timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250719_225447,gemini-2.0-flash,2,10,100000,18,0.5,116108,132,116240
20250719_225447,gemini-2.0-flash,2,10,100000,19,0.4,116135,132,116267
20250719_225447,gemini-2.0-flash,2,10,100000,20,0.4,116112,109,116221
20250719_225557,gemini-2.0-flash,2,10,50000,1,0.5,58425,127,58552
20250719_225557,gemini-2.0-flash,2,10,50000,2,0.4,58443,112,58555
20250719_225557,gemini-2.0-flash,2,10,50000,3,0.6,58432,130,58562
20250719_225557,gemini-2.0-flash,2,10,50000,4,0.5,58424,121,58545
20250719_225557,gemini-2.0-flash,2,10,50000,5,0.6,58412,108,58520
20250719_225557,gemini-2.0-flash,2,10,50000,6,0.0,58441,131,58572
20250719_225557,gemini-2.0-flash,2,10,50000,7,0.5,58430,112,58542
20250719_225557,gemini-2.0-flash,2,10,50000,8,0.4,58432,117,58549
20250719_225557,gemini-2.0-flash,2,10,50000,9,0.3,58444,118,58562
20250719_225557,gemini-2.0-flash,2,10,50000,10,0.4,58437,128,58565
20250719_225557,gemini-2.0-flash,2,10,50000,11,0.0,58440,114,58554
20250719_225557,gemini-2.0-flash,2,10,50000,12,0.2,58438,134,58572
20250719_225557,gemini-2.0-flash,2,10,50000,13,0.1,58441,120,58561
20250719_225557,gemini-2.0-flash,2,10,50000,14,0.3,58442,135,58577
20250719_225557,gemini-2.0-flash,2,10,50000,15,0.0,58452,115,58567
20250719_225557,gemini-2.0-flash,2,10,50000,16,0.1,58442,117,58559
20250719_225557,gemini-2.0-flash,2,10,50000,17,0.2,58433,132,58565
20250719_225557,gemini-2.0-flash,2,10,50000,18,0.3,58430,113,58543
20250719_225557,gemini-2.0-flash,2,10,50000,19,0.2,58448,118,58566
20250719_225557,gemini-2.0-flash,2,10,50000,20,0.2,58438,110,58548
20250719_225645,gemini-2.0-flash,2,10,0,1,0.6,917,475,1392
20250719_225645,gemini-2.0-flash,2,10,0,2,0.4,906,149,1055
20250719_225645,gemini-2.0-flash,2,10,0,3,0.1,931,128,1059
20250719_225645,gemini-2.0-flash,2,10,0,4,0.6,911,486,1397
20250719_225645,gemini-2.0-flash,2,10,0,5,0.6,914,139,1053
20250719_225645,gemini-2.0-flash,2,10,0,6,0.4,910,479,1389
20250719_225645,gemini-2.0-flash,2,10,0,7,0.6,906,110,1016
20250719_225645,gemini-2.0-flash,2,10,0,8,0.5,931,153,1084
20250719_225645,gemini-2.0-flash,2,10,0,9,0.2,925,125,1050
20250719_225645,gemini-2.0-flash,2,10,0,10,0.5,928,133,1061
20250719_225645,gemini-2.0-flash,2,10,0,11,0.5,902,143,1045
20250719_225645,gemini-2.0-flash,2,10,0,12,0.5,914,125,1039
20250719_225645,gemini-2.0-flash,2,10,0,13,0.4,909,154,1063
20250719_225645,gemini-2.0-flash,2,10,0,14,0.2,936,134,1070
20250719_225645,gemini-2.0-flash,2,10,0,15,0.2,918,192,1110
20250719_225645,gemini-2.0-flash,2,10,0,16,0.1,930,479,1409
20250719_225645,gemini-2.0-flash,2,10,0,17,0.4,927,517,1444
20250719_225645,gemini-2.0-flash,2,10,0,18,0.2,910,143,1053
20250719_225645,gemini-2.0-flash,2,10,0,19,0.4,919,479,1398
20250719_225645,gemini-2.0-flash,2,10,0,20,0.3,913,144,1057
20250719_225725,gemini-2.0-flash,3,10,450000,1,0.1,524166,172,524338
20250719_225725,gemini-2.0-flash,3,10,450000,2,0.1,524194,156,524350
20250719_225725,gemini-2.0-flash,3,10,450000,3,0.1,524184,138,524322
20250719_225725,gemini-2.0-flash,3,10,450000,4,0.1,524161,167,524328
20250719_225725,gemini-2.0-flash,3,10,450000,5,0.1,524164,138,524302
20250719_225725,gemini-2.0-flash,3,10,450000,6,0.0,524160,137,524297
20250719_225725,gemini-2.0-flash,3,10,450000,7,0.0,524186,142,524328
20250719_225725,gemini-2.0-flash,3,10,450000,8,0.1,524184,132,524316
20250719_225725,gemini-2.0-flash,3,10,450000,9,0.2,524155,141,524296
20250719_225725,gemini-2.0-flash,3,10,450000,10,0.3,524158,146,524304
20250719_225725,gemini-2.0-flash,3,10,450000,11,0.0,524177,157,524334
20250719_225725,gemini-2.0-flash,3,10,450000,12,0.2,524169,139,524308
20250719_225725,gemini-2.0-flash,3,10,450000,13,0.3,524131,157,524288
20250719_225725,gemini-2.0-flash,3,10,450000,14,0.0,524167,144,524311
20250719_225725,gemini-2.0-flash,3,10,450000,15,0.0,524178,176,524354
20250719_225725,gemini-2.0-flash,3,10,450000,16,0.2,524169,133,524302
20250719_225725,gemini-2.0-flash,3,10,450000,17,0.2,524146,155,524301
20250719_225725,gemini-2.0-flash,3,10,450000,18,0.0,524181,163,524344
20250719_225725,gemini-2.0-flash,3,10,450000,19,0.1,524149,131,524280
20250719_225725,gemini-2.0-flash,3,10,450000,20,0.0,524177,153,524330
20250719_230344,gemini-2.0-flash,3,10,400000,1,0.1,466715,136,466851
20250719_230344,gemini-2.0-flash,3,10,400000,2,0.1,466699,131,466830
20250719_230344,gemini-2.0-flash,3,10,400000,3,0.2,466681,164,466845
20250719_230344,gemini-2.0-flash,3,10,400000,4,0.0,466731,144,466875
20250719_230344,gemini-2.0-flash,3,10,400000,5,0.0,466732,180,466912
20250719_230344,gemini-2.0-flash,3,10,400000,6,0.1,466719,147,466866
20250719_230344,gemini-2.0-flash,3,10,400000,7,0.0,466723,184,466907
20250719_230344,gemini-2.0-flash,3,10,400000,8,0.3,466709,154,466863
20250719_230344,gemini-2.0-flash,3,10,400000,9,0.1,466730,141,466871
20250719_230344,gemini-2.0-flash,3,10,400000,10,0.1,466723,143,466866
20250719_230344,gemini-2.0-flash,3,10,400000,11,0.0,466732,174,466906
20250719_230344,gemini-2.0-flash,3,10,400000,12,0.1,466712,165,466877
20250719_230344,gemini-2.0-flash,3,10,400000,13,0.1,466732,152,466884
20250719_230344,gemini-2.0-flash,3,10,400000,14,0.0,466715,166,466881
20250719_230344,gemini-2.0-flash,3,10,400000,15,0.0,466723,171,466894
20250719_230344,gemini-2.0-flash,3,10,400000,16,0.0,466736,160,466896
20250719_230344,gemini-2.0-flash,3,10,400000,17,0.2,466721,178,466899
20250719_230344,gemini-2.0-flash,3,10,400000,18,0.1,466709,171,466880
20250719_230344,gemini-2.0-flash,3,10,400000,19,0.1,466710,130,466840
20250719_230344,gemini-2.0-flash,3,10,400000,20,0.1,466715,147,466862
20250719_230850,gemini-2.0-flash,3,10,350000,1,0.2,408978,224,409202
20250719_230850,gemini-2.0-flash,3,10,350000,2,0.2,408988,150,409138
20250719_230850,gemini-2.0-flash,3,10,350000,3,0.1,408980,148,409128
20250719_230850,gemini-2.0-flash,3,10,350000,4,0.2,408983,174,409157
20250719_230850,gemini-2.0-flash,3,10,350000,5,0.3,408962,142,409104
20250719_230850,gemini-2.0-flash,3,10,350000,6,0.1,408976,139,409115
20250719_230850,gemini-2.0-flash,3,10,350000,7,0.3,408992,148,409140
20250719_230850,gemini-2.0-flash,3,10,350000,8,0.2,408966,161,409127
20250719_230850,gemini-2.0-flash,3,10,350000,9,0.2,409015,123,409138
20250719_230850,gemini-2.0-flash,3,10,350000,10,0.3,408982,153,409135
20250719_230850,gemini-2.0-flash,3,10,350000,11,0.0,409014,179,409193
20250719_230850,gemini-2.0-flash,3,10,350000,12,0.1,409006,146,409152
20250719_230850,gemini-2.0-flash,3,10,350000,13,0.3,408998,130,409128
20250719_230850,gemini-2.0-flash,3,10,350000,14,0.0,409007,129,409136
20250719_230850,gemini-2.0-flash,3,10,350000,15,0.1,408976,129,409105
20250719_230850,gemini-2.0-flash,3,10,350000,16,0.2,409014,134,409148
20250719_230850,gemini-2.0-flash,3,10,350000,17,0.1,408988,170,409158
20250719_230850,gemini-2.0-flash,3,10,350000,18,0.1,408984,158,409142
20250719_230850,gemini-2.0-flash,3,10,350000,19,0.4,408950,127,409077
20250719_230850,gemini-2.0-flash,3,10,350000,20,0.2,409005,124,409129
20250719_231308,gemini-2.0-flash,3,10,300000,1,0.3,349601,139,349740
20250719_231308,gemini-2.0-flash,3,10,300000,2,0.2,349595,140,349735
20250719_231308,gemini-2.0-flash,3,10,300000,3,0.1,349601,134,349735
20250719_231308,gemini-2.0-flash,3,10,300000,4,0.0,349580,156,349736
20250719_231308,gemini-2.0-flash,3,10,300000,5,0.0,349599,124,349723
20250719_231308,gemini-2.0-flash,3,10,300000,6,0.1,349612,146,349758
20250719_231308,gemini-2.0-flash,3,10,300000,7,0.1,349594,156,349750
20250719_231308,gemini-2.0-flash,3,10,300000,8,0.1,349610,136,349746
20250719_231308,gemini-2.0-flash,3,10,300000,9,0.1,349611,133,349744
20250719_231308,gemini-2.0-flash,3,10,300000,10,0.2,349603,147,349750
20250719_231308,gemini-2.0-flash,3,10,300000,11,0.1,349633,159,349792
20250719_231308,gemini-2.0-flash,3,10,300000,12,0.0,349597,130,349727
20250719_231308,gemini-2.0-flash,3,10,300000,13,0.0,349613,171,349784
20250719_231308,gemini-2.0-flash,3,10,300000,14,0.3,349583,157,349740
20250719_231308,gemini-2.0-flash,3,10,300000,15,0.0,349627,137,349764
20250719_231308,gemini-2.0-flash,3,10,300000,16,0.1,349611,127,349738
20250719_231308,gemini-2.0-flash,3,10,300000,17,0.2,349626,128,349754
20250719_231308,gemini-2.0-flash,3,10,300000,18,0.3,349586,131,349717
20250719_231308,gemini-2.0-flash,3,10,300000,19,0.1,349610,151,349761
20250719_231308,gemini-2.0-flash,3,10,300000,20,0.1,349607,167,349774
20250719_231640,gemini-2.0-flash,3,10,250000,1,0.0,291816,142,291958
20250719_231640,gemini-2.0-flash,3,10,250000,2,0.1,291796,147,291943
20250719_231640,gemini-2.0-flash,3,10,250000,3,0.0,291812,148,291960
20250719_231640,gemini-2.0-flash,3,10,250000,4,0.0,291829,139,291968
20250719_231640,gemini-2.0-flash,3,10,250000,5,0.3,291808,128,291936
20250719_231640,gemini-2.0-flash,3,10,250000,6,0.2,291797,156,291953
20250719_231640,gemini-2.0-flash,3,10,250000,7,0.2,291818,124,291942
20250719_231640,gemini-2.0-flash,3,10,250000,8,0.1,291822,142,291964
20250719_231640,gemini-2.0-flash,3,10,250000,9,0.1,291829,211,292040
20250719_231640,gemini-2.0-flash,3,10,250000,10,0.1,291827,180,292007
20250719_231640,gemini-2.0-flash,3,10,250000,11,0.2,291805,146,291951
20250719_231640,gemini-2.0-flash,3,10,250000,12,0.1,291826,133,291959
20250719_231640,gemini-2.0-flash,3,10,250000,13,0.1,291809,148,291957
20250719_231640,gemini-2.0-flash,3,10,250000,14,0.0,291829,155,291984
20250719_231640,gemini-2.0-flash,3,10,250000,15,0.2,291785,134,291919
20250719_231640,gemini-2.0-flash,3,10,250000,16,0.2,291802,157,291959
20250719_231640,gemini-2.0-flash,3,10,250000,17,0.0,291804,214,292018
20250719_231640,gemini-2.0-flash,3,10,250000,18,0.2,291822,148,291970
20250719_231640,gemini-2.0-flash,3,10,250000,19,0.2,291793,132,291925
20250719_231640,gemini-2.0-flash,3,10,250000,20,0.4,291777,126,291903
20250719_231940,gemini-2.0-flash,3,10,200000,1,0.1,233434,141,233575
20250719_231940,gemini-2.0-flash,3,10,200000,2,0.2,233414,122,233536
20250719_231940,gemini-2.0-flash,3,10,200000,3,0.0,233436,157,233593
20250719_231940,gemini-2.0-flash,3,10,200000,4,0.2,233420,152,233572
20250719_231940,gemini-2.0-flash,3,10,200000,5,0.1,233435,147,233582
20250719_231940,gemini-2.0-flash,3,10,200000,6,0.4,233449,135,233584
20250719_231940,gemini-2.0-flash,3,10,200000,7,0.1,233452,137,233589
20250719_231940,gemini-2.0-flash,3,10,200000,8,0.2,233427,176,233603
20250719_231940,gemini-2.0-flash,3,10,200000,9,0.1,233448,169,233617
20250719_231940,gemini-2.0-flash,3,10,200000,10,0.0,233435,154,233589
20250719_231940,gemini-2.0-flash,3,10,200000,11,0.0,233446,145,233591
20250719_231940,gemini-2.0-flash,3,10,200000,12,0.1,233449,147,233596
20250719_231940,gemini-2.0-flash,3,10,200000,13,0.1,233456,162,233618
20250719_231940,gemini-2.0-flash,3,10,200000,14,0.1,233446,148,233594
20250719_231940,gemini-2.0-flash,3,10,200000,15,0.4,233425,136,233561
20250719_231940,gemini-2.0-flash,3,10,200000,16,0.3,233433,155,233588
20250719_231940,gemini-2.0-flash,3,10,200000,17,0.1,233439,141,233580
20250719_231940,gemini-2.0-flash,3,10,200000,18,0.1,233465,123,233588
20250719_231940,gemini-2.0-flash,3,10,200000,19,0.1,233467,140,233607
20250719_231940,gemini-2.0-flash,3,10,200000,20,0.2,233438,145,233583
20250719_232152,gemini-2.0-flash,3,10,150000,1,0.1,175202,163,175365
20250719_232152,gemini-2.0-flash,3,10,150000,2,0.1,175191,139,175330
20250719_232152,gemini-2.0-flash,3,10,150000,3,0.1,175209,155,175364
20250719_232152,gemini-2.0-flash,3,10,150000,4,0.0,175222,160,175382
20250719_232152,gemini-2.0-flash,3,10,150000,5,0.1,175206,185,175391
20250719_232152,gemini-2.0-flash,3,10,150000,6,0.1,175184,170,175354
20250719_232152,gemini-2.0-flash,3,10,150000,7,0.0,175220,166,175386
20250719_232152,gemini-2.0-flash,3,10,150000,8,0.0,175235,144,175379
20250719_232152,gemini-2.0-flash,3,10,150000,9,0.3,175204,149,175353
20250719_232152,gemini-2.0-flash,3,10,150000,10,0.0,175210,145,175355
20250719_232152,gemini-2.0-flash,3,10,150000,11,0.1,175185,137,175322
20250719_232152,gemini-2.0-flash,3,10,150000,12,0.2,175197,149,175346
20250719_232152,gemini-2.0-flash,3,10,150000,13,0.2,175188,148,175336
20250719_232152,gemini-2.0-flash,3,10,150000,14,0.1,175192,156,175348
20250719_232152,gemini-2.0-flash,3,10,150000,15,0.0,175195,151,175346
20250719_232152,gemini-2.0-flash,3,10,150000,16,0.0,175221,144,175365
20250719_232152,gemini-2.0-flash,3,10,150000,17,0.3,175222,125,175347
20250719_232152,gemini-2.0-flash,3,10,150000,18,0.1,175178,174,175352
20250719_232152,gemini-2.0-flash,3,10,150000,19,0.1,175211,161,175372
20250719_232152,gemini-2.0-flash,3,10,150000,20,0.2,175187,183,175370
20250719_232335,gemini-2.0-flash,3,10,100000,1,0.1,116188,152,116340
20250719_232335,gemini-2.0-flash,3,10,100000,2,0.1,116172,169,116341
20250719_232335,gemini-2.0-flash,3,10,100000,3,0.1,116183,142,116325
20250719_232335,gemini-2.0-flash,3,10,100000,4,0.1,116172,133,116305
20250719_232335,gemini-2.0-flash,3,10,100000,5,0.0,116198,138,116336
20250719_232335,gemini-2.0-flash,3,10,100000,6,0.1,116189,168,116357
20250719_232335,gemini-2.0-flash,3,10,100000,7,0.1,116172,186,116358
20250719_232335,gemini-2.0-flash,3,10,100000,8,0.2,116164,135,116299
20250719_232335,gemini-2.0-flash,3,10,100000,9,0.2,116178,136,116314
20250719_232335,gemini-2.0-flash,3,10,100000,10,0.0,116175,142,116317
20250719_232335,gemini-2.0-flash,3,10,100000,11,0.1,116176,148,116324
20250719_232335,gemini-2.0-flash,3,10,100000,12,0.2,116178,169,116347
20250719_232335,gemini-2.0-flash,3,10,100000,13,0.2,116185,172,116357
20250719_232335,gemini-2.0-flash,3,10,100000,14,0.0,116190,158,116348
20250719_232335,gemini-2.0-flash,3,10,100000,15,0.0,116174,143,116317
20250719_232335,gemini-2.0-flash,3,10,100000,16,0.3,116186,138,116324
20250719_232335,gemini-2.0-flash,3,10,100000,17,0.3,116160,141,116301
20250719_232335,gemini-2.0-flash,3,10,100000,18,0.3,116165,157,116322
20250719_232335,gemini-2.0-flash,3,10,100000,19,0.1,116177,144,116321
20250719_232335,gemini-2.0-flash,3,10,100000,20,0.3,116175,148,116323
20250719_232450,gemini-2.0-flash,3,10,50000,1,0.3,58477,160,58637
20250719_232450,gemini-2.0-flash,3,10,50000,2,0.6,58466,141,58607
20250719_232450,gemini-2.0-flash,3,10,50000,3,0.1,58501,131,58632
20250719_232450,gemini-2.0-flash,3,10,50000,4,0.4,58479,129,58608
20250719_232450,gemini-2.0-flash,3,10,50000,5,0.2,58502,135,58637
20250719_232450,gemini-2.0-flash,3,10,50000,6,0.3,58483,147,58630
20250719_232450,gemini-2.0-flash,3,10,50000,7,0.2,58510,159,58669
20250719_232450,gemini-2.0-flash,3,10,50000,8,0.1,58519,181,58700
20250719_232450,gemini-2.0-flash,3,10,50000,9,0.0,58479,139,58618
20250719_232450,gemini-2.0-flash,3,10,50000,10,0.2,58490,157,58647
20250719_232450,gemini-2.0-flash,3,10,50000,11,0.0,58539,112,58651
20250719_232450,gemini-2.0-flash,3,10,50000,12,0.2,58496,138,58634
20250719_232450,gemini-2.0-flash,3,10,50000,13,0.0,58495,178,58673
20250719_232450,gemini-2.0-flash,3,10,50000,14,0.2,58503,131,58634
20250719_232450,gemini-2.0-flash,3,10,50000,15,0.1,58495,139,58634
20250719_232450,gemini-2.0-flash,3,10,50000,16,0.2,58491,136,58627
20250719_232450,gemini-2.0-flash,3,10,50000,17,0.0,58474,158,58632
20250719_232450,gemini-2.0-flash,3,10,50000,18,0.1,58488,147,58635
20250719_232450,gemini-2.0-flash,3,10,50000,19,0.3,58476,143,58619
20250719_232450,gemini-2.0-flash,3,10,50000,20,0.0,58502,172,58674
20250719_232540,gemini-2.0-flash,3,10,0,1,0.2,981,1121,2102
20250719_232540,gemini-2.0-flash,3,10,0,2,0.1,976,149,1125
20250719_232540,gemini-2.0-flash,3,10,0,3,0.4,971,168,1139
20250719_232540,gemini-2.0-flash,3,10,0,4,0.4,972,174,1146
20250719_232540,gemini-2.0-flash,3,10,0,5,0.6,966,1060,2026
20250719_232540,gemini-2.0-flash,3,10,0,6,0.1,986,174,1160
20250719_232540,gemini-2.0-flash,3,10,0,7,0.3,989,893,1882
20250719_232540,gemini-2.0-flash,3,10,0,8,0.2,983,590,1573
20250719_232540,gemini-2.0-flash,3,10,0,9,0.3,955,149,1104
20250719_232540,gemini-2.0-flash,3,10,0,10,0.3,973,196,1169
20250719_232540,gemini-2.0-flash,3,10,0,11,0.3,973,561,1534
20250719_232540,gemini-2.0-flash,3,10,0,12,0.3,981,1272,2253
20250719_232540,gemini-2.0-flash,3,10,0,13,0.3,986,573,1559
20250719_232540,gemini-2.0-flash,3,10,0,14,0.3,983,674,1657
20250719_232540,gemini-2.0-flash,3,10,0,15,0.2,995,643,1638
20250719_232540,gemini-2.0-flash,3,10,0,16,0.1,972,203,1175
20250719_232540,gemini-2.0-flash,3,10,0,17,0.1,991,138,1129
20250719_232540,gemini-2.0-flash,3,10,0,18,0.0,979,210,1189
20250719_232540,gemini-2.0-flash,3,10,0,19,0.3,994,139,1133
20250719_232540,gemini-2.0-flash,3,10,0,20,0.3,976,147,1123
20250719_232643,gemini-2.0-flash,4,10,450000,1,0.0,524203,175,524378
20250719_232643,gemini-2.0-flash,4,10,450000,2,0.0,524239,170,524409
20250719_232643,gemini-2.0-flash,4,10,450000,3,0.0,524249,161,524410
20250719_232643,gemini-2.0-flash,4,10,450000,4,0.1,524232,176,524408
20250719_232643,gemini-2.0-flash,4,10,450000,5,0.0,524233,173,524406
20250719_232643,gemini-2.0-flash,4,10,450000,6,0.1,524212,164,524376
20250719_232643,gemini-2.0-flash,4,10,450000,7,0.0,524220,200,524420
20250719_232643,gemini-2.0-flash,4,10,450000,8,0.0,524200,172,524372
20250719_232643,gemini-2.0-flash,4,10,450000,9,0.1,524248,138,524386
20250719_232643,gemini-2.0-flash,4,10,450000,10,0.0,524235,195,524430
20250719_232643,gemini-2.0-flash,4,10,450000,11,0.2,524204,131,524335
20250719_232643,gemini-2.0-flash,4,10,450000,12,0.0,524236,147,524383
20250719_232643,gemini-2.0-flash,4,10,450000,13,0.1,524211,152,524363
20250719_232643,gemini-2.0-flash,4,10,450000,14,0.1,524202,155,524357
20250719_232643,gemini-2.0-flash,4,10,450000,15,0.3,524214,213,524427
20250719_232643,gemini-2.0-flash,4,10,450000,16,0.1,524222,174,524396
20250719_232643,gemini-2.0-flash,4,10,450000,17,0.0,524223,146,524369
20250719_232643,gemini-2.0-flash,4,10,450000,18,0.0,524223,199,524422
20250719_232643,gemini-2.0-flash,4,10,450000,19,0.2,524212,158,524370
20250719_232643,gemini-2.0-flash,4,10,450000,20,0.1,524245,194,524439
20250719_233246,gemini-2.0-flash,4,10,400000,1,0.1,466760,212,466972
20250719_233246,gemini-2.0-flash,4,10,400000,2,0.0,466796,186,466982
20250719_233246,gemini-2.0-flash,4,10,400000,3,0.2,466754,147,466901
20250719_233246,gemini-2.0-flash,4,10,400000,4,0.0,466772,311,467083
20250719_233246,gemini-2.0-flash,4,10,400000,5,0.1,466785,190,466975
20250719_233246,gemini-2.0-flash,4,10,400000,6,0.0,466795,189,466984
20250719_233246,gemini-2.0-flash,4,10,400000,7,0.0,466792,197,466989
20250719_233246,gemini-2.0-flash,4,10,400000,8,0.0,466773,166,466939
20250719_233246,gemini-2.0-flash,4,10,400000,9,0.2,466761,163,466924
20250719_233246,gemini-2.0-flash,4,10,400000,10,0.0,466798,167,466965
20250719_233246,gemini-2.0-flash,4,10,400000,11,0.0,466811,200,467011
20250719_233246,gemini-2.0-flash,4,10,400000,12,0.0,466748,160,466908
20250719_233246,gemini-2.0-flash,4,10,400000,13,0.0,466779,171,466950
20250719_233246,gemini-2.0-flash,4,10,400000,14,0.2,466762,187,466949
20250719_233246,gemini-2.0-flash,4,10,400000,15,0.0,466778,197,466975
20250719_233246,gemini-2.0-flash,4,10,400000,16,0.2,466775,189,466964
20250719_233246,gemini-2.0-flash,4,10,400000,17,0.0,466761,284,467045
20250719_233246,gemini-2.0-flash,4,10,400000,18,0.1,466735,180,466915
20250719_233246,gemini-2.0-flash,4,10,400000,19,0.0,466807,187,466994
20250719_233246,gemini-2.0-flash,4,10,400000,20,0.1,466800,187,466987
20250719_233737,gemini-2.0-flash,4,10,350000,1,0.0,409044,167,409211
20250719_233737,gemini-2.0-flash,4,10,350000,2,0.0,409060,182,409242
