timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250807_133007,gemini-2.5-flash,52,26,10,2,True,0.2,285.77291226387024,4,0.0,18041,8982,86336
20250807_133007,gemini-2.5-flash,52,26,10,3,True,0.5,266.89995408058167,4,0.0,18055,8947,82565
20250807_133007,gemini-2.5-flash,52,26,10,4,True,0.3,233.6565728187561,4,0.0,18030,8904,75426
20250807_133007,gemini-2.5-flash,52,26,10,5,True,0.4,216.7597131729126,4,0.0,18054,8872,70251
20250807_133007,gemini-2.5-flash,52,26,10,6,True,1.0,226.6502718925476,4,0.0,18037,8942,72894
20250807_133007,gemini-2.5-flash,52,26,10,7,True,0.4,236.73642086982727,4,0.0,18034,8871,74032
20250807_133007,gemini-2.5-flash,52,26,10,8,True,0.3,237.17217898368835,4,0.0,18048,8930,75957
20250807_133007,gemini-2.5-flash,52,26,10,9,True,0.2,264.4487121105194,4,0.0,18036,8948,84130
20250807_133007,gemini-2.5-flash,52,26,10,10,True,0.7,223.97590231895447,4,0.0,18045,8926,71005
20250807_141020,gemini-2.5-flash,54,27,10,1,True,0.2,285.92625403404236,4,0.0,18604,9195,87437
20250807_141020,gemini-2.5-flash,54,27,10,2,True,0.9,228.32300686836243,4,0.0,18601,9218,73811
20250807_141020,gemini-2.5-flash,54,27,10,3,True,0.2,242.17019891738892,4,0.0,18612,9234,77769
20250807_141020,gemini-2.5-flash,54,27,10,4,True,0.3,286.7497510910034,4,0.0,18600,9215,88687
20250807_141020,gemini-2.5-flash,54,27,10,5,True,0.8,256.38562202453613,4,0.0,18605,9255,81272
20250807_141020,gemini-2.5-flash,54,27,10,6,True,0.1,197.4592068195343,4,0.0,18605,9232,65454
20250807_141020,gemini-2.5-flash,54,27,10,7,True,0.4,211.43862295150757,4,0.0,18600,9252,70406
20250807_141020,gemini-2.5-flash,54,27,10,8,True,0.1,224.3642978668213,4,0.0,18600,9294,72534
20250807_141020,gemini-2.5-flash,54,27,10,9,True,0.3,253.04857301712036,4,0.0,18591,9233,79992
20250807_141020,gemini-2.5-flash,54,27,10,10,True,0.4,291.702073097229,4,0.0,18591,9203,91159
20250807_145138,gemini-2.5-flash,56,28,10,1,True,0.1,236.60744500160217,4,0.0,19156,9488,76294
20250807_145138,gemini-2.5-flash,56,28,10,2,True,0.5,290.45462799072266,4,0.0,19177,9595,90955
20250807_145138,gemini-2.5-flash,56,28,10,3,True,0.5,243.97960090637207,4,0.0,19168,9577,79090
20250807_145138,gemini-2.5-flash,56,28,10,4,True,0.3,238.25533413887024,4,0.0,19160,9563,78745
20250807_145138,gemini-2.5-flash,56,28,10,5,True,0.6,500.9835910797119,4,0.0,19171,9548,78999
20250807_145138,gemini-2.5-flash,56,28,10,6,True,0.1,233.2784721851349,4,0.0,19160,9550,77355
20250807_145138,gemini-2.5-flash,56,28,10,7,True,0.2,294.42321586608887,4,0.0,19162,9568,94036
20250807_145138,gemini-2.5-flash,56,28,10,8,True,0.2,220.43432784080505,4,0.0,19163,9589,74093
20250807_145138,gemini-2.5-flash,56,28,10,9,True,0.8,225.54359674453735,4,0.0,19182,9603,74564
20250807_145138,gemini-2.5-flash,56,28,10,10,True,0.5,244.102844953537,4,0.0,19150,9562,80521
20250807_153706,gemini-2.5-flash,58,29,10,1,True,0.4,234.43169832229614,4,0.0,19718,9903,77110
20250807_153706,gemini-2.5-flash,58,29,10,2,True,0.0,215.7487030029297,4,0.0,19725,9869,70466
20250807_153706,gemini-2.5-flash,58,29,10,3,True,0.4,305.8800210952759,4,0.0,19732,9891,96139
20250807_153706,gemini-2.5-flash,58,29,10,4,True,0.4,278.949826002121,4,0.0,19715,9858,89568
20250807_153706,gemini-2.5-flash,58,29,10,5,True,0.6,284.0311059951782,4,0.0,19737,9918,89998
20250807_153706,gemini-2.5-flash,58,29,10,6,True,0.0,247.6365931034088,4,0.0,19719,9886,79885
20250807_153706,gemini-2.5-flash,58,29,10,7,True,0.3,248.23936533927917,4,0.0,19741,9887,78022
20250807_153706,gemini-2.5-flash,58,29,10,8,True,0.4,241.70753288269043,4,0.0,19714,9884,76889
20250807_153706,gemini-2.5-flash,58,29,10,9,True,0.4,270.7242920398712,4,0.0,19719,9875,86280
20250807_153706,gemini-2.5-flash,58,29,10,10,True,0.0,294.46372985839844,4,0.0,19728,9892,92261
20250807_162049,gemini-2.5-flash,60,30,10,1,True,0.3,258.4080948829651,4,0.0,20287,10142,84313
20250807_162049,gemini-2.5-flash,60,30,10,2,True,0.1,231.21577906608582,4,0.0,20285,10211,78313
20250807_162049,gemini-2.5-flash,60,30,10,3,True,0.3,264.97255182266235,4,0.0,20274,10240,87058
20250807_162049,gemini-2.5-flash,60,30,10,4,True,0.6,291.04326725006104,4,0.0,20274,10227,95164
20250807_162049,gemini-2.5-flash,60,30,10,5,True,0.5,273.0480501651764,4,0.0,20278,10199,88711
20250807_162049,gemini-2.5-flash,60,30,10,6,True,0.2,257.6469600200653,4,0.0,20283,10247,84100
20250807_162049,gemini-2.5-flash,60,30,10,7,True,0.2,247.94696593284607,4,0.0,20264,10133,81976
20250807_162049,gemini-2.5-flash,60,30,10,8,True,0.4,247.6960678100586,4,0.0,20283,10255,82663
20250807_162049,gemini-2.5-flash,60,30,10,9,True,0.0,219.77745413780212,4,0.0,20282,10156,75872
20250807_162049,gemini-2.5-flash,60,30,10,10,True,0.1,246.2797417640686,4,0.0,20694,10586,81863
20250807_170307,gemini-2.5-flash,62,31,10,1,True,0.2,286.4177749156952,4,0.0,20836,10509,81479
20250807_170307,gemini-2.5-flash,62,31,10,2,True,0.2,294.00722789764404,4,0.0,20831,10557,92872
20250807_170307,gemini-2.5-flash,62,31,10,3,True,0.1,235.1023542881012,4,0.0,20832,10516,80517
20250807_170307,gemini-2.5-flash,62,31,10,4,True,0.5,558.5177848339081,4,0.0,20844,10472,93193
20250807_170307,gemini-2.5-flash,62,31,10,5,True,0.1,254.91273498535156,4,0.0,20840,10556,84488
20250807_170307,gemini-2.5-flash,62,31,10,6,True,0.1,271.7751760482788,4,0.0,20843,10491,87133
20250807_170307,gemini-2.5-flash,62,31,10,7,True,0.0,248.52217483520508,4,0.0,20854,10551,80585
20250807_170307,gemini-2.5-flash,62,31,10,8,True,0.4,250.0605549812317,4,0.0,20845,10533,84167
20250807_170307,gemini-2.5-flash,62,31,10,9,True,0.5,268.1685559749603,4,0.0,20839,10512,88649
20250807_170307,gemini-2.5-flash,62,31,10,10,True,0.3,272.3855059146881,4,0.0,20855,10545,89286
20250807_175207,gemini-2.5-flash,64,32,10,1,True,0.1,268.1059682369232,4,0.0,21419,10780,88592
20250807_175207,gemini-2.5-flash,64,32,10,2,True,0.3,251.33246088027954,4,0.0,21389,10824,84375
20250807_175207,gemini-2.5-flash,64,32,10,3,True,0.1,274.50505089759827,4,0.0,21409,10842,88675
20250807_175207,gemini-2.5-flash,64,32,10,4,True,0.3,294.5857229232788,4,0.0,21408,10850,95345
20250807_175207,gemini-2.5-flash,64,32,10,5,True,0.2,291.02027797698975,4,0.0,21411,10821,92477
20250807_175207,gemini-2.5-flash,64,32,10,6,True,0.2,281.04940605163574,4,0.0,21407,10850,91966
20250807_175207,gemini-2.5-flash,64,32,10,7,True,1.0,284.6037952899933,4,0.0,21393,10845,93009
20250807_175207,gemini-2.5-flash,64,32,10,8,True,0.4,252.37875199317932,4,0.0,21421,10846,84623
20250807_175207,gemini-2.5-flash,64,32,10,9,True,0.4,293.66689586639404,4,0.0,21402,10834,94713
20250807_175207,gemini-2.5-flash,64,32,10,10,True,0.1,311.8005061149597,4,0.0,21421,10778,98488
20250807_183851,gemini-2.5-flash,66,33,10,1,True,0.4,288.6044008731842,4,0.0,21962,11123,92302
20250807_183851,gemini-2.5-flash,66,33,10,2,True,0.3,334.97648906707764,4,0.0,21969,11182,104061
20250807_183851,gemini-2.5-flash,66,33,10,3,True,0.1,294.522203207016,4,0.0,21970,11130,95418
20250807_183851,gemini-2.5-flash,66,33,10,4,True,0.2,308.6679689884186,4,0.0,21955,11130,98744
20250807_183851,gemini-2.5-flash,66,33,10,5,True,0.1,278.55858087539673,4,0.0,21952,11148,88224
20250807_183851,gemini-2.5-flash,66,33,10,6,True,0.5,294.83871698379517,4,0.0,21957,11201,93572
20250807_183851,gemini-2.5-flash,66,33,10,7,True,0.3,307.67347407341003,4,0.0,21960,11196,98020
20250807_183851,gemini-2.5-flash,66,33,10,8,True,0.7,269.4651267528534,4,0.0,21944,11165,85840
20250807_183851,gemini-2.5-flash,66,33,10,9,True,0.2,348.3435890674591,4,0.0,21960,11117,108142
20250807_183851,gemini-2.5-flash,66,33,10,10,True,0.3,251.75079488754272,4,0.0,21960,11132,82530
20250807_192829,gemini-2.5-flash,68,34,10,1,True,0.2,337.56671500205994,4,0.0,22524,11491,104408
20250807_192829,gemini-2.5-flash,68,34,10,2,True,0.6,307.04309606552124,4,0.0,22535,11454,98158
20250807_192829,gemini-2.5-flash,68,34,10,3,True,0.1,248.98924279212952,4,0.0,22510,11397,81891
20250807_192829,gemini-2.5-flash,68,34,10,4,True,0.3,247.9695839881897,4,0.0,22516,11447,83245
20250807_192829,gemini-2.5-flash,68,34,10,5,True,0.3,288.8388297557831,4,0.0,22526,11486,92461
20250807_192829,gemini-2.5-flash,68,34,10,6,True,0.4,281.67304015159607,4,0.0,22516,11486,89436
20250807_192829,gemini-2.5-flash,68,34,10,7,True,0.4,337.97607612609863,4,0.0,22524,11501,102012
20250807_192829,gemini-2.5-flash,68,34,10,8,True,0.1,207.56029200553894,4,0.0,22524,11404,72299
20250807_192829,gemini-2.5-flash,68,34,10,9,True,0.1,248.07684898376465,4,0.0,22534,11520,83675
20250807_192829,gemini-2.5-flash,68,34,10,10,True,0.3,322.57074666023254,4,0.0,22511,11430,97453
20250807_201537,gemini-2.5-flash,70,35,10,1,True,0.7,293.0473427772522,4,0.0,23082,11747,94362
20250807_201537,gemini-2.5-flash,70,35,10,2,True,0.8,341.2687888145447,4,0.0,23113,11813,106610
20250807_201537,gemini-2.5-flash,70,35,10,3,True,0.2,264.18985199928284,4,0.0,23064,11763,87277
20250807_201537,gemini-2.5-flash,70,35,10,4,True,0.5,281.4037082195282,4,0.0,23084,11780,93158
20250807_201537,gemini-2.5-flash,70,35,10,5,True,0.1,254.85416173934937,4,0.0,23071,11761,85723
20250807_201537,gemini-2.5-flash,70,35,10,6,True,0.3,313.84937500953674,4,0.0,23101,11778,101239
20250807_201537,gemini-2.5-flash,70,35,10,7,True,0.4,319.1261239051819,4,0.0,23075,11818,102649
20250807_201537,gemini-2.5-flash,70,35,10,8,True,0.4,294.623841047287,4,0.0,23072,11809,95062
20250807_201537,gemini-2.5-flash,70,35,10,9,True,0.4,303.1709740161896,4,0.0,23081,11810,97551
20250807_201537,gemini-2.5-flash,70,35,10,10,True,0.3,307.719544172287,4,0.0,23098,11764,97545
20250807_210512,gemini-2.5-flash,72,36,10,1,True,0.1,293.20159912109375,4,0.0,23649,12141,95179
20250807_210512,gemini-2.5-flash,72,36,10,2,True,0.1,812.5281219482422,4,0.0,23631,12132,93264
20250807_210512,gemini-2.5-flash,72,36,10,3,True,0.3,261.3746769428253,4,0.0,23634,12153,87346
20250807_210512,gemini-2.5-flash,72,36,10,4,True,0.0,270.1548652648926,4,0.0,23795,12301,89782
20250807_210512,gemini-2.5-flash,72,36,10,5,True,0.4,275.6823329925537,4,0.0,23643,12129,93321
20250807_210512,gemini-2.5-flash,72,36,10,6,True,0.1,245.02677583694458,4,0.0,23649,12082,84382
20250807_210512,gemini-2.5-flash,72,36,10,7,True,0.8,1090.2266519069672,4,0.0,23636,12153,95307
20250807_210512,gemini-2.5-flash,72,36,10,8,True,0.1,262.82619524002075,4,0.0,23650,12056,87138
20250807_210512,gemini-2.5-flash,72,36,10,9,True,0.0,272.03081488609314,4,0.0,23643,12137,91265
20250807_210512,gemini-2.5-flash,72,36,10,10,True,1.0,307.66523790359497,4,0.0,23658,12115,99203

20250807_233858,gemini-2.5-flash,74,37,10,1,True,0.3,353.2766499519348,4,0.0,24212,12458,102150
20250807_233858,gemini-2.5-flash,74,37,10,2,True,0.1,334.30165696144104,4,0.0,24215,12465,97362
20250807_233858,gemini-2.5-flash,74,37,10,3,True,0.2,343.8937132358551,4,0.0,24209,12486,98752
20250807_233858,gemini-2.5-flash,74,37,10,4,True,0.1,311.858763217926,4,0.0,24180,12454,90567
20250807_233858,gemini-2.5-flash,74,37,10,5,True,0.2,340.22369408607483,4,0.0,24178,12390,100296
20250807_233858,gemini-2.5-flash,74,37,10,6,True,0.0,308.57600021362305,4,0.0,24204,12440,89043
20250807_233858,gemini-2.5-flash,74,37,10,7,True,0.0,310.7641010284424,4,0.0,24199,12404,91254
20250807_233858,gemini-2.5-flash,74,37,10,8,True,0.6,372.26251125335693,4,0.0,24213,12484,108297
20250807_233858,gemini-2.5-flash,74,37,10,9,True,0.5,1581.9076581001282,4,0.0,24204,12437,113304
20250807_233858,gemini-2.5-flash,74,37,10,10,True,0.1,314.9389429092407,4,0.0,24207,12444,92629
20250808_005511,gemini-2.5-flash,76,38,10,1,True,0.8,359.80402183532715,4,0.0,24762,12762,104935
20250808_005511,gemini-2.5-flash,76,38,10,2,True,0.1,314.8426389694214,4,0.0,24765,12735,93906
20250808_005511,gemini-2.5-flash,76,38,10,3,True,0.2,354.72673201560974,4,0.0,24747,12801,100793
20250808_005511,gemini-2.5-flash,76,38,10,4,True,0.2,362.34288787841797,4,0.0,24759,12738,101562
20250808_005511,gemini-2.5-flash,76,38,10,5,True,0.4,376.8822388648987,4,0.0,24767,12807,105160
20250808_005511,gemini-2.5-flash,76,38,10,6,True,0.9,424.21438002586365,4,0.0,24748,12720,117596
20250808_005511,gemini-2.5-flash,76,38,10,7,True,0.0,371.16563272476196,4,0.0,24787,12789,105139
20250808_005511,gemini-2.5-flash,76,38,10,8,True,0.0,373.58923268318176,4,0.0,24764,12699,104334
20250808_005511,gemini-2.5-flash,76,38,10,9,True,0.0,298.6606481075287,4,0.0,24761,12763,88198
20250808_005511,gemini-2.5-flash,76,38,10,10,True,0.7,396.674418926239,4,0.0,24753,12760,110155
20250808_015544,gemini-2.5-flash,78,39,10,1,True,0.2,355.99998712539673,4,0.0,25335,13078,103832
20250808_015544,gemini-2.5-flash,78,39,10,2,True,0.5,368.8086929321289,4,0.0,25314,13097,106246
20250808_015544,gemini-2.5-flash,78,39,10,3,True,0.4,403.4228882789612,4,0.0,25323,13129,114917
20250808_015544,gemini-2.5-flash,78,39,10,4,True,0.1,336.47485089302063,4,0.0,25319,13078,98488
20250808_015544,gemini-2.5-flash,78,39,10,5,True,0.6,475.60894298553467,4,0.0,25346,13101,132925
20250808_015544,gemini-2.5-flash,78,39,10,6,True,0.4,393.49477982521057,4,0.0,25311,13059,109713
20250808_015544,gemini-2.5-flash,78,39,10,7,False,0,188.89290189743042,3,0.0,15200,8285,53586
20250808_015544,gemini-2.5-flash,78,39,10,8,True,0.2,366.7471182346344,4,0.0,25368,13206,106720
20250808_015544,gemini-2.5-flash,78,39,10,9,True,0.1,326.63418102264404,4,0.0,25326,13144,95416
20250808_015544,gemini-2.5-flash,78,39,10,10,True,0.6,294.8225061893463,4,0.0,25329,13132,88688
20250808_025415,gemini-2.5-flash,80,40,10,1,True,1.0,371.4014341831207,4,0.0,25872,13375,110116
20250808_025415,gemini-2.5-flash,80,40,10,2,True,0.2,331.42774081230164,4,0.0,25879,13392,100338
20250808_025415,gemini-2.5-flash,80,40,10,3,True,0.1,326.71581387519836,4,0.0,25891,13373,94291
20250808_025415,gemini-2.5-flash,80,40,10,4,True,0.1,339.53104305267334,4,0.0,25879,13354,97923
20250808_025415,gemini-2.5-flash,80,40,10,5,True,0.0,326.4020700454712,4,0.0,25885,13384,96331
20250808_025415,gemini-2.5-flash,80,40,10,6,True,0.6,331.215922832489,4,0.0,25898,13376,98090
20250808_025415,gemini-2.5-flash,80,40,10,7,True,0.6,368.39754009246826,4,0.0,25876,13395,108652
20250808_025415,gemini-2.5-flash,80,40,10,8,True,0.4,326.5134971141815,4,0.0,25894,13411,99605
20250808_025415,gemini-2.5-flash,80,40,10,9,True,0.5,408.7448887825012,4,0.0,25900,13372,119265
20250808_025415,gemini-2.5-flash,80,40,10,10,True,0.5,340.1241888999939,4,0.0,25863,13393,101716
20250808_035206,gemini-2.5-flash,82,41,10,1,True,0.0,303.0745358467102,4,0.0,26423,13724,91699
20250808_035206,gemini-2.5-flash,82,41,10,2,True,0.5,321.9332721233368,4,0.0,26436,13717,96196
20250808_035206,gemini-2.5-flash,82,41,10,3,True,0.4,346.68291306495667,4,0.0,26440,13748,100074
20250808_035206,gemini-2.5-flash,82,41,10,4,True,0.2,381.9220621585846,4,0.0,26443,13655,107514
20250808_035206,gemini-2.5-flash,82,41,10,5,True,0.1,373.66103291511536,4,0.0,26448,13737,109194
20250808_035206,gemini-2.5-flash,82,41,10,6,True,0.0,292.8799240589142,4,0.0,26438,13700,89138
20250808_035206,gemini-2.5-flash,82,41,10,7,True,0.8,410.49523997306824,4,0.0,26433,13700,118365
20250808_035206,gemini-2.5-flash,82,41,10,8,True,0.2,343.9225649833679,4,0.0,26431,13742,103426
20250808_035206,gemini-2.5-flash,82,41,10,9,True,0.0,312.5905599594116,4,0.0,26420,13679,95721
20250808_035206,gemini-2.5-flash,82,41,10,10,True,0.8,340.5478320121765,4,0.0,26461,13677,103544
20250808_044914,gemini-2.5-flash,84,42,10,1,True,0.3,423.5962040424347,4,0.0,26999,13990,125917
20250808_044914,gemini-2.5-flash,84,42,10,2,True,0.4,356.19310688972473,4,0.0,27004,14073,103077
20250808_044914,gemini-2.5-flash,84,42,10,3,True,0.5,416.4252960681915,4,0.0,26988,14055,123736
20250808_044914,gemini-2.5-flash,84,42,10,4,True,0.1,401.75819993019104,4,0.0,27008,14059,118675
20250808_044914,gemini-2.5-flash,84,42,10,5,True,0.3,342.47711086273193,4,0.0,26985,13951,104025
20250808_044914,gemini-2.5-flash,84,42,10,6,True,0.3,410.37440490722656,4,0.0,26997,14076,118285
20250808_044914,gemini-2.5-flash,84,42,10,7,True,0.1,327.75208806991577,4,0.0,26983,14018,100760
20250808_044914,gemini-2.5-flash,84,42,10,8,True,0.3,341.1474299430847,4,0.0,26992,14148,100741
20250808_044914,gemini-2.5-flash,84,42,10,9,True,0.4,387.92623114585876,4,0.0,27013,14065,112649
20250808_044914,gemini-2.5-flash,84,42,10,10,True,0.1,379.86536622047424,4,0.0,27008,13990,110881
20250808_055222,gemini-2.5-flash,86,43,10,1,True,0.1,345.5120360851288,4,0.0,27574,14390,103262
20250808_055222,gemini-2.5-flash,86,43,10,2,True,0.7,391.07037806510925,4,0.0,27568,14300,114663
20250808_055222,gemini-2.5-flash,86,43,10,3,True,0.1,381.3953471183777,4,0.0,27566,14383,111122
20250808_055222,gemini-2.5-flash,86,43,10,4,True,0.4,369.29173612594604,4,0.0,27583,14385,105788
20250808_055222,gemini-2.5-flash,86,43,10,5,True,0.0,338.7017569541931,4,0.0,27580,14393,101949
20250808_055222,gemini-2.5-flash,86,43,10,6,True,0.3,334.08995485305786,4,0.0,27541,14347,101166
20250808_055222,gemini-2.5-flash,86,43,10,7,True,0.1,391.11567282676697,4,0.0,27557,14333,113340
20250808_055222,gemini-2.5-flash,86,43,10,8,True,0.7,421.0280499458313,4,0.0,27566,14319,120090
20250808_055222,gemini-2.5-flash,86,43,10,9,True,0.1,647.8881738185883,4,0.0,27556,14360,101616
20250808_055222,gemini-2.5-flash,86,43,10,10,True,0.8,479.80494689941406,4,0.0,27568,14290,133406
20250808_070042,gemini-2.5-flash,88,44,10,1,True,0.5,410.4234251976013,4,0.0,28122,14686,116518
20250808_070042,gemini-2.5-flash,88,44,10,2,True,0.1,317.29149103164673,4,0.0,28104,14634,95572
20250808_070042,gemini-2.5-flash,88,44,10,3,False,0,189.0624258518219,2,0.0,12312,9091,53024
20250808_070042,gemini-2.5-flash,88,44,10,4,True,0.5,455.83939599990845,4,0.0,28113,14702,125886
20250808_070042,gemini-2.5-flash,88,44,10,5,True,0.9,459.7445707321167,4,0.0,28117,14636,131666
20250808_070042,gemini-2.5-flash,88,44,10,6,True,0.1,342.48012018203735,4,0.0,28134,14667,102387
20250808_070042,gemini-2.5-flash,88,44,10,7,True,0.2,386.94806694984436,4,0.0,28133,14696,112656
20250808_070042,gemini-2.5-flash,88,44,10,8,True,0.1,479.18917775154114,4,0.0,28116,14693,137988
20250808_070042,gemini-2.5-flash,88,44,10,9,True,0.1,359.1098129749298,4,0.0,28130,14726,106953
20250808_070042,gemini-2.5-flash,88,44,10,10,True,0.0,362.40065598487854,4,0.0,28116,14687,107671
20250808_080325,gemini-2.5-flash,90,45,10,1,True,0.7,457.68000292778015,4,0.0,28665,14944,129693
20250808_080325,gemini-2.5-flash,90,45,10,2,True,0.5,431.55717492103577,4,0.0,28674,15007,122828
20250808_080325,gemini-2.5-flash,90,45,10,3,True,0.1,380.5736770629883,4,0.0,28683,15001,113013
20250808_080325,gemini-2.5-flash,90,45,10,4,True,0.7,437.68928480148315,4,0.0,28680,14978,126896
20250808_080325,gemini-2.5-flash,90,45,10,5,True,0.0,395.5664978027344,4,0.0,28681,14973,113996
20250808_080325,gemini-2.5-flash,90,45,10,6,True,0.0,434.08287382125854,4,0.0,28710,15066,123543
20250808_080325,gemini-2.5-flash,90,45,10,7,True,0.4,693.4183843135834,4,0.0,28689,14945,115996
20250808_080325,gemini-2.5-flash,90,45,10,8,True,0.2,431.2624342441559,4,0.0,28671,14934,125202
20250808_080325,gemini-2.5-flash,90,45,10,9,True,0.6,506.93118500709534,4,0.0,28688,15063,141867
20250808_080325,gemini-2.5-flash,90,45,10,10,True,0.0,1042.2842881679535,4,0.0,28693,15064,127094

20250808_105925,gemini-2.5-flash,92,46,10,1,True,0.0,349.1560273170471,4,0.0,29253,15324,106780
20250808_105925,gemini-2.5-flash,92,46,10,2,True,0.1,357.26818680763245,4,0.0,29247,15352,109431
20250808_105925,gemini-2.5-flash,92,46,10,3,True,0.4,396.9981861114502,4,0.0,29242,15314,118512
20250808_105925,gemini-2.5-flash,92,46,10,4,True,0.0,410.8151822090149,4,0.0,29259,15306,121823
20250808_105925,gemini-2.5-flash,92,46,10,5,True,0.0,370.84372305870056,4,0.0,29234,15252,112498
20250808_105925,gemini-2.5-flash,92,46,10,6,True,0.6,391.2421221733093,4,0.0,29233,15348,114912
20250808_105925,gemini-2.5-flash,92,46,10,7,True,0.3,465.494423866272,4,0.0,29241,15329,139629
20250808_105925,gemini-2.5-flash,92,46,10,8,True,0.5,406.7342119216919,4,0.0,29242,15309,123953
20250808_105925,gemini-2.5-flash,92,46,10,9,True,0.3,401.33957290649414,4,0.0,29253,15318,120102
20250808_105925,gemini-2.5-flash,92,46,10,10,True,0.3,394.9682421684265,4,0.0,29241,15307,119776
20250808_120511,gemini-2.5-flash,94,47,10,1,True,0.3,495.77496790885925,4,0.0,29812,15673,144279
20250808_120511,gemini-2.5-flash,94,47,10,2,True,0.3,1272.540326833725,4,0.0,29796,15573,125015
20250808_120511,gemini-2.5-flash,94,47,10,3,True,0.2,398.2761940956116,4,0.0,29786,15622,121785
20250808_120511,gemini-2.5-flash,94,47,10,4,True,0.4,422.78167033195496,4,0.0,29797,15662,128315
20250808_120511,gemini-2.5-flash,94,47,10,5,True,0.0,427.0482280254364,4,0.0,29793,15664,128124
