timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250807_133007,gemini-2.5-flash,52,26,10,2,True,0.2,285.77291226387024,4,0.0,18041,8982,86336
20250807_133007,gemini-2.5-flash,52,26,10,3,True,0.5,266.89995408058167,4,0.0,18055,8947,82565
20250807_133007,gemini-2.5-flash,52,26,10,4,True,0.3,233.6565728187561,4,0.0,18030,8904,75426
20250807_133007,gemini-2.5-flash,52,26,10,5,True,0.4,216.7597131729126,4,0.0,18054,8872,70251
20250807_133007,gemini-2.5-flash,52,26,10,6,True,1.0,226.6502718925476,4,0.0,18037,8942,72894
20250807_133007,gemini-2.5-flash,52,26,10,7,True,0.4,236.73642086982727,4,0.0,18034,8871,74032
20250807_133007,gemini-2.5-flash,52,26,10,8,True,0.3,237.17217898368835,4,0.0,18048,8930,75957
20250807_133007,gemini-2.5-flash,52,26,10,9,True,0.2,264.4487121105194,4,0.0,18036,8948,84130
20250807_133007,gemini-2.5-flash,52,26,10,10,True,0.7,223.97590231895447,4,0.0,18045,8926,71005
20250807_141020,gemini-2.5-flash,54,27,10,1,True,0.2,285.92625403404236,4,0.0,18604,9195,87437
20250807_141020,gemini-2.5-flash,54,27,10,2,True,0.9,228.32300686836243,4,0.0,18601,9218,73811
20250807_141020,gemini-2.5-flash,54,27,10,3,True,0.2,242.17019891738892,4,0.0,18612,9234,77769
20250807_141020,gemini-2.5-flash,54,27,10,4,True,0.3,286.7497510910034,4,0.0,18600,9215,88687
20250807_141020,gemini-2.5-flash,54,27,10,5,True,0.8,256.38562202453613,4,0.0,18605,9255,81272
20250807_141020,gemini-2.5-flash,54,27,10,6,True,0.1,197.4592068195343,4,0.0,18605,9232,65454
20250807_141020,gemini-2.5-flash,54,27,10,7,True,0.4,211.43862295150757,4,0.0,18600,9252,70406
20250807_141020,gemini-2.5-flash,54,27,10,8,True,0.1,224.3642978668213,4,0.0,18600,9294,72534
20250807_141020,gemini-2.5-flash,54,27,10,9,True,0.3,253.04857301712036,4,0.0,18591,9233,79992
20250807_141020,gemini-2.5-flash,54,27,10,10,True,0.4,291.702073097229,4,0.0,18591,9203,91159
20250807_145138,gemini-2.5-flash,56,28,10,1,True,0.1,236.60744500160217,4,0.0,19156,9488,76294
20250807_145138,gemini-2.5-flash,56,28,10,2,True,0.5,290.45462799072266,4,0.0,19177,9595,90955
20250807_145138,gemini-2.5-flash,56,28,10,3,True,0.5,243.97960090637207,4,0.0,19168,9577,79090
20250807_145138,gemini-2.5-flash,56,28,10,4,True,0.3,238.25533413887024,4,0.0,19160,9563,78745
20250807_145138,gemini-2.5-flash,56,28,10,5,True,0.6,500.9835910797119,4,0.0,19171,9548,78999
20250807_145138,gemini-2.5-flash,56,28,10,6,True,0.1,233.2784721851349,4,0.0,19160,9550,77355
20250807_145138,gemini-2.5-flash,56,28,10,7,True,0.2,294.42321586608887,4,0.0,19162,9568,94036
20250807_145138,gemini-2.5-flash,56,28,10,8,True,0.2,220.43432784080505,4,0.0,19163,9589,74093
20250807_145138,gemini-2.5-flash,56,28,10,9,True,0.8,225.54359674453735,4,0.0,19182,9603,74564
20250807_145138,gemini-2.5-flash,56,28,10,10,True,0.5,244.102844953537,4,0.0,19150,9562,80521
20250807_153706,gemini-2.5-flash,58,29,10,1,True,0.4,234.43169832229614,4,0.0,19718,9903,77110
20250807_153706,gemini-2.5-flash,58,29,10,2,True,0.0,215.7487030029297,4,0.0,19725,9869,70466
20250807_153706,gemini-2.5-flash,58,29,10,3,True,0.4,305.8800210952759,4,0.0,19732,9891,96139
20250807_153706,gemini-2.5-flash,58,29,10,4,True,0.4,278.949826002121,4,0.0,19715,9858,89568
20250807_153706,gemini-2.5-flash,58,29,10,5,True,0.6,284.0311059951782,4,0.0,19737,9918,89998
20250807_153706,gemini-2.5-flash,58,29,10,6,True,0.0,247.6365931034088,4,0.0,19719,9886,79885
20250807_153706,gemini-2.5-flash,58,29,10,7,True,0.3,248.23936533927917,4,0.0,19741,9887,78022
20250807_153706,gemini-2.5-flash,58,29,10,8,True,0.4,241.70753288269043,4,0.0,19714,9884,76889
20250807_153706,gemini-2.5-flash,58,29,10,9,True,0.4,270.7242920398712,4,0.0,19719,9875,86280
20250807_153706,gemini-2.5-flash,58,29,10,10,True,0.0,294.46372985839844,4,0.0,19728,9892,92261
20250807_162049,gemini-2.5-flash,60,30,10,1,True,0.3,258.4080948829651,4,0.0,20287,10142,84313
20250807_162049,gemini-2.5-flash,60,30,10,2,True,0.1,231.21577906608582,4,0.0,20285,10211,78313
20250807_162049,gemini-2.5-flash,60,30,10,3,True,0.3,264.97255182266235,4,0.0,20274,10240,87058
20250807_162049,gemini-2.5-flash,60,30,10,4,True,0.6,291.04326725006104,4,0.0,20274,10227,95164
20250807_162049,gemini-2.5-flash,60,30,10,5,True,0.5,273.0480501651764,4,0.0,20278,10199,88711
20250807_162049,gemini-2.5-flash,60,30,10,6,True,0.2,257.6469600200653,4,0.0,20283,10247,84100
20250807_162049,gemini-2.5-flash,60,30,10,7,True,0.2,247.94696593284607,4,0.0,20264,10133,81976
20250807_162049,gemini-2.5-flash,60,30,10,8,True,0.4,247.6960678100586,4,0.0,20283,10255,82663
20250807_162049,gemini-2.5-flash,60,30,10,9,True,0.0,219.77745413780212,4,0.0,20282,10156,75872
20250807_162049,gemini-2.5-flash,60,30,10,10,True,0.1,246.2797417640686,4,0.0,20694,10586,81863
20250807_170307,gemini-2.5-flash,62,31,10,1,True,0.2,286.4177749156952,4,0.0,20836,10509,81479
20250807_170307,gemini-2.5-flash,62,31,10,2,True,0.2,294.00722789764404,4,0.0,20831,10557,92872
20250807_170307,gemini-2.5-flash,62,31,10,3,True,0.1,235.1023542881012,4,0.0,20832,10516,80517
20250807_170307,gemini-2.5-flash,62,31,10,4,True,0.5,558.5177848339081,4,0.0,20844,10472,93193
20250807_170307,gemini-2.5-flash,62,31,10,5,True,0.1,254.91273498535156,4,0.0,20840,10556,84488
20250807_170307,gemini-2.5-flash,62,31,10,6,True,0.1,271.7751760482788,4,0.0,20843,10491,87133
20250807_170307,gemini-2.5-flash,62,31,10,7,True,0.0,248.52217483520508,4,0.0,20854,10551,80585
20250807_170307,gemini-2.5-flash,62,31,10,8,True,0.4,250.0605549812317,4,0.0,20845,10533,84167
20250807_170307,gemini-2.5-flash,62,31,10,9,True,0.5,268.1685559749603,4,0.0,20839,10512,88649
20250807_170307,gemini-2.5-flash,62,31,10,10,True,0.3,272.3855059146881,4,0.0,20855,10545,89286
