timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_015202,gemini-2.5-pro,68,10,0.0,4,1.0,True,1970,750,7537
20251007_015202,gemini-2.5-pro,68,10,0.0,5,0.9,True,1970,747,9704
20251007_015202,gemini-2.5-pro,68,10,0.0,6,1.0,True,1970,744,9291
20251007_015202,gemini-2.5-pro,68,10,0.0,7,0.9,True,1970,741,8215
20251007_015202,gemini-2.5-pro,68,10,0.0,8,1.0,True,1970,748,8782
20251007_015202,gemini-2.5-pro,68,10,0.0,9,1.0,True,1970,747,9526
20251007_015202,gemini-2.5-pro,68,10,0.0,10,1.0,True,1970,739,7385
20251007_020237,gemini-2.5-pro,70,10,0.0,1,1.0,True,2010,766,9817
20251007_020237,gemini-2.5-pro,70,10,0.0,2,0.8,True,2010,758,9885
20251007_020237,gemini-2.5-pro,70,10,0.0,3,1.0,True,2010,757,8428
20251007_020237,gemini-2.5-pro,70,10,0.0,4,1.0,True,2010,768,7684
20251007_020237,gemini-2.5-pro,70,10,0.0,5,1.0,True,2010,761,8519
20251007_020237,gemini-2.5-pro,70,10,0.0,6,1.0,True,2010,760,7988
20251007_020237,gemini-2.5-pro,70,10,0.0,7,1.0,True,2010,767,8134
20251007_020237,gemini-2.5-pro,70,10,0.0,8,1.0,True,2010,769,7699
20251007_020237,gemini-2.5-pro,70,10,0.0,9,1.0,True,2010,771,7617
20251007_020237,gemini-2.5-pro,70,10,0.0,10,1.0,True,2010,769,7670
20251007_021249,gemini-2.5-pro,72,10,0.0,1,1.0,True,2050,779,8006
20251007_021249,gemini-2.5-pro,72,10,0.0,2,0.9,True,2050,788,11725
20251007_021249,gemini-2.5-pro,72,10,0.0,3,1.0,True,2050,780,9742
20251007_021249,gemini-2.5-pro,72,10,0.0,4,0.9,True,2050,791,7818
20251007_021249,gemini-2.5-pro,72,10,0.0,5,1.0,True,2050,786,7847
20251007_021249,gemini-2.5-pro,72,10,0.0,6,1.0,True,2050,780,8718
20251007_021249,gemini-2.5-pro,72,10,0.0,7,1.0,True,2050,789,10128
20251007_021249,gemini-2.5-pro,72,10,0.0,8,1.0,True,2050,779,10265
20251007_021249,gemini-2.5-pro,72,10,0.0,9,1.0,True,2050,778,9139
20251007_021249,gemini-2.5-pro,72,10,0.0,10,0.9,True,2050,781,9474
20251007_023225,gemini-2.5-pro,74,10,0.0,1,0.9,True,2090,801,11411
20251007_023225,gemini-2.5-pro,74,10,0.0,2,1.0,True,2090,804,8874
20251007_023225,gemini-2.5-pro,74,10,0.0,3,1.0,True,2090,798,12449
20251007_023225,gemini-2.5-pro,74,10,0.0,4,1.0,True,2090,799,11812
20251007_023225,gemini-2.5-pro,74,10,0.0,5,1.0,True,2090,797,8801
20251007_023225,gemini-2.5-pro,74,10,0.0,6,1.0,True,2090,811,8323
20251007_023225,gemini-2.5-pro,74,10,0.0,7,0.8,True,2090,798,7992
20251007_023225,gemini-2.5-pro,74,10,0.0,8,1.0,True,2090,807,10519
20251007_023225,gemini-2.5-pro,74,10,0.0,9,1.0,True,2090,809,7988
20251007_023225,gemini-2.5-pro,74,10,0.0,10,1.0,True,2090,799,8540
20251007_024414,gemini-2.5-pro,76,10,0.0,1,0.9,True,2130,819,9127
20251007_024414,gemini-2.5-pro,76,10,0.0,2,1.0,True,2130,819,10730
20251007_024414,gemini-2.5-pro,76,10,0.0,3,1.0,True,2130,817,8954
20251007_024414,gemini-2.5-pro,76,10,0.0,4,0.8,True,2130,817,9109
20251007_024414,gemini-2.5-pro,76,10,0.0,5,0.9,True,2130,827,10750
20251007_024414,gemini-2.5-pro,76,10,0.0,6,1.0,True,2130,821,10590
20251007_024414,gemini-2.5-pro,76,10,0.0,7,1.0,True,2130,830,11532
20251007_024414,gemini-2.5-pro,76,10,0.0,8,1.0,True,2130,818,10740
20251007_024414,gemini-2.5-pro,76,10,0.0,9,1.0,True,2130,820,10810
20251007_024414,gemini-2.5-pro,76,10,0.0,10,1.0,True,2130,819,10921
20251007_025622,gemini-2.5-pro,78,10,0.0,1,1.0,True,2170,840,8948
20251007_025622,gemini-2.5-pro,78,10,0.0,2,1.0,True,2170,849,8306
20251007_025622,gemini-2.5-pro,78,10,0.0,3,0.9,True,2170,838,11082
20251007_025622,gemini-2.5-pro,78,10,0.0,4,1.0,True,2170,842,10945
20251007_025622,gemini-2.5-pro,78,10,0.0,5,1.0,True,2170,849,8280
20251007_025622,gemini-2.5-pro,78,10,0.0,6,1.0,True,2170,839,10641
20251007_025622,gemini-2.5-pro,78,10,0.0,7,1.0,True,2170,848,10282
20251007_025622,gemini-2.5-pro,78,10,0.0,8,0.9,True,2170,847,10022
20251007_025622,gemini-2.5-pro,78,10,0.0,9,0.9,True,2170,837,21306
20251007_025622,gemini-2.5-pro,78,10,0.0,10,1.0,True,2170,847,9951
20251007_030857,gemini-2.5-pro,80,10,0.0,1,1.0,True,2210,867,9899
20251007_030857,gemini-2.5-pro,80,10,0.0,2,0.9,True,2210,866,10149
20251007_030857,gemini-2.5-pro,80,10,0.0,3,1.0,True,2210,859,10139
20251007_030857,gemini-2.5-pro,80,10,0.0,4,1.0,True,2210,860,6892
20251007_030857,gemini-2.5-pro,80,10,0.0,5,1.0,True,2210,859,10041
20251007_030857,gemini-2.5-pro,80,10,0.0,6,1.0,True,2210,866,7965
20251007_030857,gemini-2.5-pro,80,10,0.0,7,1.0,True,2210,869,10025
20251007_030857,gemini-2.5-pro,80,10,0.0,8,0.9,True,2210,869,11177
20251007_030857,gemini-2.5-pro,80,10,0.0,9,1.0,True,2210,866,9446
20251007_030857,gemini-2.5-pro,80,10,0.0,10,0.9,True,2210,867,8510
20251007_032002,gemini-2.5-pro,82,10,0.0,1,1.0,True,2250,877,11580
20251007_032002,gemini-2.5-pro,82,10,0.0,2,0.9,True,2250,876,11049
20251007_032002,gemini-2.5-pro,82,10,0.0,3,1.0,True,2250,878,10430
20251007_032002,gemini-2.5-pro,82,10,0.0,4,1.0,True,2250,886,12343
20251007_032002,gemini-2.5-pro,82,10,0.0,5,1.0,True,2250,880,9740
20251007_032002,gemini-2.5-pro,82,10,0.0,6,1.0,True,2250,889,10358
20251007_032002,gemini-2.5-pro,82,10,0.0,7,1.0,True,2250,880,10028
20251007_032002,gemini-2.5-pro,82,10,0.0,8,1.0,True,2250,879,8750
20251007_032002,gemini-2.5-pro,82,10,0.0,9,1.0,True,2250,891,10646
20251007_032002,gemini-2.5-pro,82,10,0.0,10,1.0,True,2250,881,8657
20251007_033218,gemini-2.5-pro,84,10,0.0,1,1.0,True,2290,899,9045
20251007_033218,gemini-2.5-pro,84,10,0.0,2,1.0,True,2290,897,11264
20251007_033218,gemini-2.5-pro,84,10,0.0,3,1.0,True,2290,908,9049
20251007_033218,gemini-2.5-pro,84,10,0.0,4,0.9,True,2290,898,9902
20251007_033218,gemini-2.5-pro,84,10,0.0,5,1.0,True,2290,905,12215
20251007_033218,gemini-2.5-pro,84,10,0.0,6,0.9,True,2290,909,9934
20251007_033218,gemini-2.5-pro,84,10,0.0,7,1.0,True,2290,898,9859
20251007_033218,gemini-2.5-pro,84,10,0.0,8,1.0,True,2290,899,11425
20251007_033218,gemini-2.5-pro,84,10,0.0,9,1.0,True,2290,910,8956
20251007_033218,gemini-2.5-pro,84,10,0.0,10,0.8,True,2290,900,13684
20251007_034439,gemini-2.5-pro,86,10,0.0,1,1.0,True,2330,926,14443
20251007_034439,gemini-2.5-pro,86,10,0.0,2,0.8,True,2330,929,11003
20251007_034439,gemini-2.5-pro,86,10,0.0,3,1.0,True,2330,919,12007
20251007_034439,gemini-2.5-pro,86,10,0.0,4,1.0,True,2330,920,9226
20251007_034439,gemini-2.5-pro,86,10,0.0,5,1.0,True,2330,930,12535
20251007_034439,gemini-2.5-pro,86,10,0.0,6,0.9,True,2330,929,9997
20251007_034439,gemini-2.5-pro,86,10,0.0,7,1.0,True,2330,919,9603
20251007_034439,gemini-2.5-pro,86,10,0.0,8,1.0,True,2330,927,11833
20251007_034439,gemini-2.5-pro,86,10,0.0,9,1.0,True,2330,924,10072
20251007_034439,gemini-2.5-pro,86,10,0.0,10,1.0,True,2330,918,9192
20251007_035709,gemini-2.5-pro,88,10,0.0,1,0.9,True,2370,936,10100
20251007_035709,gemini-2.5-pro,88,10,0.0,2,0.9,True,2370,948,10262
20251007_035709,gemini-2.5-pro,88,10,0.0,3,1.0,True,2370,938,10788
20251007_035709,gemini-2.5-pro,88,10,0.0,4,0.9,True,2370,945,10251
20251007_035709,gemini-2.5-pro,88,10,0.0,5,1.0,True,2370,949,11966
20251007_035709,gemini-2.5-pro,88,10,0.0,6,1.0,True,2370,945,10775
20251007_035709,gemini-2.5-pro,88,10,0.0,7,0.8,True,2370,947,11254
20251007_035709,gemini-2.5-pro,88,10,0.0,8,1.0,True,2370,950,11100
20251007_035709,gemini-2.5-pro,88,10,0.0,9,1.0,True,2370,941,11098
20251007_035709,gemini-2.5-pro,88,10,0.0,10,0.9,True,2370,941,12243
20251007_040943,gemini-2.5-pro,90,10,0.0,1,1.0,True,2410,972,13477
20251007_040943,gemini-2.5-pro,90,10,0.0,2,1.0,True,2410,959,12284
20251007_040943,gemini-2.5-pro,90,10,0.0,3,0.9,True,2410,966,12254
20251007_040943,gemini-2.5-pro,90,10,0.0,4,1.0,True,2410,969,9998
20251007_040943,gemini-2.5-pro,90,10,0.0,5,1.0,True,2410,966,15464
20251007_040943,gemini-2.5-pro,90,10,0.0,6,1.0,True,2410,969,9821
20251007_040943,gemini-2.5-pro,90,10,0.0,7,1.0,True,2410,959,9925
20251007_040943,gemini-2.5-pro,90,10,0.0,8,1.0,True,2410,959,12294
20251007_040943,gemini-2.5-pro,90,10,0.0,9,1.0,True,2410,961,11538
20251007_040943,gemini-2.5-pro,90,10,0.0,10,0.9,True,2410,958,10530
20251007_042319,gemini-2.5-pro,92,10,0.0,1,1.0,True,2450,987,12536
20251007_042319,gemini-2.5-pro,92,10,0.0,2,1.0,True,2450,980,9631
20251007_042319,gemini-2.5-pro,92,10,0.0,3,0.9,True,2450,978,15270
20251007_042319,gemini-2.5-pro,92,10,0.0,4,1.0,True,2450,977,12545
20251007_042319,gemini-2.5-pro,92,10,0.0,5,1.0,True,2450,979,11487
20251007_042319,gemini-2.5-pro,92,10,0.0,6,1.0,True,2450,986,11972
20251007_042319,gemini-2.5-pro,92,10,0.0,7,1.0,True,2450,978,12169
20251007_042319,gemini-2.5-pro,92,10,0.0,8,0.9,True,2450,976,10694
20251007_042319,gemini-2.5-pro,92,10,0.0,9,1.0,True,2450,985,11827
20251007_042319,gemini-2.5-pro,92,10,0.0,10,1.0,True,2450,989,12491
20251007_043735,gemini-2.5-pro,94,10,0.0,1,0.9,True,2490,1008,12619
20251007_043735,gemini-2.5-pro,94,10,0.0,2,1.0,True,2490,1009,9866
20251007_043735,gemini-2.5-pro,94,10,0.0,3,0.9,True,2490,1010,14641
20251007_043735,gemini-2.5-pro,94,10,0.0,4,0.9,True,2490,1008,10739
20251007_043735,gemini-2.5-pro,94,10,0.0,5,1.0,True,2490,1003,12039
20251007_043735,gemini-2.5-pro,94,10,0.0,6,1.0,True,2490,1005,12882
20251007_043735,gemini-2.5-pro,94,10,0.0,7,0.9,True,2490,1006,12747
20251007_043735,gemini-2.5-pro,94,10,0.0,8,0.9,True,2490,997,18260
20251007_043735,gemini-2.5-pro,94,10,0.0,9,1.0,True,2490,1008,11092
20251007_043735,gemini-2.5-pro,94,10,0.0,10,1.0,True,2490,1009,12962
20251007_045218,gemini-2.5-pro,96,10,0.0,1,1.0,True,2530,1020,10637
20251007_045218,gemini-2.5-pro,96,10,0.0,2,1.0,True,2530,1028,13057
20251007_045218,gemini-2.5-pro,96,10,0.0,3,1.0,True,2530,1031,12341
20251007_045218,gemini-2.5-pro,96,10,0.0,4,1.0,True,2530,1020,11040
20251007_045218,gemini-2.5-pro,96,10,0.0,5,0.8,True,2530,1017,14386
20251007_045218,gemini-2.5-pro,96,10,0.0,6,1.0,True,2530,1026,15099
20251007_045218,gemini-2.5-pro,96,10,0.0,7,1.0,True,2530,1032,12141
20251007_045218,gemini-2.5-pro,96,10,0.0,8,1.0,True,2530,1020,15806
20251007_045218,gemini-2.5-pro,96,10,0.0,9,1.0,True,2530,1027,15841
20251007_045218,gemini-2.5-pro,96,10,0.0,10,0.8,True,2530,1016,12926
20251007_050727,gemini-2.5-pro,98,10,0.0,1,0.9,True,2570,1053,15342
20251007_050727,gemini-2.5-pro,98,10,0.0,2,1.0,True,2570,1040,13609
20251007_050727,gemini-2.5-pro,98,10,0.0,3,0.9,True,2570,1050,13398
20251007_050727,gemini-2.5-pro,98,10,0.0,4,0.8,True,2570,1052,12321
20251007_050727,gemini-2.5-pro,98,10,0.0,5,1.0,True,2570,1046,16392
20251007_050727,gemini-2.5-pro,98,10,0.0,6,1.0,True,2570,1039,12540
20251007_050727,gemini-2.5-pro,98,10,0.0,7,1.0,True,2570,1038,10342
20251007_050727,gemini-2.5-pro,98,10,0.0,8,1.0,True,2570,1041,13177
20251007_050727,gemini-2.5-pro,98,10,0.0,9,1.0,True,2570,1039,12246
20251007_050727,gemini-2.5-pro,98,10,0.0,10,0.9,True,2570,1042,15971
20251007_052321,gemini-2.5-pro,100,10,0.0,1,0.9,True,2610,1057,16633
20251007_052321,gemini-2.5-pro,100,10,0.0,2,0.9,True,2610,1061,11479
20251007_052321,gemini-2.5-pro,100,10,0.0,3,1.0,True,2610,1067,13179
20251007_052321,gemini-2.5-pro,100,10,0.0,4,0.8,True,2610,1070,10514
20251007_052321,gemini-2.5-pro,100,10,0.0,5,1.0,True,2610,1070,13459
20251007_052321,gemini-2.5-pro,100,10,0.0,6,0.9,True,2610,1058,13457
20251007_052321,gemini-2.5-pro,100,10,0.0,7,1.0,True,2610,1062,10481
20251007_052321,gemini-2.5-pro,100,10,0.0,8,1.0,True,2610,1060,15612
20251007_052321,gemini-2.5-pro,100,10,0.0,9,1.0,True,2610,1060,11473
20251007_052321,gemini-2.5-pro,100,10,0.0,10,1.0,True,2610,1068,16509
20251007_053915,gemini-2.5-pro,102,10,0.0,1,0.9,True,2650,1083,11224
20251007_053915,gemini-2.5-pro,102,10,0.0,2,0.9,True,2650,1087,12551
20251007_053915,gemini-2.5-pro,102,10,0.0,3,1.0,True,2650,1087,11671
20251007_053915,gemini-2.5-pro,102,10,0.0,4,0.9,True,2650,1088,10693
20251007_053915,gemini-2.5-pro,102,10,0.0,5,0.9,True,2650,1091,12684
20251007_053915,gemini-2.5-pro,102,10,0.0,6,1.0,True,2650,1079,10715
20251007_053915,gemini-2.5-pro,102,10,0.0,7,1.0,True,2650,1081,13190
20251007_053915,gemini-2.5-pro,102,10,0.0,8,0.9,True,2650,1077,15877
20251007_053915,gemini-2.5-pro,102,10,0.0,9,1.0,True,2650,1090,11024
20251007_053915,gemini-2.5-pro,102,10,0.0,10,1.0,True,2650,1090,14760
20251007_055338,gemini-2.5-pro,104,10,0.0,1,1.0,True,2690,1099,13170
20251007_055338,gemini-2.5-pro,104,10,0.0,2,1.0,True,2690,1108,16028
20251007_055338,gemini-2.5-pro,104,10,0.0,3,0.9,True,2690,1096,13066
20251007_055338,gemini-2.5-pro,104,10,0.0,4,0.8,True,2690,1107,10763
20251007_055338,gemini-2.5-pro,104,10,0.0,5,1.0,True,2690,1099,13868
20251007_055338,gemini-2.5-pro,104,10,0.0,6,1.0,True,2690,1098,16150
20251007_055338,gemini-2.5-pro,104,10,0.0,7,0.9,True,2690,1110,16180
20251007_055338,gemini-2.5-pro,104,10,0.0,8,1.0,True,2690,1098,14036
20251007_055338,gemini-2.5-pro,104,10,0.0,9,0.9,True,2690,1095,13908
20251007_055338,gemini-2.5-pro,104,10,0.0,10,1.0,True,2690,1099,14189
20251007_060956,gemini-2.5-pro,106,10,0.0,1,1.0,True,2730,1120,15418
20251007_060956,gemini-2.5-pro,106,10,0.0,2,1.0,True,2730,1125,12037
20251007_060956,gemini-2.5-pro,106,10,0.0,3,0.9,True,2730,1121,11153
20251007_060956,gemini-2.5-pro,106,10,0.0,4,1.0,True,2730,1130,10947
20251007_060956,gemini-2.5-pro,106,10,0.0,5,0.8,True,2730,1131,18185
20251007_060956,gemini-2.5-pro,106,10,0.0,6,1.0,True,2730,1120,11810
20251007_060956,gemini-2.5-pro,106,10,0.0,7,0.8,True,2730,1128,11409
20251007_060956,gemini-2.5-pro,106,10,0.0,8,1.0,True,2730,1126,15311
20251007_060956,gemini-2.5-pro,106,10,0.0,9,1.0,True,2730,1126,13840
20251007_060956,gemini-2.5-pro,106,10,0.0,10,0.9,True,2730,1120,14329
20251007_062542,gemini-2.5-pro,108,10,0.0,1,0.9,True,2770,1149,11224
20251007_062542,gemini-2.5-pro,108,10,0.0,2,0.9,True,2770,1147,11173
20251007_062542,gemini-2.5-pro,108,10,0.0,3,0.9,True,2770,1139,14553
20251007_062542,gemini-2.5-pro,108,10,0.0,4,0.8,True,2770,1148,16017
20251007_062542,gemini-2.5-pro,108,10,0.0,5,1.0,True,2770,1137,13397
20251007_062542,gemini-2.5-pro,108,10,0.0,6,0.9,True,2770,1138,16155
20251007_062542,gemini-2.5-pro,108,10,0.0,7,0.9,True,2770,1140,14482
20251007_062542,gemini-2.5-pro,108,10,0.0,8,1.0,True,2770,1150,11179
20251007_062542,gemini-2.5-pro,108,10,0.0,9,0.9,True,2770,1138,11221
20251007_062542,gemini-2.5-pro,108,10,0.0,10,0.9,True,2770,7112,55710
20251007_064620,gemini-2.5-pro,110,10,0.0,1,1.0,True,2810,1171,13624
20251007_064620,gemini-2.5-pro,110,10,0.0,2,1.0,True,2810,1160,13994
20251007_064620,gemini-2.5-pro,110,10,0.0,3,1.0,True,2810,1159,13495
20251007_064620,gemini-2.5-pro,110,10,0.0,4,0.9,True,2810,1159,14269
20251007_064620,gemini-2.5-pro,110,10,0.0,5,0.6,True,2810,1160,12308
20251007_064620,gemini-2.5-pro,110,10,0.0,6,1.0,True,2810,1166,11629
20251007_064620,gemini-2.5-pro,110,10,0.0,7,1.0,True,2810,1157,13509
20251007_064620,gemini-2.5-pro,110,10,0.0,8,0.8,True,2810,1161,17285
20251007_064620,gemini-2.5-pro,110,10,0.0,9,0.9,True,2810,1159,14046
20251007_064620,gemini-2.5-pro,110,10,0.0,10,1.0,True,2810,1172,14554
20251007_070245,gemini-2.5-pro,112,10,0.0,1,0.9,True,2850,1190,15052
20251007_070245,gemini-2.5-pro,112,10,0.0,2,0.8,True,2850,1192,13747
20251007_070245,gemini-2.5-pro,112,10,0.0,3,0.9,True,2850,1191,11937
20251007_070245,gemini-2.5-pro,112,10,0.0,4,0.9,True,2850,1180,15490
20251007_070245,gemini-2.5-pro,112,10,0.0,5,1.0,True,2850,1182,12570
20251007_070245,gemini-2.5-pro,112,10,0.0,6,0.9,True,2850,1190,13564
20251007_070245,gemini-2.5-pro,112,10,0.0,7,0.9,True,2850,1181,11553
20251007_070245,gemini-2.5-pro,112,10,0.0,8,1.0,True,2850,1190,14362
20251007_070245,gemini-2.5-pro,112,10,0.0,9,0.9,True,2850,1177,11817
20251007_070245,gemini-2.5-pro,112,10,0.0,10,0.9,True,2850,1189,15174
20251007_071839,gemini-2.5-pro,114,10,0.0,1,1.0,True,2890,1198,12913
20251007_071839,gemini-2.5-pro,114,10,0.0,2,0.9,True,2890,1200,15202
20251007_071839,gemini-2.5-pro,114,10,0.0,3,1.0,True,2890,1204,11717
20251007_071839,gemini-2.5-pro,114,10,0.0,4,1.0,True,2890,1199,12179
20251007_071839,gemini-2.5-pro,114,10,0.0,5,0.8,True,2890,1205,15116
20251007_071839,gemini-2.5-pro,114,10,0.0,6,1.0,True,2890,1202,13011
20251007_071839,gemini-2.5-pro,114,10,0.0,7,1.0,True,2890,1200,12765
20251007_071839,gemini-2.5-pro,114,10,0.0,8,1.0,True,2890,1199,14002
20251007_071839,gemini-2.5-pro,114,10,0.0,9,0.7,True,2890,1207,17492
20251007_071839,gemini-2.5-pro,114,10,0.0,10,0.8,True,2890,1201,13861
20251007_073451,gemini-2.5-pro,116,10,0.0,1,1.0,True,2930,1230,12760
20251007_073451,gemini-2.5-pro,116,10,0.0,2,0.9,True,2930,1229,14001
20251007_073451,gemini-2.5-pro,116,10,0.0,3,0.7,True,2930,1220,13132
20251007_073451,gemini-2.5-pro,116,10,0.0,4,1.0,True,2930,1225,12414
20251007_073451,gemini-2.5-pro,116,10,0.0,5,0.9,True,2930,1220,12743
20251007_073451,gemini-2.5-pro,116,10,0.0,6,1.0,True,2930,1228,11868
20251007_073451,gemini-2.5-pro,116,10,0.0,7,1.0,True,2930,1219,10602
20251007_073451,gemini-2.5-pro,116,10,0.0,8,1.0,True,2930,1228,14128
20251007_073451,gemini-2.5-pro,116,10,0.0,9,0.9,True,2930,1231,17867
20251007_073451,gemini-2.5-pro,116,10,0.0,10,0.9,True,2930,1206,30859
20251007_075252,gemini-2.5-pro,118,10,0.0,1,0.9,True,2970,1249,12279
20251007_075252,gemini-2.5-pro,118,10,0.0,2,1.0,True,2970,1246,15657
20251007_075252,gemini-2.5-pro,118,10,0.0,3,1.0,True,2970,1249,17942
20251007_075252,gemini-2.5-pro,118,10,0.0,4,0.9,True,2970,1246,13203
20251007_075252,gemini-2.5-pro,118,10,0.0,5,0.7,True,2970,1251,14680
20251007_075252,gemini-2.5-pro,118,10,0.0,6,0.8,True,2970,1237,16372
20251007_075252,gemini-2.5-pro,118,10,0.0,7,0.9,True,2970,1237,12020
20251007_075252,gemini-2.5-pro,118,10,0.0,8,0.9,True,2970,1240,9693
20251007_075252,gemini-2.5-pro,118,10,0.0,9,0.7,True,2970,1240,12792
20251007_075252,gemini-2.5-pro,118,10,0.0,10,1.0,True,2970,1247,14183
20251007_081725,gemini-2.5-pro,120,10,0.0,1,0.9,True,3010,1268,31066
20251007_081725,gemini-2.5-pro,120,10,0.0,2,1.0,True,3010,1257,16891
20251007_081725,gemini-2.5-pro,120,10,0.0,3,0.9,True,3010,1264,15598
20251007_081725,gemini-2.5-pro,120,10,0.0,4,0.8,True,3010,1270,10774
20251007_081725,gemini-2.5-pro,120,10,0.0,5,0.9,True,3010,1272,13242
20251007_081725,gemini-2.5-pro,120,10,0.0,6,0.9,True,3010,1268,12282
20251007_081725,gemini-2.5-pro,120,10,0.0,7,0.9,True,3010,1259,14240
20251007_081725,gemini-2.5-pro,120,10,0.0,8,0.9,True,3010,1269,12302
20251007_081725,gemini-2.5-pro,120,10,0.0,9,0.9,True,3010,1259,14031
20251007_081725,gemini-2.5-pro,120,10,0.0,10,1.0,True,3010,1270,13632
20251007_083513,gemini-2.5-pro,122,10,0.0,1,0.9,True,3050,1288,12466
20251007_083513,gemini-2.5-pro,122,10,0.0,2,1.0,True,3050,1289,13285
20251007_083513,gemini-2.5-pro,122,10,0.0,3,0.8,True,3050,1289,15040
20251007_083513,gemini-2.5-pro,122,10,0.0,4,0.9,True,3050,1289,33763
20251007_083513,gemini-2.5-pro,122,10,0.0,5,0.7,True,3050,1291,10946
20251007_083513,gemini-2.5-pro,122,10,0.0,6,1.0,True,3050,1287,11454
20251007_083513,gemini-2.5-pro,122,10,0.0,7,1.0,True,3050,1290,12398
20251007_083513,gemini-2.5-pro,122,10,0.0,8,1.0,True,3050,1289,18608
20251007_083513,gemini-2.5-pro,122,10,0.0,9,0.8,True,3050,1288,18715
20251007_083513,gemini-2.5-pro,122,10,0.0,10,1.0,True,3050,1290,12665
20251007_085349,gemini-2.5-pro,124,10,0.0,1,1.0,True,3090,1297,12593
20251007_085349,gemini-2.5-pro,124,10,0.0,2,0.9,True,3090,1300,12794
20251007_085349,gemini-2.5-pro,124,10,0.0,3,0.8,True,3090,1743,26793
20251007_085349,gemini-2.5-pro,124,10,0.0,4,0.9,True,3090,1298,16282
20251007_085349,gemini-2.5-pro,124,10,0.0,5,0.8,True,3090,1298,16385
20251007_085349,gemini-2.5-pro,124,10,0.0,6,0.9,True,3090,1308,16512
20251007_085349,gemini-2.5-pro,124,10,0.0,7,1.0,True,3090,1307,13435
20251007_085349,gemini-2.5-pro,124,10,0.0,8,1.0,True,3090,1309,16356
20251007_085349,gemini-2.5-pro,124,10,0.0,9,1.0,True,3090,1299,14256
20251007_085349,gemini-2.5-pro,124,10,0.0,10,1.0,True,3090,1307,12662
20251007_091202,gemini-2.5-pro,126,10,0.0,1,1.0,True,3130,1320,12508
20251007_091202,gemini-2.5-pro,126,10,0.0,2,0.9,True,3130,1318,15308
20251007_091202,gemini-2.5-pro,126,10,0.0,3,1.0,True,3130,1319,12573
20251007_091202,gemini-2.5-pro,126,10,0.0,4,0.7,True,3130,1328,15437
20251007_091202,gemini-2.5-pro,126,10,0.0,5,0.8,True,3130,1327,16774
20251007_091202,gemini-2.5-pro,126,10,0.0,6,1.0,True,3130,1316,14094
20251007_091202,gemini-2.5-pro,126,10,0.0,7,0.9,True,3130,1321,13959
20251007_091202,gemini-2.5-pro,126,10,0.0,8,0.9,True,3130,1329,19215
20251007_091202,gemini-2.5-pro,126,10,0.0,9,0.8,True,3130,1328,12683
20251007_091202,gemini-2.5-pro,126,10,0.0,10,1.0,True,3130,1327,16955
20251007_093008,gemini-2.5-pro,128,10,0.0,1,1.0,True,3170,1338,12961
20251007_093008,gemini-2.5-pro,128,10,0.0,2,1.0,True,3170,1346,15425
20251007_093008,gemini-2.5-pro,128,10,0.0,3,0.8,True,3170,1339,14485
20251007_093008,gemini-2.5-pro,128,10,0.0,4,0.9,True,3170,1337,18402
20251007_093008,gemini-2.5-pro,128,10,0.0,5,0.8,True,3170,1350,17258
20251007_093008,gemini-2.5-pro,128,10,0.0,6,1.0,True,3170,1346,12990
20251007_093008,gemini-2.5-pro,128,10,0.0,7,1.0,True,3170,1340,12918
20251007_093008,gemini-2.5-pro,128,10,0.0,8,0.7,True,3170,1347,17262
20251007_093008,gemini-2.5-pro,128,10,0.0,9,0.6,True,3170,1339,15495
20251007_093008,gemini-2.5-pro,128,10,0.0,10,0.9,True,3170,1349,15475
20251007_094734,gemini-2.5-pro,130,10,0.0,1,0.7,True,3210,1360,16453
20251007_094734,gemini-2.5-pro,130,10,0.0,2,0.8,True,3210,1357,15721
20251007_094734,gemini-2.5-pro,130,10,0.0,3,1.0,True,3210,1360,13361
20251007_094734,gemini-2.5-pro,130,10,0.0,4,1.0,True,3210,1370,13070
20251007_094734,gemini-2.5-pro,130,10,0.0,5,0.8,True,3210,1371,16131
20251007_094734,gemini-2.5-pro,130,10,0.0,6,0.8,True,3210,1361,15665
20251007_094734,gemini-2.5-pro,130,10,0.0,7,1.0,True,3210,1363,14143
20251007_094734,gemini-2.5-pro,130,10,0.0,8,0.8,True,3210,1368,13048
20251007_094734,gemini-2.5-pro,130,10,0.0,9,1.0,True,3210,1367,15523
20251007_094734,gemini-2.5-pro,130,10,0.0,10,0.6,True,3210,9438,59806
20251007_100954,gemini-2.5-pro,132,10,0.0,1,0.7,True,3250,1380,14779
20251007_100954,gemini-2.5-pro,132,10,0.0,2,0.9,True,3250,1378,13297
20251007_100954,gemini-2.5-pro,132,10,0.0,3,0.6,True,3250,1388,16319
20251007_100954,gemini-2.5-pro,132,10,0.0,4,0.9,True,3250,1391,13324
20251007_100954,gemini-2.5-pro,132,10,0.0,5,1.0,True,3250,1379,16079
20251007_100954,gemini-2.5-pro,132,10,0.0,6,0.8,True,3250,1388,15875
20251007_100954,gemini-2.5-pro,132,10,0.0,7,0.8,True,3250,1388,11848
20251007_100954,gemini-2.5-pro,132,10,0.0,8,1.0,True,3250,1379,16021
20251007_100954,gemini-2.5-pro,132,10,0.0,9,1.0,True,3250,1377,14006
20251007_100954,gemini-2.5-pro,132,10,0.0,10,1.0,True,3250,1388,13309
